subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-376	pdb:3exe	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	pdb:3exf	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	pdb:3exg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	pdb:3exh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	pdb:3exi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	reactome:R-HSA-69968	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3762	chembl.target:CHEMBL3885517	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3762	eccode:3.4.22.62	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3762	reactome:R-HSA-114258	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3762	signor:SIGNOR-C230	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-377	eccode:1.2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-378	eccode:1.2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	eccode:3.4.21.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:1lto	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:2f9n	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:2f9o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:2f9p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:2zeb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:2zec	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:4a6l	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:4mpu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:4mpv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:4mpw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:4mpx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:4mqa	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:5f03	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	pdb:5wi6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3785	reactome:R-HSA-1602485	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-379	chembl.target:CHEMBL3885550	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-379	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-379	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-379	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-380	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3801	eccode:3.4.22.62	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3803	eccode:3.4.22.56	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3804	eccode:3.4.21.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	eccode:3.4.21.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2bm2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2fpz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2fs8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2fs9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2fww	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2fxr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2gdd	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:2za5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3805	pdb:3v7t	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-381	chembl.target:CHEMBL2364153	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-381	pdb:1F45	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-381	reactome:R-HSA-447102	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3822	eccode:1.1.98.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3824	eccode:3.4.22.62	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-386	eccode:1.18.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3861	eccode:3.6.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3861	emdb:EMD-9118	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3861	emdb:EMD-9124	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3861	pdb:6MHU	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3861	pdb:6MHZ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3881	eccode:3.1.3.67	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3883	eccode:3.5.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3885	eccode:3.5.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3889	eccode:3.6.4.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-39	pdb:1XK4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-390	matrixdb:MULT_53_VAR2_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3901	eccode:3.4.22.55	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3905	eccode:3.4.22.55	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3905	reactome:R-HSA-6800782	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3905	signor:SIGNOR-C292	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-391	matrixdb:MULT_53_VAR3_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-392	eccode:1.16.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-392	eccode:2.8.1.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-392	rhea:11148	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-392	rhea:43892	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3921	eccode:1.2.4.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3921	eccode:1.8.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3921	eccode:2.3.1.61	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3924	pdb:4aez	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-393	eccode:4.1.1.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3943	eccode:1.2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3943	eccode:1.8.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3943	eccode:2.3.1.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3944	eccode:3.4.22.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3946	reactome:R-HSA-377882	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3946	signor:SIGNOR-C382	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3947	eccode:3.4.22.60	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3949	eccode:1.4.4.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3949	eccode:1.8.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3949	eccode:2.1.2.10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	eccode:3.6.5.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:1bkd	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:1nvu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:1nvv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:1nvw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:1nvx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:1xd2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4nyi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4nyj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4nym	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4uru	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4urv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4urw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4urx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4ury	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4urz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4us0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4us1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-395	pdb:4us2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-396	eccode:2.7.1.24	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-396	eccode:2.7.7.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-396	eccode:6.3.2.5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3963	eccode:3.4.22.55	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3964	eccode:1.1.1.35	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3964	eccode:2.3.1.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3964	eccode:4.2.1.17	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3964	eccode:5.1.2.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3964	eccode:5.3.3.8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3966	eccode:1.1.1.35	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3966	eccode:2.3.1.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3966	eccode:4.2.1.17	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3966	eccode:5.1.2.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-398	pdb:1TY4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3982	eccode:2.7.7.65	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3982	eccode:3.1.4.52	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3983	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-399	pdb:2a5y	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4001	pdb:6a70	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4005	eccode:3.1.11.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4021	emdb:EMD-10107	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4021	emdb:EMD-10114	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4021	emdb:EMD-10115	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4021	emdb:EMD-10116	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4022	eccode:7.1.2.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4022	emdb:EMD-8357	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4022	emdb:EMD-8358	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4022	emdb:EMD-8359	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4022	pdb:5t4o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4022	pdb:5t4p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4024	eccode:3.1.3.64	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4025	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-403	eccode:2.7.7.8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-403	eccode:3.6.4.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-403	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-403	rhea:22096	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-404	chembl.target:CHEMBL2111474	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-405	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-406	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4061	pdb:3BIW	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-407	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-408	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4082	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4082	signor:SIGNOR-C224	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4084	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4084	signor:SIGNOR-C467	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-409	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-410	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4103	matrixdb:MULT_6_rat	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4104	matrixdb:MULT_6_chick	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4105	matrixdb:MULT_6_bovine	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4106	matrixdb:MULT_60_rat	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4108	matrixdb:MULT_107_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4108	pdb:5K31	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-411	chembl.target:CHEMBL2111374	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-411	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4111	matrixdb:MULT_3_sheep	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4112	matrixdb:MULT_3_pig	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4113	matrixdb:MULT_10_dog	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4116	matrixdb:MULT_5_VAR1_dog	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-412	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4121	pdb:5IFG	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4124	matrixdb:MULT_8_bovine	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4126	matrixdb:MULT_16_bovine	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4127	eccode:2.1.1.43	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4127	rhea:60328	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-414	eccode:3.4.19.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-414	humap:huMAP3_04684.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4141	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4141	signor:SIGNOR-C225	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4142	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4142	reactome:R-HSA-874100	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4142	signor:SIGNOR-C222	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4143	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4143	signor:SIGNOR-C226	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4144	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4144	signor:SIGNOR-C223	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-415	reactome:R-HSA-68436	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-415	signor:SIGNOR-C375	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-416	eccode:6.3.5.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-417	eccode:3.2.1.84	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-418	eccode:2.1.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-419	reactome:R-HSA-112417	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-420	eccode:3.1.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-420	pdb:5fir	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4202	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4203	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4204	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4206	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4207	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-421	matrixdb:MULT_93_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-421	pdb:2ka3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-421	pdb:2oii	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4221	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4222	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4223	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4224	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4225	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4226	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4227	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4228	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4229	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-423	eccode:3.4.19.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4230	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4231	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4232	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4233	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4234	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4235	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4236	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4237	eccode:3.4.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4241	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4242	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4243	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4244	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4261	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4262	eccode:7.6.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4262	emdb:EMD-11883	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4262	emdb:EMD-11885	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4262	pdb:7ARI	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4262	pdb:7ark	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4263	emdb:EMD-8636	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4266	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4269	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-427	eccode:3.6.5.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-427	rhea:19669	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4270	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4271	eccode:3.4.22.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4281	eccode:1.2.99.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4281	pdb:5G5G	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4281	pdb:5G5H	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4281	rhea:56856	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4284	eccode:7.5.2.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4284	rhea:29903	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4286	eccode:7.2.2.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-430	eccode:3.6.4.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4301	eccode:3.4.22.52	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4302	chembl.target:CHEMBL2111357	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4302	eccode:3.4.22.52	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4304	eccode:3.4.22.52	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-431	eccode:3.6.4.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4310	matrixdb:MULT_104_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4312	eccode:7.6.2.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4312	rhea:14613	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4313	eccode::7.6.2.14	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4314	eccode:7.5.2.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4314	rhea:30007	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4315	eccode:7.6.2.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4316	eccode:3.6.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4317	eccode:3.6.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4318	eccode:7.4.2.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4318	rhea:29879	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4319	eccode:7.4.2.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4319	rhea:29879	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-432	reactome:R-HSA-427339	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4320	eccode:7.5.2.8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4320	rhea:29799	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4322	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4323	eccode:3.6.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4324	eccode:7.4.2.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4324	rhea:14673	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4325	eccode:7.4.2.10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4325	rhea:29791	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-4328	eccode:3.6.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
