subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-5635	Eukaryotic translation initiation factor 4F, EIF4A1 and EIF4G3 variant	eccode:3.6.4.13	RNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5636	Eukaryotic translation initiation factor 4F, EIF4A2 and EIF4G3 variant	eccode:3.6.4.13	RNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-564	Mitochondrial respiratory chain complex II	rhea:40523	a quinone + succinate = a quinol + fumarate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-564	Mitochondrial respiratory chain complex II	eccode:1.3.5.1	succinate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5641	Mitochondrial NIAUFX iron-sulfur cluster assembly complex 	eccode:2.8.1.7	cysteine desulfurase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5641	Mitochondrial NIAUFX iron-sulfur cluster assembly complex 	rhea:43892	[sulfur carrier]-H + L-cysteine = [sulfur carrier]-SH + L-alanine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5641	Mitochondrial NIAUFX iron-sulfur cluster assembly complex 	eccode:1.16.3.1	ferroxidase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5641	Mitochondrial NIAUFX iron-sulfur cluster assembly complex 	rhea:11148	4 Fe(2+) + 4 H(+) + O2 = 4 Fe(3+) + 2 H2O	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5641	Mitochondrial NIAUFX iron-sulfur cluster assembly complex 	signor:SIGNOR-C276		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5642	Kinetochore SKA complex	pdb:4aj5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5642	Kinetochore SKA complex	signor:SIGNOR-C364		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5645	KMN complex	signor:SIGNOR-C362		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5646	Kinetochore CCAN complex	signor:SIGNOR-C365		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5647	CENP-A nucleosome complex	signor:SIGNOR-C321		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-565	Mitochondrial respiratory chain complex II	rhea:40523	a quinone + succinate = a quinol + fumarate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-565	Mitochondrial respiratory chain complex II	eccode:1.3.5.1	succinate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-566	Mitochondrial respiratory chain complex II	rhea:40523	a quinone + succinate = a quinol + fumarate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-566	Mitochondrial respiratory chain complex II	eccode:1.3.5.1	succinate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5668	Nucleosome, variant H3.2-H2A.2-H2B.1	pdb:5b0y		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-567	Mitochondrial respiratory chain complex III	rhea:11484	a quinol + 2 Fe(III)-[cytochrome c](out) = a quinone + 2 Fe(II)-[cytochrome c](out) + 2 H(+)(out)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-567	Mitochondrial respiratory chain complex III	eccode:1.10.2.2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-567	Mitochondrial respiratory chain complex III	pdb:1KYO		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5670	Nucleosome, variant H3.1-H2A.Z-H2B.1	pdb:3wa9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5670	Nucleosome, variant H3.1-H2A.Z-H2B.1	signor:SIGNOR-C322		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5671	Nucleosome, variant H3.1-H2A.V-H2B.1	pdb:3waa		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5671	Nucleosome, variant H3.1-H2A.V-H2B.1	signor:SIGNOR-C323		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5674	Transcription elongation complex	eccode:2.7.7.6	DNA-directed RNA polymerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5674	Transcription elongation complex	rhea:21248	a ribonucleoside 5'-triphosphate + RNA(n) = diphosphate + RNA(n+1)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5675	Classical and lectin pathway C3 convertase complex C4b2a-A	eccode:3.4.21.43	classical-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5681	Enoyl CoA hydratase/isomerase complex	rhea:20724	a 4-saturated-(3S)-3-hydroxyacyl-CoA = a (3E)-enoyl-CoA + H2O	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5681	Enoyl CoA hydratase/isomerase complex	pdb:4FZW		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5681	Enoyl CoA hydratase/isomerase complex	eccode:5.3.3.18	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5681	Enoyl CoA hydratase/isomerase complex	rhea:31843	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA = 2-oxepin-2(3H)-ylideneacetyl-CoA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5681	Enoyl CoA hydratase/isomerase complex	eccode:4.2.1.17	enoyl-CoA hydratase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5681	Enoyl CoA hydratase/isomerase complex	rhea:16105	a (3S)-3-hydroxyacyl-CoA = a (2E)-enoyl-CoA + H2O	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7my3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:EMD-24078		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:6zb5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11145		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:6zb4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11144		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:6zxn		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11526		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jzn		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22534		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jv6		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22494		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jv4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22492		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jw0		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22512		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jvc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22506		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jwb		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22514		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k43		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22659		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k4n		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22668		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	reactome:R-COV-9698338		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7kni		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30660		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7df3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22950		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7cab		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30325		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7cwu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30488		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dd2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30642		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dcx		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30641		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dd8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30649		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dk7		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30705		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dk5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30703		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dk4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30702		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7dcc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30635		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7a25		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11616		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7ddn		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30654		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7ddd		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30651		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7jwy		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22515		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7bno		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-12231		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7l3n		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23156		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7kxj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23064		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7kxk		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23065		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7bnm		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-12229		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7l7k		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23215		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:6xf6		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7l02		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23094		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7l06		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23095		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7l09		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23097		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7bnn		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-12230		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7mjh		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23873		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7mjk		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23876		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7mjg		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23872		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7mjj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23875		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7mkl		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23898		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7cwn		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30484		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22729		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k8u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22731		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k8x		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22734		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k8v		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22735		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k90		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22737		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7k8t		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-22730		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7ksg		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23018		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7lcn		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7ntc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7nta		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-12587		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7b18		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11981		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7nt9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-12586		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-12585		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7akd		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11812		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7m6h		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7ld1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23279		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-23277		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:7cwl		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-30482		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:6xra		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	pdb:6z43		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	emdb:EMD-11068		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5682	SARS-CoV-2 cleaved Spike protein complex	reactome:R-COV-9698334		oboinowl:hasDbXref	sempav:UnspecifiedMatching
