identifier	name	definition	synonyms	alts	parents	species
535	hazt					
535	raw					
535	Lactococcus phage bIL285					
535	Vibrio phage ICP3					
5352	Wild vitis virus 1					
5354	Pectobacterium phage phiA41					
5355	Pepper vein yellows virus 5					
5357	Mycobacterium phage Phineas					
5359	Bat sapovirus TLC58/HK					
5359	Pegivirus F					
5359	Murmansk poxvirus					
536	maa					
536	van					
536	ssus					
536	smum					
536	tch					
536	mhw					
536	tmai					
536	hhal					
536	eei					
536	Cotton leaf curl Gezira alphasatellite					
536	Tobacco mottle leaf curl virus					
536	Lactococcus phage bIL286					
5360	Pegivirus G					
5360	NY_014 poxvirus					
5361	Geobacillus phage TP-84					
5362	Carrot Ch virus 2					
5362	Pegivirus I					
5363	Carrot Ch virus 1					
5363	Yersinia phage fHe-Yen9-01					
5364	Pegivirus K					
5364	Carrot torradovirus 1					
5364	Miniopterus schreibersii papillomavirus 1					
5365	Miniopterus schreibersii picornavirus 1					
5366	Escherichia phage phiEC1					
5367	Myotis myotis bocavirus 1					
5367	Alcube virus					
5367	Escherichia phage HP3					
5368	Dinoroseobacter phage vB_DshS-R5C					
537	ppf					
537	cga					
537	sulr					
537	nbv					
537	bgy					
537	run					
537	peg					
537	bbif					
537	twan					
537	Alternaria alternata virus 1					
537	human papillomavirus 108					
537	Lactococcus phage bIL309					
5370	Myotis ricketti papillomavirus 1					
5370	Marinomonas phage CPP1m					
5371	Blackbird associated gemycircularvirus 1					
5372	Edwardsiella phage PEi21					
5373	Rhinolophus ferrumequinum circovirus 1					
5374	Cassava associated gemycircularvirus 1					
5374	Salmonella phage Si3					
5376	Bat mastadenovirus G					
5378	Porcine astrovirus 2					
5378	Tomato dwarf leaf virus					
5379	Porcine astrovirus 4					
5379	Acinetobacter phage vB_AbaM_phiAbaA1					
538	swi					
538	crd					
538	oat					
538	mfq					
538	xho					
538	acij					
538	sacg					
538	gji					
538	corz					
538	Gremmeniella abietina mitochondrial RNA virus S2					
538	Zaire ebolavirus					
538	Bat astrovirus Hp/Guangxi/LC03/2007					
538	Streptococcus phage 315.1					
5380	Posavirus 1					
5380	Fur seal associated gemycircularvirus 1					
5381	Posavirus 2					
5381	Gerygone associated gemycircularvirus 1					
5382	Gerygone associated gemycircularvirus 2					
5382	Bacillus phage SIOphi					
5383	Po-Circo-like virus 21					
5383	Gerygone associated gemycircularvirus 3					
5385	Po-Circo-like virus 41					
5385	Lama associated gemycircularvirus 1					
5385	Streptococcus phage TP-778L					
5386	Po-Circo-like virus 51					
5386	Mallard associated gemycircularvirus 1					
5387	Miniopterus associated gemycircularvirus 1					
5388	Maize striate mosaic virus					
539	msi					
539	fsi					
539	oar					
539	rga					
539	jaz					
539	auw					
539	lpan					
539	pmoe					
539	csup					
539	Reston ebolavirus					
539	Gremmeniella abietina RNA virus L2					
539	Streptococcus phage 315.2					
539	Listonella phage phiHSIC					
5390	Odonata associated gemycircularvirus 1					
5391	Odonata associated gemycircularvirus 2					
5392	Poaceae associated gemycircularvirus 1					
5392	Trichoderma harzianum bipartite mycovirus 1					
5397	Pteropus associated gemycircularvirus 3					
5398	Pteropus associated gemycircularvirus 4					
5399	Pteropus associated gemycircularvirus 5					
5399	Eptesicus fuscus gammaherpesvirus					
54	Turnip yellow mosaic virus					
54	Maize chlorotic dwarf virus					
54	Spodoptera exigua multiple nucleopolyhedrovirus					
54	Tomato leaf curl Philippines virus					
54	Tomato chlorosis virus					
54	Cryptophlebia leucotreta granulovirus					
54	Plantago asiatica mosaic virus					
54	Rice tungro bacilliform virus					
54	Sugarcane streak mosaic virus					
54	Alternanthera mosaic virus					
54	Spiroplasma phage R8A2B					
54	Lactococcus phage BK5-T					
540	mra					
540	hbi					
540	ctra					
540	mear					
540	btho					
540	rao					
540	bgh					
540	ssau					
540	pguu					
540	Nairobi sheep disease virus					
540	Sudan ebolavirus					
540	Sweet potato golden vein associated virus					
540	Simian adenovirus 1					
540	Streptococcus phage 315.3					
5400	Pteropus associated gemycircularvirus 6					
5401	Pteropus associated gemycircularvirus 7					
5402	Pteropus associated gemycircularvirus 8					
5403	Pteropus associated gemycircularvirus 9					
5403	Non-primate hepacivirus NZP1					
5404	Pteropus associated gemycircularvirus 10					
5407	Sewage derived gemycircularvirus 1					
5408	Sewage derived gemycircularvirus 2					
541	prw					
541	mzh					
541	ecok					
541	mmyi					
541	avu					
541	strn					
541	msym					
541	lcas					
541	acar					
541	Tai Forest ebolavirus					
541	Streptococcus phage 315.4					
541	Staphylococcus phage A5W					
5411	Oenococcus phage phi9805					
5413	Soybean associated gemycircularvirus 1					
5415	Human associated gemyvongvirus 1					
5417	Caribou associated gemykrogvirus 1					
542	rrs					
542	mop					
542	hpyl					
542	sphk					
542	bhu					
542	mthn					
542	pvac					
542	cbue					
542	stru					
542	Calla lily chlorotic spot virus					
542	Aeropyrum pernix bacilliform virus 1					
542	Streptococcus phage 315.5					
5427	Equus caballus papillomavirus 6					
5427	Betacoronavirus Erinaceus/VMC/DEU/2012					
5428	Equus caballus papillomavirus 4					
5429	Equus caballus papillomavirus 5					
543	hip					
543	pya					
543	rpl					
543	bchi					
543	myz					
543	llg					
543	smoo					
543	scaa					
543	ocs					
543	Lyssavirus shimoni					
543	Salmon aquaparamyxovirus					
543	uncultured phage MedDCM-OCT-S04-C24					
543	Ralstonia phage PE226					
543	Streptococcus phage 315.6					
5430	Equus caballus papillomavirus 7					
5433	Alston virus					
5435	Synechococcus phage S-B28					
5438	Kadiweu virus					
544	hiq					
544	rta					
544	rpn					
544	bacp					
544	bcig					
544	acet					
544	dalk					
544	rgo					
544	scol					
544	Squash vein yellowing virus					
5440	Tomato mosaic Trujillo virus					
5441	Tomato chlorotic leaf curl virus					
5442	Ofaie virus					
5444	Aphis glycines virus 3					
5446	Sclerotinia sclerotiorum mitovirus 6					
5446	Bat hepacivirus					
545	mtf					
545	scp					
545	salb					
545	cbac					
545	asq					
545	ecan					
545	psuu					
545	aang					
545	rsul					
545	Durham virus					
5450	Sclerotinia sclerotiorum umbra-like virus 1					
5454	Acinetobacter phage WCHABP12					
5456	Colocasia bobone disease-associated virus					
5457	Sclerotinia sclerotiorum negative-stranded RNA virus 3					
5457	Mycobacterium phage Bipper					
5458	Acinetobacter phage vB_AbaM_B09_Aci05					
5459	Mycobacterium phage Mulciber					
546	bvu					
546	tid					
546	ctrk					
546	ccw					
546	mbf					
546	sbx					
546	arca					
546	ttw					
546	shej					
546	Hydrangea chlorotic mottle virus					
546	Porcine parvovirus 4					
5464	Citrobacter phage SH1					
5465	Ustilaginoidea virens nonsegmented virus 2					
5465	Citrobacter phage SH2					
5465	Escherichia phage phiLLS					
5466	Acinetobacter phage vB_AbaM_B09_Aci01-1					
5466	Mycobacterium phage Pepe					
5466	Citrobacter phage SH3					
5467	Penicillium aurantiogriseum totivirus 1					
5467	Acinetobacter phage vB_AbaM_B09_Aci02-2					
5467	Citrobacter phage SH4					
5467	Lactococcus phage AM1					
5468	Acinetobacter phage vB_AbaP_46-62_Aci07					
547	cbe					
547	top					
547	ctrb					
547	egr					
547	kba					
547	aab					
547	leif					
547	hre					
547	mjo					
547	Beet ringspot virus					
5470	Bacillus phage vB_BthP-Goe4					
5471	Enterobacteria phage vB_EcoP_IME390					
5472	Lactococcus phage AM4					
5474	Lactococcus phage AM6					
5475	Klebsiella phage Seifer					
5476	Eidolon helvum papillomavirus 2					
5477	Eidolon helvum papillomavirus 3					
5478	Salmonella phage SE2					
5478	Lactococcus phage LW31					
548	fps					
548	cae					
548	ctru					
548	bvg					
548	vhl					
548	pgp					
548	sult					
548	iab					
548	ceng					
548	Bovine adeno-associated virus					
5480	Lactococcus phage vB_LLc_bIBB14					
5481	Lactococcus phage vB_Llc_bIBB12					
5482	Mycobacterium phage OSmaximus					
5482	Lactococcus phage LW81					
5483	Lactococcus phage vB_Llc_bIBB94p4					
5483	Lactobacillus phage Iacchus					
5484	Lactococcus phage vB_Llc_bIBBA3					
5484	Lactococcus phage R31					
5485	Bovine astrovirus					
5485	Lactococcus phage vB_Llc_bIBBAm4					
5485	Lactobacillus phage Bromius					
5485	Mycobacterium phage Toto					
5485	Vibrio phage pVco-5					
5486	Escherichia phage FEC19					
5487	Lactococcus phage vB_Llc_bIBBE1					
5489	Lactococcus phage vB_Llc_bIBBp6/4					
5489	Staphylococcus phage IME1348_01					
549	pdi					
549	cul					
549	ctrl					
549	pbn					
549	caby					
549	chri					
549	azq					
549	lmur					
549	kob					
5490	Staphylococcus phage IME1361_01					
5492	Pyrobaculum filamentous virus 1					
5493	Orbivirus SX-2017a					
5494	Bamaga virus					
55	Ranid herpesvirus 1					
55	Spodoptera frugiperda multiple nucleopolyhedrovirus					
55	Peanut clump virus					
55	Mason-Pfizer monkey virus					
55	Giardia lamblia virus					
55	Pseudalatia unipuncta granulovirus					
55	Tobacco necrosis virus A					
55	Macacine gammaherpesvirus 4					
55	Variola virus					
550	tme					
550	pms					
550	ctrn					
550	clr					
550	hhsr					
550	nov					
550	haeg					
550	dph					
550	heh					
550	Ligustrum necrotic ringspot virus					
550	Calicivirus isolate TCG					
5500	Raoultella phage RP180					
5500	Pectobacterium phage PPWS1					
5501	Ralstonia phage RSS-TH1					
5501	Bacillus phage vB_BtS_B83					
5502	Pseudogymnoascus destructans partitivirus-pa					
5502	Shigella phage DS8					
5504	Rhizoctonia solani dsRNA virus 4					
5504	Mycobacterium phage SWU1					
5505	Ageratum leaf curl betasatellite					
5509	Bacillus phage AR9					
551	amt					
551	lru					
551	ctrd					
551	clq					
551	agl					
551	pmut					
551	gha					
551	tcq					
551	alen					
551	Macaca fuscata rhadinovirus					
5510	Prunus virus F					
5510	Microbacterium phage Akoni					
5510	Lactobacillus phage PLE3					
5511	Lactobacillus phage PLE2					
5517	Salmonella phage Sepoy					
552	mae					
552	puv					
552	ctrf					
552	cln					
552	jeu					
552	barj					
552	cee					
552	sbal					
552	frr					
552	Mus musculus papillomavirus type 1					
5521	Synechococcus phage S-WAM1					
5522	Synechococcus phage S-WAM2					
5527	Escherichia phage vB_vPM_PD06					
5528	Ralstonia phage RS603					
5529	Gordonia phage Buggaboo					
553	mmz					
553	rsi					
553	ctrg					
553	ppul					
553	pmuc					
553	egl					
553	xcz					
553	sdw					
553	msum					
553	Poinsettia mosaic virus					
553	Propionibacterium phage PAS50					
553	Mycobacterium phage Colbert					
5530	Pagoda yellow mosaic associated virus					
5530	Gordonia phage Emianna					
5531	Gordonia phage Getalong					
5531	Shigella phage Ss-VASD					
5539	Mycobacterium phage Grizzly					
554	mvn					
554	tta					
554	ctrv					
554	pspu					
554	hsi					
554	bmic					
554	pvd					
554	ccad					
554	mrob					
554	White bream virus					
554	Umbre virus					
554	Pseudomonas phage phi13					
554	Mycobacterium phage ET08					
5544	Mycobacterium phage Paito					
5547	Roe deer copiparvovirus					
5548	Stenotrophomonas phage YB07					
5548	Mycobacterium phage Barriga					
5549	Mycobacterium phage Florinda					
555	smd					
555	tpl					
555	ctre					
555	cis					
555	suam					
555	ssck					
555	psyt					
555	pyu					
555	piz					
555	Ectropis obliqua picorna-like virus					
555	Lactobacillus phage KC5a					
5551	Mycobacterium phage Godines					
5553	Staphylococcus phage SP120					
5553	Clostridium phage phiCDHM11					
5553	Mycobacterium phage Nhonho					
5554	Staphylococcus phage SP197					
5554	Mycobacterium phage Pops					
5555	Staphylococcus phage SP276					
5555	Mycobacterium phage Quico					
5556	Rusa timorensis papillomavirus type 2					
5557	Ilomantsi virus					
5558	Noumeavirus					
5559	Providencia phage Redjac					
556	sah					
556	zmp					
556	ctrs					
556	clm					
556	fpsz					
556	ern					
556	lrs					
556	npd					
556	wex					
556	Maize necrotic streak virus					
556	Chapare mammarenavirus					
556	Culex nigripalpus nucleopolyhedrovirus					
5560	Alphamesonivirus 2					
5561	Alphamesonivirus 3					
5561	Wuharv parvovirus 1					
5562	Alphamesonivirus 4					
5565	Pomona leaf-nosed bat associated polyomavirus					
5565	Escherichia phage C119					
557	sae					
557	hmc					
557	ctrp					
557	cll					
557	mck					
557	haq					
557	nbl					
557	mchn					
557	smor					
557	Macrobrachium rosenbergii nodavirus					
557	Tomato yellow leaf curl China alphasatellite					
5571	Rat parvovirus 2					
558	asu					
558	mfu					
558	ctrm					
558	cvo					
558	laj					
558	hum					
558	aell					
558	bec					
558	vpg					
558	Arracacha mottle virus					
558	Tupaia virus					
558	uncultured phage MedDCM-OCT-S05-C243					
5580	Escherichia phage vB_vPM_PD112					
5581	Grapevine leafroll-associated virus 13					
5582	Carjivirus communis					
5582	Acinetobacter phage IME-200					
5582	Pseudomonas phage phiPMW					
5583	Vesivirus ferret badger/JX12/China/2012					
5586	Pseudomonas phage C11					
5588	Sicinivirus A					
559	afw					
559	sng					
559	ctrr					
559	cpel					
559	nae					
559	orn					
559	pmob					
559	sari					
559	avit					
5590	Kunsagivirus A					
5590	Escherichia phage vB_EcoM-UFV13					
5591	Yersinia phage vB_YenP_AP10					
5594	Melon yellow mosaic virus					
5595	Abisko virus					
5597	Proteus phage Stubb					
5598	Bacillus phage Pavlov					
56	Iris yellow spot virus					
56	Beak and feather disease virus					
56	European brown hare syndrome virus					
56	Trichomonas vaginalis virus					
56	Tobacco necrosis virus D					
56	Squirrel monkey retrovirus					
56	Spodoptera littoralis nucleopolyhedrovirus					
56	Eubenangee virus					
56	Hepatitis C virus genotype 1					
56	Berne virus					
56	Raccoonpox virus					
560	bcy					
560	frt					
560	ctro					
560	camr					
560	micc					
560	hyf					
560	dug					
560	ptri					
560	tgt					
560	Mycobacterium phage UncleHowie					
5600	Nile crocodilepox virus					
5600	Caulobacter phage Sansa					
5601	Acinetobacter phage vB_AbaP_B09_Aci08					
5601	Caulobacter phage Seuss					
5602	Citrobacter phage Merlin					
5603	Citrobacter phage Michonne					
5605	Clostridium phage CPS2					
5606	Microbacterium phage Phedro					
5606	Escherichia phage Murica					
5607	Klebsiella phage Matisse					
5608	Arthrobacter phage KBurrousTX					
5608	Klebsiella phage Miro					
5608	Mycobacterium phage Brocalys					
5609	Klebsiella phage Sushi					
561	mms					
561	mmn					
561	ctrt					
561	acz					
561	exu					
561	stri					
561	rpon					
561	pcam					
561	clup					
561	Cyrtanthus elatus virus A					
561	Brochothrix phage NF5					
5610	Mycobacterium phage Antsirabe					
5610	Gordonia phage Turuncu					
5612	Mycobacterium phage Mercurio					
5612	Mycobacterium phage DRBy19					
5613	Mycobacterium phage ArcusAngelus					
5613	Salmonella phage vB_SenS-Ent3					
5614	Microbacterium phage Nobel					
5614	Rhodococcus phage Toil					
5616	Mycobacterium phage Saguaro					
5616	Gordonia phage Secretariat					
5618	Salmonella phage vB_SenS-Ent2					
562	kra					
562	men					
562	ctrq					
562	cbal					
562	cub					
562	kos					
562	luo					
562	arep					
562	cfy					
562	Brochothrix phage BL3					
5625	Mycobacterium phage MarkPhew					
5626	Middle East respiratory syndrome-related coronavirus					
5626	Mycobacterium phage Chris					
5627	Gyrovirus Tu243					
5628	Gyrovirus Tu789					
5628	Escherichia phage LL11					
5628	Streptomyces phage Issmi					
5629	Citrobacter phage Sazh					
5629	Streptomyces phage Bmoc					
563	cbf					
563	tpn					
563	ctrx					
563	goy					
563	lrz					
563	sulz					
563	mpli					
563	lpal					
563	ppeg					
563	Crow polyomavirus					
563	Strawberry necrotic shock virus					
563	Vibrio phage N4					
5630	Pseudomonas phage pf16					
5631	Salmonella phage vB_SnwM_CGG4-1					
5634	Gordonia phage Evamon					
5637	Human cyclovirus VS5700009					
5638	Phaeocystis globosa virus virophage					
564	ckl					
564	cnc					
564	ctrz					
564	bii					
564	rpla					
564	mya					
564	bmed					
564	smas					
564	sedt					
564	Finch polyomavirus					
564	Euphorbia mosaic virus - A [Mexico:Yucatan:2004]					
5640	Enterobacteria phage M					
5640	Mycobacterium phage MA5					
5643	Cellulophaga phage Calle_1					
