subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:52148	STK11IP	ncbigene:424195	STK11IP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52148	STK11IP	ensembl:ENSGALG00010021152		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5215	DLG1	ncbigene:424890	DLG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5215	DLG1	ensembl:ENSGALG00010017343		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52151	PTPRN	ncbigene:424201	PTPRN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52151	PTPRN	ensembl:ENSGALG00010021360		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52152	CNPPD1	ncbigene:424204	CNPPD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52152	CNPPD1	ensembl:ENSGALG00010021489		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52153	PLCD4	ncbigene:424214	PLCD4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52153	PLCD4	ensembl:ENSGALG00010021634		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52154	USP37	ncbigene:424216	USP37	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52154	USP37	ensembl:ENSGALG00010021193		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52156	IGFBP5	ncbigene:424220	IGFBP5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52156	IGFBP5	ensembl:ENSGALG00010019277		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52157	BIN1	ncbigene:424228	BIN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52157	BIN1	ensembl:ENSGALG00010021684		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52159	RALB	ncbigene:424237	RALB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52159	RALB	ensembl:ENSGALG00010018919		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52161	SLC12A8	ncbigene:424258	SLC12A8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52161	SLC12A8	ensembl:ENSGALG00010020385		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52162	TGFBR2L	ncbigene:424261	TGFBR2L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52162	TGFBR2L	ensembl:ENSGALG00010020453		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52164	CFAP221	ncbigene:424272	CFAP221	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52164	CFAP221	ensembl:ENSGALG00010020680		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52165	C2orf76	ncbigene:424274	C2orf76	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52165	C2orf76	ensembl:ENSGALG00010020766		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52167	NCKAP5	ncbigene:424283	NCKAP5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52167	NCKAP5	ensembl:ENSGALG00010019443		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52168	SPOPL	ncbigene:424299	SPOPL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52168	SPOPL	ensembl:ENSGALG00010009172		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52169	LOC424300	ncbigene:424300	LOC424300	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52169	LOC424300	ensembl:ENSGALG00010009257		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5217	TMC5	ncbigene:416611	TMC5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5217	TMC5	ensembl:ENSGALG00010021047		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52170	MBD5	ncbigene:424308	MBD5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52170	MBD5	ensembl:ENSGALG00010009515		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52172	CCDC148	ncbigene:424327	CCDC148	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52172	CCDC148	ensembl:ENSGALG00010010784		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52175	WDR47	ncbigene:424344	WDR47	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52175	WDR47	ensembl:ENSGALG00010012113		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52176	F13B	ncbigene:424355	F13B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52176	F13B	ensembl:ENSGALG00010012430		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52177	HSD17B7	ncbigene:424367	HSD17B7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52177	HSD17B7	ensembl:ENSGALG00010012978		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52178	CRIP2	ncbigene:424374	CRIP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52178	CRIP2	ensembl:ENSGALG00010013212		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52179	SEC22B	ncbigene:424377	SEC22B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52179	SEC22B	ensembl:ENSGALG00010013282		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5218	CPEB3	ncbigene:423816	CPEB3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5218	CPEB3	ensembl:ENSGALG00010021518		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52182	PIGC	ncbigene:424387	PIGC	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52182	PIGC	ensembl:ENSGALG00010013609		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52184	PRRC2C	ncbigene:424393	PRRC2C	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52184	PRRC2C	ensembl:ENSGALG00010013949		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52186	FIRRM	ncbigene:424399	FIRRM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52186	FIRRM	ensembl:ENSGALG00010014274		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52187	METTL18	ncbigene:424400	METTL18	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52187	METTL18	ensembl:ENSGALG00010014298		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52188	PHPT1L	ncbigene:424401	PHPT1L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52188	PHPT1L	ensembl:ENSGALG00010014308		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5219	NXPH3	ncbigene:429523	NXPH3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5219	NXPH3	ensembl:ENSGALG00010024210		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52190	ADAMTSL2L	ncbigene:424420	ADAMTSL2L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52190	ADAMTSL2L	ensembl:ENSGALG00010010924		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52192	LOC424430	ncbigene:424430	LOC424430	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52192	LOC424430	ensembl:ENSGALG00010011371		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52193	KIAA0040	ncbigene:424434	KIAA0040	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52193	KIAA0040	ensembl:ENSGALG00010014347		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52194	RABGAP1L	ncbigene:424438	RABGAP1L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52194	RABGAP1L	ensembl:ENSGALG00010011161		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52195	RGL1	ncbigene:424446	RGL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52195	RGL1	ensembl:ENSGALG00010011570		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52198	S1PR1	ncbigene:424462	S1PR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52198	S1PR1	ensembl:ENSGALG00010023590		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52199	LOC424473	ncbigene:424473	LOC424473	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52199	LOC424473	ensembl:ENSGALG00010024001		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5220	BAIAP2	ncbigene:422077	BAIAP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5220	BAIAP2	ensembl:ENSGALG00010029548		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52201	PLPPR5	ncbigene:424477	PLPPR5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52201	PLPPR5	ensembl:ENSGALG00010024104		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52202	PTBP2	ncbigene:424479	PTBP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52202	PTBP2	ensembl:ENSGALG00010024204		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52203	ARHGAP29	ncbigene:424488	ARHGAP29	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52203	ARHGAP29	ensembl:ENSGALG00010021139		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52205	ABCA4	ncbigene:424490	ABCA4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52205	ABCA4	ensembl:ENSGALG00010021143		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52206	TECR	ncbigene:424491	LOC424491	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52206	TECR	ensembl:ENSGALG00010021171		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52208	SELENOF	ncbigene:424521	SELENOF	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52208	SELENOF	ensembl:ENSGALG00010023059		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52209	CLCA1	ncbigene:424523	CLCA1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52209	CLCA1	ensembl:ENSGALG00010023101		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52211	COL24A1	ncbigene:424526	COL24A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52211	COL24A1	ensembl:ENSGALG00010023195		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52212	VTG2	ncbigene:424533	VTG2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52212	VTG2	ensembl:ENSGALG00010020856		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52213	VTG3	ncbigene:424534	VTG3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52213	VTG3	ensembl:ENSGALG00010020897		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52214	GNG5	ncbigene:424538	GNG5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52214	GNG5	ensembl:ENSGALG00010020952		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52215	THAP10	ncbigene:424541	THAP10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52215	THAP10	ensembl:ENSGALG00010020742		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52216	PTGFR	ncbigene:424548	PTGFR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52216	PTGFR	ensembl:ENSGALG00010020693		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52217	FAM183A	ncbigene:424557	FAM183A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52217	FAM183A	ensembl:ENSGALG00010022486		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52218	PTPRF	ncbigene:424568	PTPRF	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52218	PTPRF	ensembl:ENSGALG00010021153		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52219	SLC6A9	ncbigene:424576	SLC6A9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52219	SLC6A9	ensembl:ENSGALG00010023664		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5222	CHKA	ncbigene:423112	CHKA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5222	CHKA	ensembl:ENSGALG00010025635		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52222	RPS8	ncbigene:424584	RPS8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52222	RPS8	ensembl:ENSGALG00010025642		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52224	PLK3	ncbigene:424586	PLK3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52224	PLK3	ensembl:ENSGALG00010025734		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52225	HECTD3L	ncbigene:424588	HECTD3L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52225	HECTD3L	ensembl:ENSGALG00010025940		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52226	SELENOP2	ncbigene:424593	SELENOP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52228	TRABD2B	ncbigene:424623	TRABD2B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52228	TRABD2B	ensembl:ENSGALG00010024695		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52229	EPS15	ncbigene:424633	EPS15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52229	EPS15	ensembl:ENSGALG00010024596		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5223	POF1B	ncbigene:422268	POF1B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5223	POF1B	ensembl:ENSGALG00010018283		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52230	ZFYVE9	ncbigene:424639	ZFYVE9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52230	ZFYVE9	ensembl:ENSGALG00010024842		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52231	FAM159A	ncbigene:424644	FAM159A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52231	FAM159A	ensembl:ENSGALG00010024984		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52232	ZYG11A	ncbigene:424645	ZYG11A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52232	ZYG11A	ensembl:ENSGALG00010025007		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52233	PODN	ncbigene:424647	PODN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52233	PODN	ensembl:ENSGALG00010025069		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52234	JUN	ncbigene:424673	JUN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52234	JUN	ensembl:ENSGALG00010026886		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52235	HOOK1	ncbigene:424675	HOOK1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52235	HOOK1	ensembl:ENSGALG00010026899		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52237	CYP2J22	ncbigene:424677	CYP2J22	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52237	CYP2J22	ensembl:ENSGALG00010026909		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52240	LEPROT	ncbigene:424699	LEPROT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52240	LEPROT	ensembl:ENSGALG00010024151		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52241	ZRANB2	ncbigene:424717	ZRANB2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52241	ZRANB2	ensembl:ENSGALG00010023917		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52245	ARMC8	ncbigene:424731	ARMC8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52245	ARMC8	ensembl:ENSGALG00010022644		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52246	LOC424740	ncbigene:424740	LOC424740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52246	LOC424740	ensembl:ENSGALG00010025477		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52247	EFHD1	ncbigene:424741	EFHD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52249	NGEF	ncbigene:424744	NGEF	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52249	NGEF	ensembl:ENSGALG00010022873		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5225	DRG1	ncbigene:416962	DRG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5225	DRG1	ensembl:ENSGALG00010022037		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52250	INPP5D	ncbigene:424745	INPP5D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52250	INPP5D	ensembl:ENSGALG00010022974		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52251	LOC424748	ncbigene:424748	LOC424748	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52251	LOC424748	ensembl:ENSGALG00010023122		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52252	FAM168B	ncbigene:424759	FAM168B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52252	FAM168B	ensembl:ENSGALG00010024169		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52253	MAP6D1	ncbigene:424766	MAP6D1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52254	GPC1	ncbigene:424770	GPC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52254	GPC1	ensembl:ENSGALG00010024402		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52255	SLC9A9	ncbigene:424772	SLC9A9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52255	SLC9A9	ensembl:ENSGALG00010015887		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52256	U2SURP	ncbigene:424773	U2SURP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52256	U2SURP	ensembl:ENSGALG00010015839		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52257	SPHKAP	ncbigene:424789	SPHKAP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52257	SPHKAP	ensembl:ENSGALG00010023168		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52259	COL4A3	ncbigene:424797	COL4A3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52259	COL4A3	ensembl:ENSGALG00010023781		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52261	NYAP2	ncbigene:424802	NYAP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52261	NYAP2	ensembl:ENSGALG00010022558		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52262	DOCK10	ncbigene:424803	DOCK10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52267	ING5	ncbigene:424852	ING5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52267	ING5	ensembl:ENSGALG00010024883		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52268	D2HGDH	ncbigene:424853	D2HGDH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52268	D2HGDH	ensembl:ENSGALG00010024879		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52269	AQP12A	ncbigene:424861	AQP12A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52269	AQP12A	ensembl:ENSGALG00010024730		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52270	IGF2BP2	ncbigene:424865	IGF2BP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52270	IGF2BP2	ensembl:ENSGALG00010024655		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52271	TBCCD1	ncbigene:424869	TBCCD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52271	TBCCD1	ensembl:ENSGALG00010024585		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52273	C3orf70	ncbigene:424878	C3orf70	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52273	C3orf70	ensembl:ENSGALG00010024515		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52274	PLSCR1	ncbigene:424883	PLSCR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52274	PLSCR1	ensembl:ENSGALG00010016973		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52275	ZIC4	ncbigene:424885	ZIC4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52275	ZIC4	ensembl:ENSGALG00010016996		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52277	BDH1B	ncbigene:424892	BDH1B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52277	BDH1B	ensembl:ENSGALG00010017383		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52278	PPP1R2	ncbigene:424894	PPP1R2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52278	PPP1R2	ensembl:ENSGALG00010017453		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52279	ACAP2	ncbigene:424895	ACAP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52279	ACAP2	ensembl:ENSGALG00010017500		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52281	FCGBP	ncbigene:424904	FCGBP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52284	TCTEX1D2	ncbigene:424914	TCTEX1D2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52285	SLC51A	ncbigene:424916	SLC51A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52285	SLC51A	ensembl:ENSGALG00010014970		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52286	MUC4L	ncbigene:424917	MUC4L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52287	LOC424918	ncbigene:424918	LOC424918	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52288	LOC424919	ncbigene:424919	LOC424919	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52290	PTMA	ncbigene:424931	PTMA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52290	PTMA	ensembl:ENSGALG00010015670		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52291	ALPIL	ncbigene:424936	ALPIL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52291	ALPIL	ensembl:ENSGALG00010017675		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52292	ECEL1	ncbigene:424937	ECEL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52292	ECEL1	ensembl:ENSGALG00010017702		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52293	PRSS56	ncbigene:424939	PRSS56	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52293	PRSS56	ensembl:ENSGALG00010017861		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52294	CHRND	ncbigene:424940	CHRND	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52294	CHRND	ensembl:ENSGALG00010017868		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52295	EIF4E2	ncbigene:424941	EIF4E2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52295	EIF4E2	ensembl:ENSGALG00010017905		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52296	CYP2AB3	ncbigene:424943	CYP2AB3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52296	CYP2AB3	ensembl:ENSGALG00010017924		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52298	VWA5B2	ncbigene:424951	VWA5B2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:523	IST1	ncbigene:415877	IST1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:523	IST1	ensembl:ENSGALG00010008351		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5230	DALRD3	ncbigene:416059	DALRD3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5230	DALRD3	ensembl:ENSGALG00010020657		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52300	DNAJC19	ncbigene:424966	DNAJC19	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52300	DNAJC19	ensembl:ENSGALG00010016614		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52301	FXR1	ncbigene:424968	FXR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52301	FXR1	ensembl:ENSGALG00010016652		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52302	CCDC39	ncbigene:424969	CCDC39	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52302	CCDC39	ensembl:ENSGALG00010018026		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52303	MFN1	ncbigene:424973	MFN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52303	MFN1	ensembl:ENSGALG00010018255		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52304	MRPL47	ncbigene:424977	MRPL47	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52304	MRPL47	ensembl:ENSGALG00010018143		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52306	FNDC3B	ncbigene:424984	FNDC3B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52306	FNDC3B	ensembl:ENSGALG00010018579		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52308	PRKCI	ncbigene:424991	PRKCI	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52308	PRKCI	ensembl:ENSGALG00010016692		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52309	LRRIQ4	ncbigene:424995	LRRIQ4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52310	LOC424998	ncbigene:424998	LOC424998	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52310	LOC424998	ensembl:ENSGALG00010016955		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52311	LOC425001	ncbigene:425001	LOC425001	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52311	LOC425001	ensembl:ENSGALG00010001242		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52313	SPTSSB	ncbigene:425008	SPTSSB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52313	SPTSSB	ensembl:ENSGALG00010001138		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52314	B3GALNT1	ncbigene:425011	B3GALNT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
