subject_id	object_id	predicate_id	mapping_justification
cgnc:63821	ensembl:ENSGALG00010009708	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63821	NCBIGene:100859314	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63827	NCBIGene:100859308	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6383	ensembl:ENSGALG00010021965	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6383	NCBIGene:423201	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63831	NCBIGene:100859304	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63836	ensembl:ENSGALG00010026113	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63836	NCBIGene:100859299	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63842	NCBIGene:100859291	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63844	ensembl:ENSGALG00010029638	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63844	NCBIGene:100859290	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63851	NCBIGene:100859283	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63854	ensembl:ENSGALG00010005885	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63854	NCBIGene:100859280	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63856	ensembl:ENSGALG00010003634	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63856	NCBIGene:100859277	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63859	NCBIGene:100859274	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63861	ensembl:ENSGALG00010015822	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63861	NCBIGene:100859272	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63868	ensembl:ENSGALG00010006517	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63868	NCBIGene:100859265	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6387	ensembl:ENSGALG00010008403	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6387	NCBIGene:427851	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63870	ensembl:ENSGALG00010025247	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63870	NCBIGene:100859263	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6388	ensembl:ENSGALG00010025071	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6388	NCBIGene:424086	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63882	NCBIGene:100859249	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63885	NCBIGene:100859246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6389	ensembl:ENSGALG00010018288	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6389	NCBIGene:421243	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63890	ensembl:ENSGALG00010003299	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63890	NCBIGene:100859241	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63896	ensembl:ENSGALG00010011444	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63896	NCBIGene:100859235	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6390	ensembl:ENSGALG00010022041	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6390	NCBIGene:423202	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63900	ensembl:ENSGALG00010006536	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63900	NCBIGene:100859230	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63906	ensembl:ENSGALG00010027555	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63906	NCBIGene:100859224	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63907	ensembl:ENSGALG00010020087	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63907	NCBIGene:100859223	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6391	ensembl:ENSGALG00010015899	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6391	NCBIGene:422358	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63915	ensembl:ENSGALG00010023074	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63915	NCBIGene:100859215	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63917	NCBIGene:100859213	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63919	ensembl:ENSGALG00010011106	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63919	NCBIGene:100859211	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6392	ensembl:ENSGALG00010019023	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6392	NCBIGene:770246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63926	NCBIGene:100859202	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63927	ensembl:ENSGALG00010026122	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63927	NCBIGene:100859203	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63933	ensembl:ENSGALG00010025355	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63933	NCBIGene:100859196	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63936	NCBIGene:100859193	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63938	NCBIGene:100859191	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6394	ensembl:ENSGALG00010019237	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6394	NCBIGene:423884	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63940	ensembl:ENSGALG00010008277	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63940	NCBIGene:100859189	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63947	ensembl:ENSGALG00010009129	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63947	NCBIGene:100859181	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63949	ensembl:ENSGALG00010024500	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63949	NCBIGene:100859179	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63952	NCBIGene:100859176	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63955	ensembl:ENSGALG00010016853	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63955	NCBIGene:100859173	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6396	ensembl:ENSGALG00010022046	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6396	NCBIGene:374092	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63964	ensembl:ENSGALG00010029699	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63964	NCBIGene:100859164	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63967	ensembl:ENSGALG00010006685	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63967	NCBIGene:100859161	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6397	ensembl:ENSGALG00010006853	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6397	NCBIGene:416693	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63975	ensembl:ENSGALG00010002703	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63975	NCBIGene:100859153	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63978	NCBIGene:100859150	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63979	NCBIGene:100859149	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6398	NCBIGene:423203	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63980	ensembl:ENSGALG00010028558	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63980	NCBIGene:100859148	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63989	NCBIGene:100859138	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6399	ensembl:ENSGALG00010008392	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6399	NCBIGene:417730	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63993	NCBIGene:100859134	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63995	ensembl:ENSGALG00010022782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63995	NCBIGene:100859131	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:640	ensembl:ENSGALG00010019618	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:640	NCBIGene:419377	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6400	ensembl:ENSGALG00010022135	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6400	NCBIGene:428866	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64005	NCBIGene:100859120	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64009	ensembl:ENSGALG00010011168	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64009	NCBIGene:100859115	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64011	NCBIGene:100859113	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64012	NCBIGene:395424	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64014	ensembl:ENSGALG00010029336	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64014	NCBIGene:100859110	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64018	ensembl:ENSGALG00010003305	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64018	NCBIGene:100859104	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64021	ensembl:ENSGALG00010028232	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64021	NCBIGene:100859101	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64022	NCBIGene:100859100	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64027	ensembl:ENSGALG00010028427	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64027	NCBIGene:100859094	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64033	NCBIGene:100859089	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64038	NCBIGene:100859084	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6404	ensembl:ENSGALG00010018314	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6404	NCBIGene:421244	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64040	NCBIGene:100859081	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64050	ensembl:ENSGALG00010025929	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64050	NCBIGene:100859071	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64054	NCBIGene:100859067	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64064	NCBIGene:100859057	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64065	ensembl:ENSGALG00010002919	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64065	NCBIGene:100859056	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64070	ensembl:ENSGALG00010009195	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64070	NCBIGene:100859051	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64075	ensembl:ENSGALG00010001235	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64075	NCBIGene:100859046	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64076	ensembl:ENSGALG00010001605	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64076	NCBIGene:100859045	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6408	ensembl:ENSGALG00010019144	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6408	NCBIGene:416123	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64081	NCBIGene:100859040	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64082	ensembl:ENSGALG00010008723	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64082	NCBIGene:100859039	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64084	ensembl:ENSGALG00010025252	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64084	NCBIGene:100859037	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64091	ensembl:ENSGALG00010024704	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64091	NCBIGene:100859030	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64093	NCBIGene:100859028	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64094	ensembl:ENSGALG00010002658	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64094	NCBIGene:100859027	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64098	NCBIGene:100859022	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64100	ensembl:ENSGALG00010018874	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64100	NCBIGene:100859020	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64106	ensembl:ENSGALG00010028581	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64106	NCBIGene:100859014	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64111	ensembl:ENSGALG00010021758	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64111	NCBIGene:100859008	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64112	ensembl:ENSGALG00010019125	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64112	NCBIGene:100859007	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64119	ensembl:ENSGALG00010000133	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64119	NCBIGene:100859000	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64120	ensembl:ENSGALG00010027561	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64120	NCBIGene:100858999	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64122	ensembl:ENSGALG00010028612	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64122	NCBIGene:100858997	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64124	NCBIGene:100858995	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64129	ensembl:ENSGALG00010019024	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64129	NCBIGene:100858990	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6413	ensembl:ENSGALG00010018351	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6413	NCBIGene:421246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64130	ensembl:ENSGALG00010013262	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64130	NCBIGene:100858989	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64133	ensembl:ENSGALG00010009186	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64133	NCBIGene:100858986	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64134	ensembl:ENSGALG00010021189	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64134	NCBIGene:100858984	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64139	ensembl:ENSGALG00010012719	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64139	NCBIGene:100858979	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6414	ensembl:ENSGALG00010025207	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6414	NCBIGene:374147	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64142	NCBIGene:100858976	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64145	NCBIGene:100858973	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64146	ensembl:ENSGALG00010009408	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64146	NCBIGene:100858972	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64148	ensembl:ENSGALG00010021924	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64148	NCBIGene:100858970	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6415	ensembl:ENSGALG00010022209	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6415	NCBIGene:423204	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64154	ensembl:ENSGALG00010024954	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64154	NCBIGene:100858964	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64155	NCBIGene:100858963	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64156	ensembl:ENSGALG00010027554	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64156	NCBIGene:100858962	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64160	NCBIGene:100858958	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6417	ensembl:ENSGALG00010029748	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6417	NCBIGene:429642	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64173	ensembl:ENSGALG00010014702	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64173	NCBIGene:100858944	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64175	ensembl:ENSGALG00010025482	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64175	NCBIGene:100858942	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64178	ensembl:ENSGALG00010016919	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64178	NCBIGene:100858938	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64179	NCBIGene:100858937	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6418	ensembl:ENSGALG00010006992	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6418	NCBIGene:416698	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64180	NCBIGene:100858936	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64181	NCBIGene:100858935	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64183	ensembl:ENSGALG00010024944	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64183	NCBIGene:100858933	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64185	ensembl:ENSGALG00010008310	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64185	NCBIGene:100858931	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64188	ensembl:ENSGALG00010027243	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64188	NCBIGene:100858928	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6419	ensembl:ENSGALG00010020170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6419	NCBIGene:423885	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64195	ensembl:ENSGALG00010027714	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64195	NCBIGene:100858920	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6420	ensembl:ENSGALG00010025222	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6420	NCBIGene:424088	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64202	ensembl:ENSGALG00010025305	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64202	NCBIGene:100858910	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64203	ensembl:ENSGALG00010014739	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64203	NCBIGene:100858909	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64204	NCBIGene:100858908	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64206	ensembl:ENSGALG00010014258	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64206	NCBIGene:100858906	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64209	ensembl:ENSGALG00010024933	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64209	NCBIGene:100858903	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64213	NCBIGene:100858899	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64215	ensembl:ENSGALG00010016543	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64215	NCBIGene:100858897	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64216	ensembl:ENSGALG00010021893	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64216	NCBIGene:100858896	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6422	ensembl:ENSGALG00010022240	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6422	NCBIGene:423206	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64227	ensembl:ENSGALG00010000583	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64227	NCBIGene:100858882	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6423	ensembl:ENSGALG00010025233	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6423	NCBIGene:424089	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64230	ensembl:ENSGALG00010029496	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64230	NCBIGene:100858879	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64236	NCBIGene:100858873	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6424	ensembl:ENSGALG00010028751	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6424	NCBIGene:417250	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64241	ensembl:ENSGALG00010001828	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64241	NCBIGene:100858869	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64243	ensembl:ENSGALG00010024909	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64243	NCBIGene:100858866	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64247	NCBIGene:100858862	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64249	NCBIGene:100858860	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6425	ensembl:ENSGALG00010019208	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6425	NCBIGene:416124	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64257	ensembl:ENSGALG00010008862	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64257	NCBIGene:100858851	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64259	ensembl:ENSGALG00010029216	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64259	NCBIGene:100858849	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6426	ensembl:ENSGALG00010025262	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6426	NCBIGene:424090	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64260	ensembl:ENSGALG00010029703	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64260	NCBIGene:100858848	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64262	NCBIGene:100858845	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64265	NCBIGene:100858842	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64267	NCBIGene:100858840	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6427	ensembl:ENSGALG00010028743	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6427	NCBIGene:427772	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64270	ensembl:ENSGALG00010027529	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64270	NCBIGene:100858836	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64274	ensembl:ENSGALG00010028578	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64274	NCBIGene:417203	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64276	ensembl:ENSGALG00010020764	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64276	NCBIGene:100858827	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6428	ensembl:ENSGALG00010022246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6428	NCBIGene:428868	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64289	ensembl:ENSGALG00010029215	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64289	NCBIGene:100858814	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6429	ensembl:ENSGALG00010007002	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6429	NCBIGene:416700	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64294	NCBIGene:100858809	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64297	ensembl:ENSGALG00010024598	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64297	NCBIGene:100858806	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64304	ensembl:ENSGALG00010027821	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64304	NCBIGene:100858798	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64305	NCBIGene:100858797	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64306	ensembl:ENSGALG00010016875	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64306	NCBIGene:100858796	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6431	ensembl:ENSGALG00010018008	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6431	NCBIGene:424950	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64319	NCBIGene:100858782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64324	ensembl:ENSGALG00010007547	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64324	NCBIGene:100858777	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64326	ensembl:ENSGALG00010004034	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64326	NCBIGene:100858776	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64327	ensembl:ENSGALG00010002403	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64327	NCBIGene:100858774	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64336	ensembl:ENSGALG00010008903	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:64336	NCBIGene:100858765	skos:exactMatch	semapv:UnspecifiedMatching
