identifier	name	definition	synonyms	alts	parents	species
84795	LOC112530140		forkhead box protein D1			
84796	LOC112530142		uncharacterized LOC112530142			
84797	LOC112530144		uncharacterized LOC112530144			
84798	LOC112530147		uncharacterized LOC112530147			
84799	LOC112530148		uncharacterized LOC112530148			
84800	LOC112530151		uncharacterized LOC112530151			
84801	LOC112530152		uncharacterized LOC112530152			
84802	LOC112530153		uncharacterized LOC112530153			
84803	LOC112530163		SH2B adapter protein 1-like			
84804	LOC112530165		uncharacterized LOC112530165			
84807	LOC112530174		NPC1-like intracellular cholesterol transporter 1			
84808	LOC112530177		uncharacterized LOC112530177			
84809	LOC112530181		uncharacterized LOC112530181			
8481	C12orf29		C12orf29 homolog			
84810	LOC112530182		soluble scavenger receptor cysteine-rich domain-containing protein SSC5D-like			
84811	LOC112530184		basic proline-rich protein-like			
84812	LOC112530187		uncharacterized LOC112530187			
84813	LOC112530188		proline-rich protein 2-like			
84814	LOC112530192		small nucleolar RNA U13			
84815	LOC112530197		uncharacterized LOC112530197			
84816	LOC112530198		uncharacterized LOC112530198			
84817	LOC112530200		uncharacterized LOC112530200			
84819	LOC112530213		uncharacterized LOC112530213			
8482	PDCD2		programmed cell death 2			
84820	LOC112530214		uncharacterized LOC112530214			
84822	LOC112530219		uncharacterized LOC112530219			
84823	LOC112530224		uncharacterized LOC112530224			
84824	LOC112530225		serine/arginine repetitive matrix protein 3-like			
84825	LOC112530226		uncharacterized LOC112530226			
84826	LOC112530229		small nucleolar RNA SNORA44			
84827	LOC112530230		small nucleolar RNA SNORA61			
84828	LOC112530231		small nucleolar RNA SNORA55			
84829	LOC112530232		small nucleolar RNA SNORA55			
8483	WIPF3		WAS/WASL interacting protein family member 3			
84830	LOC112530233		small nucleolar RNA SNORA55			
84831	LOC112530234		U11 spliceosomal RNA			
84832	LOC112530235		small Cajal body-specific RNA 1			
84833	LOC112530236		small nucleolar RNA SNORD99			
84834	LOC112530237		small nucleolar RNA SNORA73 family			
84835	LOC112530238		small nucleolar RNA SNORD103/SNORD85			
84836	LOC112530239		small nucleolar RNA SNORD103/SNORD85			
84837	LOC112530240		small nucleolar RNA SNORA16B/SNORA16A family			
84838	LOC112530242		T cell receptor beta variable 19-like			
84839	LOC112530244		T cell receptor alpha variable 20-like			
8484	TBP		TATA-box binding protein			
84840	LOC112530246		T cell receptor alpha variable 20-like			
84841	LOC112530253		uncharacterized LOC112530253			
84842	LOC112530254		uncharacterized LOC112530254			
84843	LOC112530259		uncharacterized LOC112530259			
84844	LOC112530262		uncharacterized LOC112530262			
84845	LOC112530264		uncharacterized LOC112530264			
84846	LOC112530267		uncharacterized LOC112530267			
84847	LOC112530268		uncharacterized LOC112530268			
84849	LOC112530274		uncharacterized LOC112530274			
84850	LOC112530276		small nucleolar RNA SNORD14			
84851	LOC112530277		small nucleolar RNA SNORD14			
84852	LOC112530278		small nucleolar RNA SNORD14			
84853	ACIN1		apoptotic chromatin condensation inducer 1			
84854	LOC112530287		mothers against decapentaplegic homolog 6-like			
84855	LOC112530288		proline-rich receptor-like protein kinase PERK2			
84856	LOC112530291		uncharacterized LOC112530291			
84857	LOC112530292		uncharacterized LOC112530292			
84858	PSME1		proteasome activator subunit 1			
84859	LOC112530295		uncharacterized LOC112530295			
84861	CHIR3B5		cluster homolog of immunoglobulin like receptor 3B 5			
84862	LOC112530311		uncharacterized LOC112530311			
84863	LOC112530313		uncharacterized LOC112530313			
84864	LOC112530314		small nucleolar RNA SNORA58			
84865	LOC112530315		small Cajal body-specific RNA 4			
84866	LOC112530321		uncharacterized LOC112530321			
84867	LOC112530323		uncharacterized LOC112530323			
84868	LOC112530330		uncharacterized LOC112530330			
84869	LOC112530332		translation initiation factor IF-2-like			
8487	PSMB1		proteasome subunit beta 1			
84870	LOC112530333		uncharacterized LOC112530333			
84871	LOC112530334		uncharacterized LOC112530334			
84872	PLP2		proteolipid protein 2			
84873	LOC112530339		small Cajal body-specific RNA 2			
84874	LOC112530350		serine/arginine repetitive matrix protein 3-like			
84875	LOC112530352		uncharacterized LOC112530352			
84876	LOC112530353		feather keratin 3-like			
84877	LOC112530354		feather keratin 3-like			
84879	LOC112530356		uncharacterized LOC112530356			
84880	LOC112530360		uncharacterized LOC112530360			
84881	LOC112530374		Ig heavy chain V region 914-like			
84882	LOC112530376		T cell receptor delta variable 1-like			
84883	LOC112530378		uncharacterized LOC112530378			
84884	LOC112530388		uncharacterized LOC112530388			
84885	LOC112530390		oxysterols receptor LXR-alpha-like			
84886	LOC112530392		uncharacterized LOC112530392			
84887	LOC112530403		uncharacterized LOC112530403			
84888	LOC112530405		synapsin-1-like			
84889	LOC112530406		small nucleolar RNA SNORA21			
8489	SCRN1		secernin 1			
84891	LOC112530424		uncharacterized LOC112530424			
84893	LOC112530431		uncharacterized LOC112530431			
84895	LOC112530436		uncharacterized LOC112530436			
84896	LOC112530440		uncharacterized LOC112530440			
84897	LOC112530443		translation initiation factor IF-2-like			
84898	LOC112530450		uncharacterized LOC112530450			
84899	LOC112530451		uncharacterized LOC112530451			
8490	CEP290		centrosomal protein 290			
84900	LOC112530453		uncharacterized LOC112530453			
84901	LOC112530455		translation initiation factor IF-2-like			
84902	LOC112530456		uncharacterized LOC112530456			
84903	LOC112530458		PHD finger protein 7-like			
84904	LOC112530462		U6 spliceosomal RNA			
84905	LOC112530463		U6 spliceosomal RNA			
84906	LOC112530464		U6 spliceosomal RNA			
84907	LOC112530471		uncharacterized LOC112530471			
84908	B9D2		B9 domain containing 2			
84909	LOC112530476		uncharacterized LOC112530476			
8491	ENOPH1		enolase-phosphatase 1			
84910	LOC112530477		uncharacterized LOC112530477			
84911	LOC112530482		uncharacterized LOC112530482			
84912	LOC112530483		uncharacterized LOC112530483			
84913	LOC112530487		uncharacterized LOC112530487			
84914	LOC112530489		uncharacterized LOC112530489			
84915	LOC112530491		uncharacterized LOC112530491			
84916	LOC112530492		uncharacterized LOC112530492			
84917	LOC112530493		uncharacterized LOC112530493			
84919	LOC112530495		uncharacterized LOC112530495			
8492	FAM120B		family with sequence similarity 120B			
84920	LOC112530496		U6 spliceosomal RNA			
84921	LOC112530497		small nucleolar RNA SNORD58			
84922	LOC112530498		small nucleolar RNA SNORD58			
84923	LOC112530499		small nucleolar RNA SNORD58			
84924	LOC112530500		small nucleolar RNA SNORD121A			
84925	LOC112530501		small nucleolar RNA SNORD58			
84926	LOC112530502		small nucleolar RNA SNORD58			
84927	LOC112530503		small nucleolar RNA SNORD58			
84928	LOC112530504		small nucleolar RNA SNORD58			
84929	LOC112530505		translation initiation factor IF-2-like			
8493	FKBP14		FK506 binding protein 14			
84930	LOC112530507		uncharacterized LOC112530507			
84931	LOC112530509		uncharacterized LOC112530509			
84932	LOC112530511		uncharacterized LOC112530511			
84933	LOC112530512		uncharacterized LOC112530512			
84934	LOC112530514		uncharacterized LOC112530514			
84935	LOC112530518		uncharacterized LOC112530518			
84936	LOC112530521		uncharacterized LOC112530521			
84937	LOC112530522		uncharacterized LOC112530522			
84939	LOC112530538		uncharacterized LOC112530538			
8494	DLL1		delta like canonical Notch ligand 1			
84940	LOC112530541		uncharacterized LOC112530541			
84941	LOC112530544		intron Large complex component GCFC2-like			
84942	LOC112530547		translation initiation factor IF-2-like			
84943	LOC112530550		uncharacterized LOC112530550			
84945	LOC112530552		uncharacterized LOC112530552			
84946	LOC112530556		uncharacterized LOC112530556			
84947	LOC112530557		uncharacterized LOC112530557			
84948	LOC112530558		uncharacterized LOC112530558			
84949	LOC112530560		uncharacterized LOC112530560			
84950	LOC112530563		uncharacterized LOC112530563			
84951	LOC112530572		uncharacterized LOC112530572			
84952	LOC112530573		uncharacterized LOC112530573			
84953	LOC112530575		uncharacterized LOC112530575			
84954	LOC112530576		uncharacterized LOC112530576			
84956	LOC112530580		uncharacterized LOC112530580			
84957	LOC112530582		uncharacterized LOC112530582			
84958	LOC112530584		uncharacterized LOC112530584			
84959	LOC112530586		uncharacterized LOC112530586			
84960	LOC112530587		uncharacterized LOC112530587			
84961	LOC112530588		uncharacterized LOC112530588			
84962	LOC112530592		uncharacterized LOC112530592			
84963	LOC112530595		uncharacterized LOC112530595			
84964	LOC112530597		uncharacterized LOC112530597			
84965	LOC112530599		uncharacterized LOC112530599			
84966	LOC112530601		uncharacterized LOC112530601			
84968	LOC112530609		uncharacterized LOC112530609			
84969	LOC112530610		uncharacterized LOC112530610			
8497	ERMARD		ER membrane associated RNA degradation			
84970	LOC112530618		PHD finger protein 7-like			
84971	LOC112530619		uncharacterized LOC112530619			
84972	LOC112530620		PHD finger protein 7-like			
84973	LOC112530621		endogenous retrovirus group K member 10 Gag polyprotein-like			
84974	LOC112530638		adenylate cyclase type 10-like			
84975	LOC112530641		uncharacterized LOC112530641			
84977	LOC112530644		uncharacterized LOC112530644			
84978	LOC112530648		uncharacterized LOC112530648			
84979	LOC112530649		uncharacterized LOC112530649			
8498	TCTE3		t-complex-associated-testis-expressed 3			
84980	LOC112530650		uncharacterized LOC112530650			
84981	LOC112530653		uncharacterized LOC112530653			
84982	LOC112530655		uncharacterized LOC112530655			
84983	LOC112530656		uncharacterized LOC112530656			
84984	LOC112530657		uncharacterized LOC112530657			
84985	LOC112530658		uncharacterized LOC112530658			
84986	LOC112530660		uncharacterized LOC112530660			
84987	LOC112530661		uncharacterized LOC112530661			
84988	LOC112530663		uncharacterized LOC112530663			
84989	LOC112530664		uncharacterized LOC112530664			
84990	LOC112530666		uncharacterized LOC112530666			
84991	LOC112530668		uncharacterized LOC112530668			
84992	LOC112530669		uncharacterized LOC112530669			
84993	LOC112530671		uncharacterized LOC112530671			
84994	LOC112530672		uncharacterized LOC112530672			
84995	LOC112530673		uncharacterized LOC112530673			
84996	LOC112530674		E3 ubiquitin-protein ligase Topors-like			
84997	LOC112530675		uncharacterized LOC112530675			
84998	LOC112530676		uncharacterized LOC112530676			
84999	LOC112530678		ATP-dependent (S)-NAD(P)H-hydrate dehydratase-like			
85	ZNF638		zinc finger protein 638			
850	SIRT6		sirtuin 6			
8500	EML1		EMAP like 1			
85001	LOC112530681		PHD finger protein 7-like			
85002	LOC112530682		PHD finger protein 7-like			
85003	LOC112530683		PHD finger protein 7-like			
85005	LOC112530685		uncharacterized LOC112530685			
85006	LOC112530688		adenylate cyclase type 10-like			
85007	LOC112530689		adenylate cyclase type 10-like			
85008	LOC112530691		adenylate cyclase type 10-like			
85009	LOC112530696		rho GTPase-activating protein 32-like			
85010	LOC112530698		uncharacterized LOC112530698			
85011	LOC112530702		uncharacterized LOC112530702			
85012	LOC112530703		uncharacterized LOC112530703			
85013	LOC112530706		uncharacterized LOC112530706			
85014	LOC112530708		uncharacterized LOC112530708			
85015	LOC112530709		uncharacterized LOC112530709			
85016	LOC112530715		uncharacterized LOC112530715			
85017	LOC112530725		uncharacterized LOC112530725			
85018	LOC112530730		intron Large complex component GCFC2-like			
85019	LOC112530732		intron Large complex component GCFC2-like			
8502	C6orf120		C6orf120 homolog			
85020	LOC112530736		uncharacterized LOC112530736			
85021	LOC112530737		uncharacterized LOC112530737			
85022	LOC112530739		rho GTPase-activating protein 32-like			
85023	LOC112530742		uncharacterized LOC112530742			
85024	LOC112530748		uncharacterized LOC112530748			
85025	LOC112530752		intron Large complex component GCFC2-like			
85026	LOC112530754		uncharacterized LOC112530754			
85027	LOC112530760		intron Large complex component GCFC2-like			
85028	LOC112530763		uncharacterized LOC112530763			
85029	LOC112530770		uncharacterized LOC112530770			
85030	LOC112530772		uncharacterized LOC112530772			
85031	LOC112530775		uncharacterized LOC112530775			
85033	LOC112530779		U1 spliceosomal RNA			
85034	LOC112530787		small Cajal body-specific RNA 8			
85035	LOC112530788		small nucleolar RNA Z39			
85036	LOC112530789		U1 spliceosomal RNA			
85037	LOC112530790		small nucleolar RNA SNORA13			
85038	LOC112530791		small nucleolar RNA SNORD72			
85039	LOC112530792		small nucleolar RNA SNORD121A			
8504	COQ2		coenzyme Q2, polyprenyltransferase			
85040	LOC112530793		small nucleolar RNA SNORD121A			
85041	LOC112530794		small nucleolar RNA SNORA47			
85042	LOC112530795		U1 spliceosomal RNA			
85043	LOC112530796		U2 spliceosomal RNA			
85044	LOC112530797		U2 spliceosomal RNA			
85045	LOC112530800		uncharacterized LOC112530800			
85046	LOC112530803		olfactory receptor 14J1-like			
85047	LOC112530804		olfactory receptor 14J1-like			
85048	LOC112530806		olfactory receptor 14J1-like			
85049	LOC112530809		olfactory receptor 14A16-like			
8505	TMTC3		transmembrane and tetratricopeptide repeat containing 3			
85050	LOC112530811		olfactory receptor 14A16-like			
85051	LOC112530813		olfactory receptor 14J1-like			
85052	LOC112530823		olfactory receptor 14C36-like			
85053	LOC112530829		olfactory receptor 14C36-like			
85054	LOC112530831		olfactory receptor 14C36-like			
85055	LOC112530835		olfactory receptor 14I1-like			
85056	LOC112530836		olfactory receptor 14A16-like			
85057	LOC112530838		olfactory receptor 14J1-like			
85058	LOC112530840		olfactory receptor 14J1-like			
85059	LOC112530841		olfactory receptor 14J1-like			
85060	LOC112530842		olfactory receptor 14A16-like			
85061	LOC112530844		olfactory receptor 14A16-like			
85062	LOC112530846		olfactory receptor 14A16-like			
85063	LOC112530849		olfactory receptor 14A16-like			
85064	LOC112530851		olfactory receptor 14J1-like			
85065	LOC112530853		olfactory receptor 14A16-like			
85066	LOC112530854		olfactory receptor 14C36-like			
85067	LOC112530859		coiled-coil domain-containing protein 81-like			
85068	LOC112530861		coiled-coil domain-containing protein 81-like			
85069	LOC112530864		coiled-coil domain-containing protein 81-like			
8507	COLQ		collagen like tail subunit of asymmetric acetylcholinesterase			
85070	LOC112530865		coiled-coil domain-containing protein 81-like			
85071	LOC112530866		serine/arginine repetitive matrix protein 1-like			
85072	LOC112530867		serine/arginine repetitive matrix protein 1-like			
85073	LOC112530873		serine/arginine repetitive matrix protein 1-like			
85074	LOC112530875		olfactory receptor 14C36			
85075	LOC112530876		olfactory receptor 14J1-like			
85076	LOC112530880		olfactory receptor 14J1-like			
85077	LOC112530882		olfactory receptor 14C36-like			
85078	LOC112530884		olfactory receptor 14J1-like			
85079	LOC112530888		olfactory receptor 14C36-like			
8508	HPSE		heparanase			
85080	LOC112530892		olfactory receptor 14I1-like			
85081	LOC112530895		serine/arginine repetitive matrix protein 1-like			
85082	LOC112530903		uncharacterized LOC112530903			
85083	LOC112530906		sodium/glucose cotransporter 2-like			
85084	LOC112530909		uncharacterized LOC112530909			
85085	LOC112530913		uncharacterized LOC112530913			
85086	LOC112530920		uncharacterized LOC112530920			
85087	LOC112530923		serine/arginine repetitive matrix protein 1-like			
85088	LOC112530924		serine/arginine repetitive matrix protein 1-like			
85089	LOC112530925		uncharacterized LOC112530925			
8509	SMOC2		SPARC related modular calcium binding 2			
85090	LOC112530932		uncharacterized LOC112530932			
85091	LOC112530933		uncharacterized LOC112530933			
85092	LOC112530936		serine/arginine repetitive matrix protein 1-like			
85093	LOC112530937		serine/arginine repetitive matrix protein 1-like			
85094	LOC112530942		NADH-ubiquinone oxidoreductase chain 5			
85095	LOC112530943		probable serine/threonine-protein kinase DDB_G0272254			
85097	LOC112530948		uncharacterized LOC112530948			
85099	LOC112530951		uncharacterized LOC112530951			
851	PPARGC1B		PPARG coactivator 1 beta|peroxisome proliferator-activated receptor gamma, coactivator 1 beta|peroxisome proliferator-activated receptor gamma coactivator 1-beta			
8510	KITLG		KIT ligand			
85100	LOC112530954		uncharacterized LOC112530954			
85101	LOC112530957		coiled-coil domain-containing protein 81-like			
85102	LOC112530960		uncharacterized LOC112530960			
85103	LOC112530962		small nucleolar RNA SNORD59			
85104	LOC112530966		small nucleolar RNA SNORD59			
85106	LOC112530987		trichohyalin-like			
85107	LOC112530990		cyclin-dependent kinase 16-like			
85108	LOC112530991		uncharacterized LOC112530991			
85109	C30H19orf53		chromosome 30 C19orf53 homolog			
