text	curie	name	predicate	source
susceptible	goldbook:16119	susceptible	rdfs:label	goldbook
anti-adrenergic	goldbook:16120	sympatholytic	oboInOwl:hasRelatedSynonym	goldbook
sympatholytic	goldbook:16120	sympatholytic	rdfs:label	goldbook
symptom	goldbook:16121	symptom	rdfs:label	goldbook
symptomatology	goldbook:16122	symptomatology	rdfs:label	goldbook
synergist	goldbook:16123	synergist	rdfs:label	goldbook
synomone	goldbook:16124	synomone	rdfs:label	goldbook
synteny	goldbook:16125	synteny	rdfs:label	goldbook
systematic sample	goldbook:16126	systematic sample	rdfs:label	goldbook
tachy-	goldbook:16127	tachy-	rdfs:label	goldbook
tachypnoea	goldbook:16128	tachypnoea	rdfs:label	goldbook
taeniacide	goldbook:16129	taeniacide	rdfs:label	goldbook
target population	goldbook:16130	target population	rdfs:label	goldbook
temporary acceptable daily intake	goldbook:16131	temporary acceptable daily intake	rdfs:label	goldbook
temporary maximum residue limit	goldbook:16132	temporary maximum residue limit	rdfs:label	goldbook
testing of chemicals	goldbook:16133	testing of chemicals	rdfs:label	goldbook
theoretical maximum daily intake	goldbook:16134	theoretical maximum daily intake	rdfs:label	goldbook
therapeutic cloning	goldbook:16135	therapeutic cloning	rdfs:label	goldbook
threshold concentration	goldbook:16136	threshold	oboInOwl:hasRelatedSynonym	goldbook
threshold dose	goldbook:16136	threshold	oboInOwl:hasRelatedSynonym	goldbook
threshold	goldbook:16136	threshold	rdfs:label	goldbook
threshold limit value–ceiling	goldbook:16137	threshold limit value–ceiling	rdfs:label	goldbook
threshold limit value–short-term exposure limit	goldbook:16138	threshold limit value–short-term exposure limit	rdfs:label	goldbook
threshold limit value–time-weighted average	goldbook:16139	threshold limit value–time-weighted average	rdfs:label	goldbook
threshold of toxicological concern	goldbook:16140	threshold of toxicological concern	rdfs:label	goldbook
thyrotoxicosis	goldbook:16141	thyrotoxicosis	rdfs:label	goldbook
tidal volume	goldbook:16142	tidal volume	rdfs:label	goldbook
time-weighted-average concentration (TWAC)	goldbook:16143	time-weighted-average-exposure	oboInOwl:hasRelatedSynonym	goldbook
time-weighted-average-exposure	goldbook:16143	time-weighted-average-exposure	rdfs:label	goldbook
tissue dose	goldbook:16144	tissue dose	rdfs:label	goldbook
tolerable daily intake	goldbook:16145	tolerable daily intake	rdfs:label	goldbook
tolerable risk	goldbook:16146	tolerable risk	rdfs:label	goldbook
provisional tolerable weekly intake (PTWI)	goldbook:16147	tolerable weekly intake	oboInOwl:hasRelatedSynonym	goldbook
tolerable weekly intake	goldbook:16147	tolerable weekly intake	rdfs:label	goldbook
tonic	goldbook:16148	tonic	rdfs:label	goldbook
topical	goldbook:16149	topical	rdfs:label	goldbook
torsade de pointes	goldbook:16150	torsade de pointes	rdfs:label	goldbook
total diet study	goldbook:16151	total diet study	rdfs:label	goldbook
total terminal residue	goldbook:16152	total terminal residue	rdfs:label	goldbook
blood poisoning	goldbook:16153	toxemia	oboInOwl:hasRelatedSynonym	goldbook
toxemia	goldbook:16153	toxemia	rdfs:label	goldbook
superthreshold dose	goldbook:16154	toxic dose	oboInOwl:hasRelatedSynonym	goldbook
toxic dose	goldbook:16154	toxic dose	rdfs:label	goldbook
toxicity test	goldbook:16155	toxicity test	rdfs:label	goldbook
toxicogenomics	goldbook:16156	toxicogenomics	rdfs:label	goldbook
toxicological data sheet	goldbook:16157	toxicological data sheet	rdfs:label	goldbook
toxicometry	goldbook:16158	toxicometry	rdfs:label	goldbook
toxicophobia	goldbook:16159	toxicophobia	rdfs:label	goldbook
toxogenic group	goldbook:16160	toxicophoric group	oboInOwl:hasRelatedSynonym	goldbook
toxophoric group	goldbook:16160	toxicophoric group	oboInOwl:hasRelatedSynonym	goldbook
toxicophoric group	goldbook:16160	toxicophoric group	rdfs:label	goldbook
toxicovigilance	goldbook:16161	toxicovigilance	rdfs:label	goldbook
toxification	goldbook:16162	toxification	rdfs:label	goldbook
tracer substance	goldbook:16163	tracer substance	rdfs:label	goldbook
transcriptome	goldbook:16164	transcriptome	rdfs:label	goldbook
transcriptomics	goldbook:16165	transcriptomics	rdfs:label	goldbook
transformed cell	goldbook:16166	transformed cell	rdfs:label	goldbook
transgene	goldbook:16167	transgene	rdfs:label	goldbook
treatability	goldbook:16168	treatability	rdfs:label	goldbook
triage	goldbook:16169	triage	rdfs:label	goldbook
trueness	goldbook:16170	trueness	rdfs:label	goldbook
tubular reabsorption	goldbook:16171	tubular reabsorption	rdfs:label	goldbook
tumorigenic	goldbook:16172	tumorigenic	rdfs:label	goldbook
tumor progression	goldbook:16173	tumor progression	rdfs:label	goldbook
tumor suppressor gene	goldbook:16174	tumor suppressor gene	rdfs:label	goldbook
two-compartment model	goldbook:16175	two-compartment model	rdfs:label	goldbook
ulcer	goldbook:16176	ulcer	rdfs:label	goldbook
measurement uncertainty	goldbook:16177	uncertainty	oboInOwl:hasRelatedSynonym	goldbook
uncertainty	goldbook:16177	uncertainty	rdfs:label	goldbook
unit risk	goldbook:16178	unit risk	rdfs:label	goldbook
upper boundary	goldbook:16179	upper boundary	rdfs:label	goldbook
urticaria	goldbook:16180	urticaria	rdfs:label	goldbook
vacuole	goldbook:16181	vacuole	rdfs:label	goldbook
validity of a measurement	goldbook:16182	validity of a measurement	rdfs:label	goldbook
validity	goldbook:16183	validity	rdfs:label	goldbook
vasodilation	goldbook:16184	vasodilation	rdfs:label	goldbook
vehicle	goldbook:16185	vehicle	rdfs:label	goldbook
ventilation	goldbook:16186	ventilation	rdfs:label	goldbook
ventricular fibrillation	goldbook:16187	ventricular fibrillation	rdfs:label	goldbook
vermicide	goldbook:16188	vermicide	rdfs:label	goldbook
vesicant	goldbook:16189	vesicant	rdfs:label	goldbook
virtually safe dose	goldbook:16190	virtually safe dose	rdfs:label	goldbook
antiviral	goldbook:16191	virucide	oboInOwl:hasRelatedSynonym	goldbook
virucide	goldbook:16191	virucide	rdfs:label	goldbook
wasting syndrome	goldbook:16192	wasting syndrome	rdfs:label	goldbook
water potential	goldbook:16193	water potential	rdfs:label	goldbook
weight-of-evidence for toxicity	goldbook:16194	weight-of-evidence for toxicity	rdfs:label	goldbook
working zone	goldbook:16195	working zone	rdfs:label	goldbook
x-disease	goldbook:16196	x-disease	rdfs:label	goldbook
zero-order kinetics	goldbook:16197	zero-order kinetics	rdfs:label	goldbook
zoocide	goldbook:16198	zoocide	rdfs:label	goldbook
caged compound	goldbook:16199	caged compound	rdfs:label	goldbook
CT absorption	goldbook:16200	charge-transfer absorption	oboInOwl:hasRelatedSynonym	goldbook
charge-transfer absorption	goldbook:16200	charge-transfer absorption	rdfs:label	goldbook
cis/trans photoisomerisation	goldbook:16201	cis/trans photoisomerisation	rdfs:label	goldbook
external quantum efficiency	goldbook:16202	external quantum efficiency	rdfs:label	goldbook
Franck–Condon factor	goldbook:16203	Franck–Condon factor	rdfs:label	goldbook
Lippert–Mataga equation	goldbook:16205	Lippert–Mataga equation	rdfs:label	goldbook
photocaged fluorescent molecules	goldbook:16206	photocaged fluorescent molecules	rdfs:label	goldbook
photochemical aromatic substitution	goldbook:16207	photochemical aromatic substitution	rdfs:label	goldbook
photo-EOCAS	goldbook:16208	aromatic substitution photochemical electrophile-olefin combination	oboInOwl:hasRelatedSynonym	goldbook
aromatic substitution photochemical electrophile-olefin combination	goldbook:16208	aromatic substitution photochemical electrophile-olefin combination	rdfs:label	goldbook
photo-NOCAS	goldbook:16209	photochemical nucleophile-olefin combination - aromatic substitution	oboInOwl:hasRelatedSynonym	goldbook
photochemical nucleophile-olefin combination - aromatic substitution	goldbook:16209	photochemical nucleophile-olefin combination - aromatic substitution	rdfs:label	goldbook
photo-ROCAS	goldbook:16210	aromatic substitution photochemical radical-olefin combination	oboInOwl:hasRelatedSynonym	goldbook
aromatic substitution photochemical radical-olefin combination	goldbook:16210	aromatic substitution photochemical radical-olefin combination	rdfs:label	goldbook
photochirogenesis	goldbook:16211	photochirogenesis	rdfs:label	goldbook
photoenolisation	goldbook:16212	photoenolisation	rdfs:label	goldbook
photorefractive effect	goldbook:16213	photorefractive effect	rdfs:label	goldbook
photoremovable protecting group	goldbook:16214	photoremovable protecting group	rdfs:label	goldbook
photostimulated unimolecular radical nucleophilic substitution	goldbook:16215	photostimulated unimolecular radical nucleophilic substitution	rdfs:label	goldbook
photosubstitution	goldbook:16216	photosubstitution	rdfs:label	goldbook
phototautomerisation	goldbook:16217	phototautomerisation	rdfs:label	goldbook
polar driving force	goldbook:16218	polar driving force	rdfs:label	goldbook
polarisation spectroscopy	goldbook:16219	polarisation spectroscopy	rdfs:label	goldbook
spectral fluence	goldbook:16221	spectral fluence	rdfs:label	goldbook
genetic epidemiology	goldbook:16224	genetic epidemiology	rdfs:label	goldbook
risk ratio	goldbook:16225	risk ratio	rdfs:label	goldbook
toxicity exposure ratio	goldbook:16226	toxicity exposure ratio	rdfs:label	goldbook
butterfly entanglement	goldbook:16228	bowtie entanglement	oboInOwl:hasRelatedSynonym	goldbook
bowtie entanglement	goldbook:16228	bowtie entanglement	rdfs:label	goldbook
acute effect	goldbook:16229	acute effect	rdfs:label	goldbook
acute exposure	goldbook:16230	acute exposure	rdfs:label	goldbook
chronic	goldbook:16231	chronic	rdfs:label	goldbook
long-term exposure	goldbook:16232	chronic exposure	oboInOwl:hasRelatedSynonym	goldbook
chronic exposure	goldbook:16232	chronic exposure	rdfs:label	goldbook
benchmark concentration	goldbook:16233	benchmark concentration	rdfs:label	goldbook
toxicologically based pharmacokinetic modeling	goldbook:16234	physiologically based pharmacokinetic modeling	oboInOwl:hasRelatedSynonym	goldbook
physiologically based pharmacokinetic modeling	goldbook:16234	physiologically based pharmacokinetic modeling	rdfs:label	goldbook
deterministic process	goldbook:16235	deterministic effect	oboInOwl:hasRelatedSynonym	goldbook
deterministic effect	goldbook:16235	deterministic effect	rdfs:label	goldbook
stochastic	goldbook:16236	stochastic	rdfs:label	goldbook
effect	goldbook:16237	effect	rdfs:label	goldbook
elimination rate	goldbook:16238	elimination rate	rdfs:label	goldbook
local effect	goldbook:16239	local effect	rdfs:label	goldbook
toxicant	goldbook:16240	toxicant	rdfs:label	goldbook
medicine	goldbook:16241	medicine	rdfs:label	goldbook
suspension of solid charged particles	goldbook:16242	suspension of solid charged particles	rdfs:label	goldbook
suspension potentiometric cell	goldbook:16243	suspension potentiometric cell	rdfs:label	goldbook
anomalous liquid junction potential	goldbook:16244	anomalous liquid junction potential	rdfs:label	goldbook
pIon	goldbook:16245	pIon	rdfs:label	goldbook
soil suspension pH	goldbook:16246	suspension pH	oboInOwl:hasRelatedSynonym	goldbook
suspension soil pH	goldbook:16246	suspension pH	oboInOwl:hasRelatedSynonym	goldbook
suspension pH	goldbook:16246	suspension pH	rdfs:label	goldbook
bridgehead	goldbook:16247	bridgehead atom	oboInOwl:hasRelatedSynonym	goldbook
bridgehead atom	goldbook:16247	bridgehead atom	rdfs:label	goldbook
unimolecular	goldbook:16248	unimolecular	rdfs:label	goldbook
initialisation	goldbook:16249	initialisation	rdfs:label	goldbook
conjugate	goldbook:16250	conjugate	rdfs:label	goldbook
scattering coefficient	goldbook:16251	scattering coefficient	rdfs:label	goldbook
numerical aperture	goldbook:16252	numerical aperture	rdfs:label	goldbook
molar activity (material)	goldbook:16253	molar activity (material)	rdfs:label	goldbook
Nernstian response	goldbook:16254	Nernstian response	rdfs:label	goldbook
pre-column derivatisation	goldbook:16256	pre-column derivatisation	rdfs:label	goldbook
phase volume ratio	goldbook:16257	phase volume ratio	rdfs:label	goldbook
total mobile-phase volume in column	goldbook:16258	total mobile-phase volume in column	rdfs:label	goldbook
retention time	goldbook:16259	retention time	rdfs:label	goldbook
total mobile phase time	goldbook:16260	total mobile phase time	rdfs:label	goldbook
alveolar phase	goldbook:16261	alveolar period	oboInOwl:hasRelatedSynonym	goldbook
alveolar period	goldbook:16261	alveolar period	rdfs:label	goldbook
osteoblast	goldbook:16262	osteoblast	rdfs:label	goldbook
belly button	goldbook:16263	umbilicus	oboInOwl:hasRelatedSynonym	goldbook
navel	goldbook:16263	umbilicus	oboInOwl:hasRelatedSynonym	goldbook
umbilicus	goldbook:16263	umbilicus	rdfs:label	goldbook
dyspnea	goldbook:16264	dyspnea	rdfs:label	goldbook
neuropeptide	goldbook:16265	neuropeptide	rdfs:label	goldbook
NTE assay	goldbook:16266	neurotoxic esterase assay	oboInOwl:hasRelatedSynonym	goldbook
neurotoxic esterase assay	goldbook:16266	neurotoxic esterase assay	rdfs:label	goldbook
photo-induced toxicity	goldbook:16267	photo-induced toxicity	rdfs:label	goldbook
independent component	goldbook:16268	component	oboInOwl:hasRelatedSynonym	goldbook
thermodynamic component	goldbook:16268	component	oboInOwl:hasRelatedSynonym	goldbook
component	goldbook:16268	component	rdfs:label	goldbook
constituent	goldbook:16269	constituent	rdfs:label	goldbook
mixture	goldbook:16270	mixture	rdfs:label	goldbook
alpha-addition	goldbook:A00001	α-addition	oboInOwl:hasRelatedSynonym	goldbook
1/1/addition	goldbook:A00001	α-addition	oboInOwl:hasRelatedSynonym	goldbook
α-addition	goldbook:A00001	α-addition	rdfs:label	goldbook
alpha, beta	goldbook:A00003	α, β	oboInOwl:hasRelatedSynonym	goldbook
α, β	goldbook:A00003	α, β	rdfs:label	goldbook
alpha-cleavage	goldbook:A00004	α-cleavage	oboInOwl:hasRelatedSynonym	goldbook
α-cleavage	goldbook:A00004	α-cleavage	rdfs:label	goldbook
alpha-decay	goldbook:A00005	α-decay	oboInOwl:hasRelatedSynonym	goldbook
α-decay	goldbook:A00005	α-decay	rdfs:label	goldbook
α-effect	goldbook:A00006	α-effect	rdfs:label	goldbook
α-elimination	goldbook:A00007	α-elimination	rdfs:label	goldbook
α-oxo carbenes	goldbook:A00009	α-oxo carbenes	rdfs:label	goldbook
alpha-particle	goldbook:A00010	α-particle	oboInOwl:hasRelatedSynonym	goldbook
α-particle	goldbook:A00010	α-particle	rdfs:label	goldbook
Winstein–Holness A value	goldbook:A00012	'A' value	oboInOwl:hasRelatedSynonym	goldbook
'A' value	goldbook:A00012	'A' value	rdfs:label	goldbook
abatement	goldbook:A00013	abatement	rdfs:label	goldbook
<i>abeo-</i>	goldbook:A00014	<i>abeo-</i>	rdfs:label	goldbook
abiological	goldbook:A00016	abiotic	oboInOwl:hasRelatedSynonym	goldbook
abiotic	goldbook:A00016	abiotic	rdfs:label	goldbook
abiotic transformation	goldbook:A00017	abiotic transformation	rdfs:label	goldbook
absolute activation analysis	goldbook:A00018	absolute activation analysis	rdfs:label	goldbook
absolute activity	goldbook:A00019	absolute activity	rdfs:label	goldbook
absolute configuration	goldbook:A00020	absolute configuration	rdfs:label	goldbook
absolute counting	goldbook:A00021	absolute counting	rdfs:label	goldbook
absolute electrode potential	goldbook:A00022	absolute electrode potential	rdfs:label	goldbook
absolute full energy peak efficiency	goldbook:A00023	absolute full energy peak efficiency	rdfs:label	goldbook
absolute lethal concentration	goldbook:A00024	absolute lethal concentration	rdfs:label	goldbook
absolute lethal dose	goldbook:A00025	absolute lethal dose	rdfs:label	goldbook
absolute photopeak efficiency	goldbook:A00026	absolute photopeak efficiency	rdfs:label	goldbook
absolute preconcentration	goldbook:A00027	absolute preconcentration	rdfs:label	goldbook
extinction	goldbook:A00028	absorbance	oboInOwl:hasRelatedSynonym	goldbook
optical density	goldbook:A00028	absorbance	oboInOwl:hasRelatedSynonym	goldbook
absorbance	goldbook:A00028	absorbance	rdfs:label	goldbook
absorbance matching	goldbook:A00029	absorbance matching	rdfs:label	goldbook
absorbed dose	goldbook:A00030	absorbed dose	rdfs:label	goldbook
absorbed dose	goldbook:A00031	absorbed dose	rdfs:label	goldbook
absorbed electron coefficient	goldbook:A00032	absorbed electron coefficient	rdfs:label	goldbook
absorbed electrons	goldbook:A00033	absorbed electrons	rdfs:label	goldbook
absorber	goldbook:A00034	absorber	rdfs:label	goldbook
absorption factor	goldbook:A00035	absorptance	oboInOwl:hasRelatedSynonym	goldbook
absorptance	goldbook:A00035	absorptance	rdfs:label	goldbook
absorption	goldbook:A00036	absorption	rdfs:label	goldbook
absorption coefficient	goldbook:A00037	absorption coefficient	rdfs:label	goldbook
absorption cross-section	goldbook:A00038	absorption cross-section	rdfs:label	goldbook
absorption intensity	goldbook:A00040	absorption intensity	rdfs:label	goldbook
absorption line	goldbook:A00041	absorption line	rdfs:label	goldbook
