identifier	name	definition	synonyms	alts	parents	species
application/vnd.paos.xml	vnd.paos.xml				iana.mediatype:application	
application/vnd.patentdive	vnd.patentdive				iana.mediatype:application	
application/vnd.patientecommsdoc	vnd.patientecommsdoc				iana.mediatype:application	
application/vnd.pawaafile	vnd.pawaafile				iana.mediatype:application	
application/vnd.pcos	vnd.pcos				iana.mediatype:application	
application/vnd.pg.format	vnd.pg.format				iana.mediatype:application	
application/vnd.pg.osasli	vnd.pg.osasli				iana.mediatype:application	
application/vnd.piaccess.application-licence	vnd.piaccess.application-licence				iana.mediatype:application	
application/vnd.picsel	vnd.picsel				iana.mediatype:application	
application/vnd.pmi.widget	vnd.pmi.widget				iana.mediatype:application	
application/vnd.pmtiles	vnd.pmtiles				iana.mediatype:application	
application/vnd.poc.group-advertisement+xml	vnd.poc.group-advertisement+xml				iana.mediatype:application	
application/vnd.pocketlearn	vnd.pocketlearn				iana.mediatype:application	
application/vnd.powerbuilder6	vnd.powerbuilder6				iana.mediatype:application	
application/vnd.powerbuilder6-s	vnd.powerbuilder6-s				iana.mediatype:application	
application/vnd.powerbuilder7	vnd.powerbuilder7				iana.mediatype:application	
application/vnd.powerbuilder7-s	vnd.powerbuilder7-s				iana.mediatype:application	
application/vnd.powerbuilder75	vnd.powerbuilder75				iana.mediatype:application	
application/vnd.powerbuilder75-s	vnd.powerbuilder75-s				iana.mediatype:application	
application/vnd.pp.systemverify+xml	vnd.pp.systemverify+xml				iana.mediatype:application	
application/vnd.preminet	vnd.preminet				iana.mediatype:application	
application/vnd.previewsystems.box	vnd.previewsystems.box				iana.mediatype:application	
application/vnd.proteus.magazine	vnd.proteus.magazine				iana.mediatype:application	
application/vnd.psfs	vnd.psfs				iana.mediatype:application	
application/vnd.pt.mundusmundi	vnd.pt.mundusmundi				iana.mediatype:application	
application/vnd.publishare-delta-tree	vnd.publishare-delta-tree				iana.mediatype:application	
application/vnd.pvi.ptid1	vnd.pvi.ptid1				iana.mediatype:application	
application/vnd.pwg-multiplexed	vnd.pwg-multiplexed				iana.mediatype:application	
application/vnd.pwg-xhtml-print+xml	vnd.pwg-xhtml-print+xml				iana.mediatype:application	
application/vnd.pyon+json	vnd.pyon+json				iana.mediatype:application	
application/vnd.qualcomm.brew-app-res	vnd.qualcomm.brew-app-res				iana.mediatype:application	
application/vnd.quarantainenet	vnd.quarantainenet				iana.mediatype:application	
application/vnd.quobject-quoxdocument	vnd.quobject-quoxdocument				iana.mediatype:application	
application/vnd.radisys.moml+xml	vnd.radisys.moml+xml				iana.mediatype:application	
application/vnd.radisys.msml+xml	vnd.radisys.msml+xml				iana.mediatype:application	
application/vnd.radisys.msml-audit+xml	vnd.radisys.msml-audit+xml				iana.mediatype:application	
application/vnd.radisys.msml-audit-conf+xml	vnd.radisys.msml-audit-conf+xml				iana.mediatype:application	
application/vnd.radisys.msml-audit-conn+xml	vnd.radisys.msml-audit-conn+xml				iana.mediatype:application	
application/vnd.radisys.msml-audit-dialog+xml	vnd.radisys.msml-audit-dialog+xml				iana.mediatype:application	
application/vnd.radisys.msml-audit-stream+xml	vnd.radisys.msml-audit-stream+xml				iana.mediatype:application	
application/vnd.radisys.msml-conf+xml	vnd.radisys.msml-conf+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog+xml	vnd.radisys.msml-dialog+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog-base+xml	vnd.radisys.msml-dialog-base+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog-fax-detect+xml	vnd.radisys.msml-dialog-fax-detect+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog-fax-sendrecv+xml	vnd.radisys.msml-dialog-fax-sendrecv+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog-group+xml	vnd.radisys.msml-dialog-group+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog-speech+xml	vnd.radisys.msml-dialog-speech+xml				iana.mediatype:application	
application/vnd.radisys.msml-dialog-transform+xml	vnd.radisys.msml-dialog-transform+xml				iana.mediatype:application	
application/vnd.rainstor.data	vnd.rainstor.data				iana.mediatype:application	
application/vnd.rapid	vnd.rapid				iana.mediatype:application	
application/vnd.rar	vnd.rar	<strong>R</strong>oshal <strong>AR</strong>chive (RAR) is a proprietary file format used by the compression software WinRAR. They make the decompression code available for use in other programs and allow its distribution, but with a license provision that "You cannot use the unrar source to re-create the RAR compression algorithm, which is proprietary.			iana.mediatype:application	
application/vnd.realvnc.bed	vnd.realvnc.bed				iana.mediatype:application	
application/vnd.recordare.musicxml	vnd.recordare.musicxml				iana.mediatype:application	
application/vnd.recordare.musicxml+xml	vnd.recordare.musicxml+xml				iana.mediatype:application	
application/vnd.relpipe	vnd.relpipe				iana.mediatype:application	
application/vnd.resilient.logic	vnd.resilient.logic				iana.mediatype:application	
application/vnd.restful+json	vnd.restful+json				iana.mediatype:application	
application/vnd.rig.cryptonote	vnd.rig.cryptonote				iana.mediatype:application	
application/vnd.route66.link66+xml	vnd.route66.link66+xml				iana.mediatype:application	
application/vnd.rs-274x	vnd.rs-274x				iana.mediatype:application	
application/vnd.ruckus.download	vnd.ruckus.download				iana.mediatype:application	
application/vnd.s3sms	vnd.s3sms				iana.mediatype:application	
application/vnd.sailingtracker.track	vnd.sailingtracker.track				iana.mediatype:application	
application/vnd.sar	vnd.sar				iana.mediatype:application	
application/vnd.sbm.cid	vnd.sbm.cid				iana.mediatype:application	
application/vnd.sbm.mid2	vnd.sbm.mid2				iana.mediatype:application	
application/vnd.scribus	vnd.scribus				iana.mediatype:application	
application/vnd.sealed.3df	vnd.sealed.3df				iana.mediatype:application	
application/vnd.sealed.csf	vnd.sealed.csf				iana.mediatype:application	
application/vnd.sealed.doc	vnd.sealed.doc				iana.mediatype:application	
application/vnd.sealed.eml	vnd.sealed.eml				iana.mediatype:application	
application/vnd.sealed.mht	vnd.sealed.mht				iana.mediatype:application	
application/vnd.sealed.net	vnd.sealed.net				iana.mediatype:application	
application/vnd.sealed.ppt	vnd.sealed.ppt				iana.mediatype:application	
application/vnd.sealed.tiff	vnd.sealed.tiff				iana.mediatype:application	
application/vnd.sealed.xls	vnd.sealed.xls				iana.mediatype:application	
application/vnd.sealedmedia.softseal.html	vnd.sealedmedia.softseal.html				iana.mediatype:application	
application/vnd.sealedmedia.softseal.pdf	vnd.sealedmedia.softseal.pdf				iana.mediatype:application	
application/vnd.seemail	vnd.seemail				iana.mediatype:application	
application/vnd.seis+json	vnd.seis+json				iana.mediatype:application	
application/vnd.sema	vnd.sema				iana.mediatype:application	
application/vnd.semd	vnd.semd				iana.mediatype:application	
application/vnd.semf	vnd.semf				iana.mediatype:application	
application/vnd.shade-save-file	vnd.shade-save-file				iana.mediatype:application	
application/vnd.shana.informed.formdata	vnd.shana.informed.formdata				iana.mediatype:application	
application/vnd.shana.informed.formtemplate	vnd.shana.informed.formtemplate				iana.mediatype:application	
application/vnd.shana.informed.interchange	vnd.shana.informed.interchange				iana.mediatype:application	
application/vnd.shana.informed.package	vnd.shana.informed.package				iana.mediatype:application	
application/vnd.shootproof+json	vnd.shootproof+json				iana.mediatype:application	
application/vnd.shopkick+json	vnd.shopkick+json				iana.mediatype:application	
application/vnd.shp	vnd.shp				iana.mediatype:application	
application/vnd.shx	vnd.shx				iana.mediatype:application	
application/vnd.sigrok.session	vnd.sigrok.session				iana.mediatype:application	
application/vnd.siren+json	vnd.siren+json				iana.mediatype:application	
application/vnd.sirtx.vmv0	vnd.sirtx.vmv0				iana.mediatype:application	
application/vnd.sketchometry	vnd.sketchometry				iana.mediatype:application	
application/vnd.smaf	vnd.smaf				iana.mediatype:application	
application/vnd.smart.notebook	vnd.smart.notebook				iana.mediatype:application	
application/vnd.smart.teacher	vnd.smart.teacher				iana.mediatype:application	
application/vnd.smintio.portals.archive	vnd.smintio.portals.archive				iana.mediatype:application	
application/vnd.snesdev-page-table	vnd.snesdev-page-table				iana.mediatype:application	
application/vnd.software602.filler.form+xml	vnd.software602.filler.form+xml				iana.mediatype:application	
application/vnd.software602.filler.form-xml-zip	vnd.software602.filler.form-xml-zip				iana.mediatype:application	
application/vnd.solent.sdkm+xml	vnd.solent.sdkm+xml				iana.mediatype:application	
application/vnd.spotfire.dxp	vnd.spotfire.dxp				iana.mediatype:application	
application/vnd.spotfire.sfs	vnd.spotfire.sfs				iana.mediatype:application	
application/vnd.sqlite3	vnd.sqlite3	SQLite is a self-contained, serverless, zero-configuration, transactional SQL database engine. The code for SQLite is in the public domain and is thus free for use for any purpose, commercial or private.			iana.mediatype:application	
application/vnd.sss-cod	vnd.sss-cod				iana.mediatype:application	
application/vnd.sss-dtf	vnd.sss-dtf				iana.mediatype:application	
application/vnd.sss-ntf	vnd.sss-ntf				iana.mediatype:application	
application/vnd.stepmania.package	vnd.stepmania.package				iana.mediatype:application	
application/vnd.stepmania.stepchart	vnd.stepmania.stepchart				iana.mediatype:application	
application/vnd.street-stream	vnd.street-stream				iana.mediatype:application	
application/vnd.sun.wadl+xml	vnd.sun.wadl+xml				iana.mediatype:application	
application/vnd.superfile.super	vnd.superfile.super				iana.mediatype:application	
application/vnd.sus-calendar	vnd.sus-calendar				iana.mediatype:application	
application/vnd.svd	vnd.svd				iana.mediatype:application	
application/vnd.swiftview-ics	vnd.swiftview-ics				iana.mediatype:application	
application/vnd.sybyl.mol2	vnd.sybyl.mol2				iana.mediatype:application	
application/vnd.sycle+xml	vnd.sycle+xml				iana.mediatype:application	
application/vnd.syft+json	vnd.syft+json				iana.mediatype:application	
application/vnd.syncml+xml	vnd.syncml+xml				iana.mediatype:application	
application/vnd.syncml.dm+wbxml	vnd.syncml.dm+wbxml				iana.mediatype:application	
application/vnd.syncml.dm+xml	vnd.syncml.dm+xml				iana.mediatype:application	
application/vnd.syncml.dm.notification	vnd.syncml.dm.notification				iana.mediatype:application	
application/vnd.syncml.dmddf+wbxml	vnd.syncml.dmddf+wbxml				iana.mediatype:application	
application/vnd.syncml.dmddf+xml	vnd.syncml.dmddf+xml				iana.mediatype:application	
application/vnd.syncml.dmtnds+wbxml	vnd.syncml.dmtnds+wbxml				iana.mediatype:application	
application/vnd.syncml.dmtnds+xml	vnd.syncml.dmtnds+xml				iana.mediatype:application	
application/vnd.syncml.ds.notification	vnd.syncml.ds.notification				iana.mediatype:application	
application/vnd.tableschema+json	vnd.tableschema+json				iana.mediatype:application	
application/vnd.tao.intent-module-archive	vnd.tao.intent-module-archive				iana.mediatype:application	
application/vnd.tcpdump.pcap	vnd.tcpdump.pcap				iana.mediatype:application	
application/vnd.think-cell.ppttc+json	vnd.think-cell.ppttc+json				iana.mediatype:application	
application/vnd.tmd.mediaflex.api+xml	vnd.tmd.mediaflex.api+xml				iana.mediatype:application	
application/vnd.tml	vnd.tml				iana.mediatype:application	
application/vnd.tmobile-livetv	vnd.tmobile-livetv				iana.mediatype:application	
application/vnd.tri.onesource	vnd.tri.onesource				iana.mediatype:application	
application/vnd.trid.tpt	vnd.trid.tpt				iana.mediatype:application	
application/vnd.triscape.mxs	vnd.triscape.mxs				iana.mediatype:application	
application/vnd.trueapp	vnd.trueapp				iana.mediatype:application	
application/vnd.truedoc	vnd.truedoc				iana.mediatype:application	
application/vnd.ubisoft.webplayer	vnd.ubisoft.webplayer				iana.mediatype:application	
application/vnd.ufdl	vnd.ufdl				iana.mediatype:application	
application/vnd.uic.osdm+json	vnd.uic.osdm+json				iana.mediatype:application	
application/vnd.uiq.theme	vnd.uiq.theme				iana.mediatype:application	
application/vnd.umajin	vnd.umajin				iana.mediatype:application	
application/vnd.unity	vnd.unity				iana.mediatype:application	
application/vnd.uoml+xml	vnd.uoml+xml				iana.mediatype:application	
application/vnd.uplanet.alert	vnd.uplanet.alert				iana.mediatype:application	
application/vnd.uplanet.alert-wbxml	vnd.uplanet.alert-wbxml				iana.mediatype:application	
application/vnd.uplanet.bearer-choice	vnd.uplanet.bearer-choice				iana.mediatype:application	
application/vnd.uplanet.bearer-choice-wbxml	vnd.uplanet.bearer-choice-wbxml				iana.mediatype:application	
application/vnd.uplanet.cacheop	vnd.uplanet.cacheop				iana.mediatype:application	
application/vnd.uplanet.cacheop-wbxml	vnd.uplanet.cacheop-wbxml				iana.mediatype:application	
application/vnd.uplanet.channel	vnd.uplanet.channel				iana.mediatype:application	
application/vnd.uplanet.channel-wbxml	vnd.uplanet.channel-wbxml				iana.mediatype:application	
application/vnd.uplanet.list	vnd.uplanet.list				iana.mediatype:application	
application/vnd.uplanet.list-wbxml	vnd.uplanet.list-wbxml				iana.mediatype:application	
application/vnd.uplanet.listcmd	vnd.uplanet.listcmd				iana.mediatype:application	
application/vnd.uplanet.listcmd-wbxml	vnd.uplanet.listcmd-wbxml				iana.mediatype:application	
application/vnd.uplanet.signal	vnd.uplanet.signal				iana.mediatype:application	
application/vnd.uri-map	vnd.uri-map				iana.mediatype:application	
application/vnd.valve.source.material	vnd.valve.source.material				iana.mediatype:application	
application/vnd.vcx	vnd.vcx				iana.mediatype:application	
application/vnd.vd-study	vnd.vd-study				iana.mediatype:application	
application/vnd.vectorworks	vnd.vectorworks				iana.mediatype:application	
application/vnd.vel+json	vnd.vel+json				iana.mediatype:application	
application/vnd.veraison.tsm-report+cbor	vnd.veraison.tsm-report+cbor				iana.mediatype:application	
application/vnd.veraison.tsm-report+json	vnd.veraison.tsm-report+json				iana.mediatype:application	
application/vnd.verifier-attestation+jwt	vnd.verifier-attestation+jwt				iana.mediatype:application	
application/vnd.verimatrix.vcas	vnd.verimatrix.vcas				iana.mediatype:application	
