identifier	name	definition	synonyms	alts	parents	species
im4act_c	Imidazole-4-acetaldehyde (in cytosol)				bigg.metabolite:im4act	
im4act_m	Imidazole-4-acetaldehyde (in mitochondrion)				bigg.metabolite:im4act	
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate				cob:0000013	
imacp_c	3-(Imidazol-4-yl)-2-oxopropyl phosphate (in cytosol)				bigg.metabolite:imacp	
imacp_h	3-(Imidazol-4-yl)-2-oxopropyl phosphate (in chloroplast)				bigg.metabolite:imacp	
imgly	Iminoglycine				cob:0000013	
imgly_c	Iminoglycine (in cytosol)				bigg.metabolite:imgly	
imgly_h	Iminoglycine (in chloroplast)				bigg.metabolite:imgly	
imp	IMP C10H11N4O8P				cob:0000013	
imp_c	IMP C10H11N4O8P (in cytosol)				bigg.metabolite:imp	
imp_e	IMP C10H11N4O8P (in extracellular space)				bigg.metabolite:imp	
imp_h	IMP C10H11N4O8P (in chloroplast)				bigg.metabolite:imp	
imp_m	IMP C10H11N4O8P (in mitochondrion)				bigg.metabolite:imp	
imp_p	IMP C10H11N4O8P (in periplasmic space)				bigg.metabolite:imp	
imp_x	IMP C10H11N4O8P (in peroxisome)				bigg.metabolite:imp	
impyr	Imidazolepyruvate				cob:0000013	
impyr_c	Imidazolepyruvate (in cytosol)				bigg.metabolite:impyr	
imzac	Imidazole 4 acetate C5H6N2O2				cob:0000013	
imzac_c	Imidazole 4 acetate C5H6N2O2 (in cytosol)				bigg.metabolite:imzac	
imzacd	Imidazole 4 acetaldehyde C5H7N2O				cob:0000013	
imzacd_c	Imidazole 4 acetaldehyde C5H7N2O (in cytosol)				bigg.metabolite:imzacd	
ind	Indole				cob:0000013	
ind3ac	Indole 3 acetate C10H8NO2				cob:0000013	
ind3ac_c	Indole 3 acetate C10H8NO2 (in cytosol)				bigg.metabolite:ind3ac	
ind3ac_e	Indole 3 acetate C10H8NO2 (in extracellular space)				bigg.metabolite:ind3ac	
ind3ac_m	Indole 3 acetate C10H8NO2 (in mitochondrion)				bigg.metabolite:ind3ac	
ind3ac_p	Indole 3 acetate C10H8NO2 (in periplasmic space)				bigg.metabolite:ind3ac	
ind3acnl	Indole 3 acetonitrile C10H8N2				cob:0000013	
ind3acnl_c	Indole 3 acetonitrile C10H8N2 (in cytosol)				bigg.metabolite:ind3acnl	
ind3eth	Indole 3 ethanol C10H11NO				cob:0000013	
ind3eth_c	Indole 3 ethanol C10H11NO (in cytosol)				bigg.metabolite:ind3eth	
ind3eth_e	Indole 3 ethanol C10H11NO (in extracellular space)				bigg.metabolite:ind3eth	
ind3eth_m	Indole 3 ethanol C10H11NO (in mitochondrion)				bigg.metabolite:ind3eth	
ind56qn	Indole-5,6-Quinone				cob:0000013	
ind56qn_c	Indole-5,6-Quinone (in cytosol)				bigg.metabolite:ind56qn	
ind_c	Indole (in cytosol)				bigg.metabolite:ind	
indaccoa	S-2-(indol-3-yl)acetyl-CoA				cob:0000013	
indaccoa_c	S-2-(indol-3-yl)acetyl-CoA (in cytosol)				bigg.metabolite:indaccoa	
indole	Indole				cob:0000013	
indole_c	Indole (in cytosol)				bigg.metabolite:indole	
indole_e	Indole (in extracellular space)				bigg.metabolite:indole	
indole_h	Indole (in chloroplast)				bigg.metabolite:indole	
indole_p	Indole (in periplasmic space)				bigg.metabolite:indole	
indpyr	Indolepyruvate C11H8NO3				cob:0000013	
indpyr_c	Indolepyruvate C11H8NO3 (in cytosol)				bigg.metabolite:indpyr	
inoshp	Myo Inositol hexakisphosphate C6H6O24P6				cob:0000013	
inoshp_c	Myo Inositol hexakisphosphate C6H6O24P6 (in cytosol)				bigg.metabolite:inoshp	
inospp1	1D myo inositol 1 3 4 5 6 pentakisphosphate C6H7O21P5				cob:0000013	
inospp1_c	1D myo inositol 1 3 4 5 6 pentakisphosphate C6H7O21P5 (in cytosol)				bigg.metabolite:inospp1	
inost	Myo-Inositol				cob:0000013	
inost_c	Myo-Inositol (in cytosol)				bigg.metabolite:inost	
inost_e	Myo-Inositol (in extracellular space)				bigg.metabolite:inost	
inost_g	Myo-Inositol (in Golgi apparatus)				bigg.metabolite:inost	
inost_h	Myo-Inositol (in chloroplast)				bigg.metabolite:inost	
inost_m	Myo-Inositol (in mitochondrion)				bigg.metabolite:inost	
inost_p	Myo-Inositol (in periplasmic space)				bigg.metabolite:inost	
inost_r	Myo-Inositol (in endoplasmic reticulum)				bigg.metabolite:inost	
ins	Inosine				cob:0000013	
ins_c	Inosine (in cytosol)				bigg.metabolite:ins	
ins_e	Inosine (in extracellular space)				bigg.metabolite:ins	
ins_l	Inosine (in lysosome)				bigg.metabolite:ins	
ins_m	Inosine (in mitochondrion)				bigg.metabolite:ins	
ins_p	Inosine (in periplasmic space)				bigg.metabolite:ins	
iodine	Iodine c				cob:0000013	
iodine_c	Iodine c (in cytosol)				bigg.metabolite:iodine	
ipc124_SC	Inositol phosphorylceramide  ceramide 1  24C   yeast specific C4800H9500N100O1100P100				cob:0000013	
ipc124_SC_c	Inositol phosphorylceramide  ceramide 1  24C   yeast specific C4800H9500N100O1100P100 (in cytosol)				bigg.metabolite:ipc124_SC	
ipc126_SC	Inositol phosphorylceramide  ceramide 1  26C   yeast specific C5000H9900N100O1100P100				cob:0000013	
ipc126_SC_c	Inositol phosphorylceramide  ceramide 1  26C   yeast specific C5000H9900N100O1100P100 (in cytosol)				bigg.metabolite:ipc126_SC	
ipc224_SC	Inositol phosphorylceramide  ceramide 2  24C   yeast specific C4800H9500N100O1200P100				cob:0000013	
ipc224_SC_c	Inositol phosphorylceramide  ceramide 2  24C   yeast specific C4800H9500N100O1200P100 (in cytosol)				bigg.metabolite:ipc224_SC	
ipc226_SC	Inositol phosphorylceramide  ceramide 2  26C   yeast specific C5000H9900N100O1200P100				cob:0000013	
ipc226_SC_c	Inositol phosphorylceramide  ceramide 2  26C   yeast specific C5000H9900N100O1200P100 (in cytosol)				bigg.metabolite:ipc226_SC	
ipc324_SC	Inositol phosphorylceramide  ceramide 3  24C   yeast specific C4800H9500N100O1300P100				cob:0000013	
ipc324_SC_c	Inositol phosphorylceramide  ceramide 3  24C   yeast specific C4800H9500N100O1300P100 (in cytosol)				bigg.metabolite:ipc324_SC	
ipc326_SC	Inositol phosphorylceramide  ceramide 3  26C   yeast specific C5000H9900N100O1300P100				cob:0000013	
ipc326_SC_c	Inositol phosphorylceramide  ceramide 3  26C   yeast specific C5000H9900N100O1300P100 (in cytosol)				bigg.metabolite:ipc326_SC	
ipdp	Isopentenyl diphosphate				cob:0000013	
ipdp_c	Isopentenyl diphosphate (in cytosol)				bigg.metabolite:ipdp	
ipdp_h	Isopentenyl diphosphate (in chloroplast)				bigg.metabolite:ipdp	
ipdp_m	Isopentenyl diphosphate (in mitochondrion)				bigg.metabolite:ipdp	
ipdp_r	Isopentenyl diphosphate (in endoplasmic reticulum)				bigg.metabolite:ipdp	
ipdp_x	Isopentenyl diphosphate (in peroxisome)				bigg.metabolite:ipdp	
iprimv	Isoprimeverose				cob:0000013	
iprimv_c	Isoprimeverose (in cytosol)				bigg.metabolite:iprimv	
iscs	IscS sulfur acceptor protein				cob:0000013	
iscs_c	IscS sulfur acceptor protein (in cytosol)				bigg.metabolite:iscs	
iscsh	Thiamine biosynthesis intermediate 2				cob:0000013	
iscsh_c	Thiamine biosynthesis intermediate 2 (in cytosol)				bigg.metabolite:iscsh	
iscsh_h	Thiamine biosynthesis intermediate 2 (in chloroplast)				bigg.metabolite:iscsh	
iscssh	IscS with bound sulfur				cob:0000013	
iscssh_c	IscS with bound sulfur (in cytosol)				bigg.metabolite:iscssh	
iscssh_h	IscS with bound sulfur (in chloroplast)				bigg.metabolite:iscssh	
iscu	IscU scaffold protein				cob:0000013	
iscu_2fe2s	IscU with bound [2Fe-2S] cluster				cob:0000013	
iscu_2fe2s2	IscU with two bound [2Fe-2S] clusters				cob:0000013	
iscu_2fe2s2_c	IscU with two bound [2Fe-2S] clusters (in cytosol)			bigg.metabolite:iscu_DASH_2fe2s2_c|bigg.metabolite:iscu__2fe2s2_c	bigg.metabolite:iscu_2fe2s2	
iscu_2fe2s_c	IscU with bound [2Fe-2S] cluster (in cytosol)			bigg.metabolite:iscu_DASH_2fe2s_c|bigg.metabolite:iscu__2fe2s_c	bigg.metabolite:iscu_2fe2s	
iscu_4fe4s	IscU with bound [4Fe-4S] cluster				cob:0000013	
iscu_4fe4s_c	IscU with bound [4Fe-4S] cluster (in cytosol)			bigg.metabolite:iscu_DASH_4fe4s_c|bigg.metabolite:iscu__4fe4s_c	bigg.metabolite:iscu_4fe4s	
iscu_c	IscU scaffold protein (in cytosol)				bigg.metabolite:iscu	
isetac	Isethionic acid				cob:0000013	
isetac_c	Isethionic acid (in cytosol)				bigg.metabolite:isetac	
isetac_e	Isethionic acid (in extracellular space)				bigg.metabolite:isetac	
isetac_p	Isethionic acid (in periplasmic space)				bigg.metabolite:isetac	
iso24ds	Isoheptadecanoyllipoteichoic acid n=24  linked  D-alanine substituted				cob:0000013	
iso24ds_c	Isoheptadecanoyllipoteichoic acid n=24  linked  D-alanine substituted (in cytosol)				bigg.metabolite:iso24ds	
isobutACP	Isobutyryl-ACP				cob:0000013	
isobutACP_c	Isobutyryl-ACP (in cytosol)				bigg.metabolite:isobutACP	
isobuta	Isobutyric acid				cob:0000013	
isobuta_c	Isobutyric acid (in cytosol)				bigg.metabolite:isobuta	
isobuta_e	Isobutyric acid (in extracellular space)				bigg.metabolite:isobuta	
isobutp	Isobutanoylphosphate				cob:0000013	
isobutp_c	Isobutanoylphosphate (in cytosol)				bigg.metabolite:isobutp	
isocap	Isocaproate				cob:0000013	
isocap_c	Isocaproate (in cytosol)				bigg.metabolite:isocap	
isocap_e	Isocaproate (in extracellular space)				bigg.metabolite:isocap	
isocapcoa	2-Isocaproyl-CoA				cob:0000013	
isocapcoa_c	2-Isocaproyl-CoA (in cytosol)				bigg.metabolite:isocapcoa	
isocaprecoa	2-Isocaprenoyl-CoA				cob:0000013	
isocaprecoa_c	2-Isocaprenoyl-CoA (in cytosol)				bigg.metabolite:isocaprecoa	
isochol	Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid				cob:0000013	
isochol_c	Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid (in cytosol)				bigg.metabolite:isochol	
isochol_e	Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid (in extracellular space)				bigg.metabolite:isochol	
isodec24s	Isohexadecanoyllipoteichoic acid n=24  linked  glucose substituted				cob:0000013	
isodec24s_c	Isohexadecanoyllipoteichoic acid n=24  linked  glucose substituted (in cytosol)				bigg.metabolite:isodec24s	
isoh24s	Isoheptadecanoyllipoteichoic acid n=24  linked  N-acetyl-D-glucosamine				cob:0000013	
isoh24s_c	Isoheptadecanoyllipoteichoic acid n=24  linked  N-acetyl-D-glucosamine (in cytosol)				bigg.metabolite:isoh24s	
isohdcard	Isohexadecanoylcardiolipin B. subtilis				cob:0000013	
isohdcard_c	Isohexadecanoylcardiolipin B. subtilis (in cytosol)				bigg.metabolite:isohdcard	
isoheluc24	Isoheptadecanoyllipoteichoic acid (n=24)				cob:0000013	
isoheluc24_c	Isoheptadecanoyllipoteichoic acid (n=24) (in cytosol)				bigg.metabolite:isoheluc24	
isohensu24	Isoheptadecanoyllipoteichoic acid (n=24)				cob:0000013	
isohensu24_c	Isoheptadecanoyllipoteichoic acid (n=24) (in cytosol)				bigg.metabolite:isohensu24	
isohep24s	Isoheptadecanoyllipoteichoic acid n=24  linked  glucose substituted				cob:0000013	
isohep24s_c	Isoheptadecanoyllipoteichoic acid n=24  linked  glucose substituted (in cytosol)				bigg.metabolite:isohep24s	
isolvstacid	3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin				cob:0000013	
isolvstacid_c	3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin (in cytosol)				bigg.metabolite:isolvstacid	
isolvstacid_e	3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin (in extracellular space)				bigg.metabolite:isolvstacid	
isomal	Isomaltose C12H22O11				cob:0000013	
isomal_c	Isomaltose C12H22O11 (in cytosol)				bigg.metabolite:isomal	
isomal_e	Isomaltose C12H22O11 (in extracellular space)				bigg.metabolite:isomal	
isop24ds	Isopentadecanoyllipoteichoic acid n=24  linked  D-alanine substituted				cob:0000013	
isop24ds_c	Isopentadecanoyllipoteichoic acid n=24  linked  D-alanine substituted (in cytosol)				bigg.metabolite:isop24ds	
isop24gsms	Isopentadecanoyllipoteichoic acid n=24  linked  N-acetyl-D-glucosamine				cob:0000013	
isop24gsms_c	Isopentadecanoyllipoteichoic acid n=24  linked  N-acetyl-D-glucosamine (in cytosol)				bigg.metabolite:isop24gsms	
isopcard	Isopentadecanoylcardiolipin B. subtilis				cob:0000013	
isopcard_c	Isopentadecanoylcardiolipin B. subtilis (in cytosol)				bigg.metabolite:isopcard	
isopeluc24	Isopentadecanoyllipoteichoic acid (n=24)				cob:0000013	
isopeluc24_c	Isopentadecanoyllipoteichoic acid (n=24) (in cytosol)				bigg.metabolite:isopeluc24	
isopensu24	Isopentadecanoyllipoteichoic acid (n=24)				cob:0000013	
isopensu24_c	Isopentadecanoyllipoteichoic acid (n=24) (in cytosol)				bigg.metabolite:isopensu24	
isot24s	Isotetradecanoyllipoteichoic acid n=24  linked  N-acetyl-D-glucosamine				cob:0000013	
isot24s_c	Isotetradecanoyllipoteichoic acid n=24  linked  N-acetyl-D-glucosamine (in cytosol)				bigg.metabolite:isot24s	
isotbsinol_13R	(13R)-edaxadiene				cob:0000013	
isotbsinol_13R_c	(13R)-edaxadiene (in cytosol)			bigg.metabolite:isotbsinol__13R_c	bigg.metabolite:isotbsinol_13R	
isotbsinol_13S	(13S)-edaxadiene				cob:0000013	
isotbsinol_13S_c	(13S)-edaxadiene (in cytosol)			bigg.metabolite:isotbsinol__13S_c	bigg.metabolite:isotbsinol_13S	
isotcard	Isotetradecanoylcardiolipin B. subtilis				cob:0000013	
isotcard_c	Isotetradecanoylcardiolipin B. subtilis (in cytosol)				bigg.metabolite:isotcard	
isoteluc24	Isotetradecanoyllipoteichoic acid (n=24)				cob:0000013	
isoteluc24_c	Isotetradecanoyllipoteichoic acid (n=24) (in cytosol)				bigg.metabolite:isoteluc24	
isotensu24	Isotetradecanoyllipoteichoic acid (n=24)				cob:0000013	
isotensu24_c	Isotetradecanoyllipoteichoic acid (n=24) (in cytosol)				bigg.metabolite:isotensu24	
isovACP	Isovaleryl-ACP				cob:0000013	
isovACP_c	Isovaleryl-ACP (in cytosol)				bigg.metabolite:isovACP	
istfrnA	Iron bound extracellular staphyloferrin A				cob:0000013	
istfrnA_e	Iron bound extracellular staphyloferrin A (in extracellular space)				bigg.metabolite:istfrnA	
istfrnB	Iron bound extracellular staphyloferrin B				cob:0000013	
istfrnB_e	Iron bound extracellular staphyloferrin B (in extracellular space)				bigg.metabolite:istfrnB	
istnt	Isethionate C2H5O4S				cob:0000013	
istnt_c	Isethionate C2H5O4S (in cytosol)				bigg.metabolite:istnt	
istnt_e	Isethionate C2H5O4S (in extracellular space)				bigg.metabolite:istnt	
itaccoa	Itaconyl CoA C26H35N7O19P3S				cob:0000013	
itaccoa_m	Itaconyl CoA C26H35N7O19P3S (in mitochondrion)				bigg.metabolite:itaccoa	
itacon	Itaconate C5H4O4				cob:0000013	
itacon_c	Itaconate C5H4O4 (in cytosol)				bigg.metabolite:itacon	
itacon_e	Itaconate C5H4O4 (in extracellular space)				bigg.metabolite:itacon	
itacon_m	Itaconate C5H4O4 (in mitochondrion)				bigg.metabolite:itacon	
itp	ITP C10H11N4O14P3				cob:0000013	
itp_c	ITP C10H11N4O14P3 (in cytosol)				bigg.metabolite:itp	
itp_e	ITP C10H11N4O14P3 (in extracellular space)				bigg.metabolite:itp	
itp_m	ITP C10H11N4O14P3 (in mitochondrion)				bigg.metabolite:itp	
itp_n	ITP C10H11N4O14P3 (in nucleus)				bigg.metabolite:itp	
iv_p	Isovaleryl phosphate				cob:0000013	
iv_p_c	Isovaleryl phosphate (in cytosol)				bigg.metabolite:iv_p	
ival	Isovalerate				cob:0000013	
ival_c	Isovalerate (in cytosol)				bigg.metabolite:ival	
ival_e	Isovalerate (in extracellular space)				bigg.metabolite:ival	
ivcoa	Isovaleryl-CoA				cob:0000013	
ivcoa_c	Isovaleryl-CoA (in cytosol)				bigg.metabolite:ivcoa	
ivcoa_m	Isovaleryl-CoA (in mitochondrion)				bigg.metabolite:ivcoa	
ivcrn	Isovaleryl carnitine				cob:0000013	
ivcrn_c	Isovaleryl carnitine (in cytosol)				bigg.metabolite:ivcrn	
ivcrn_e	Isovaleryl carnitine (in extracellular space)				bigg.metabolite:ivcrn	
k	Potassium				cob:0000013	
k_c	Potassium (in cytosol)				bigg.metabolite:k	
k_e	Potassium (in extracellular space)				bigg.metabolite:k	
k_g	Potassium (in Golgi apparatus)				bigg.metabolite:k	
k_p	Potassium (in periplasmic space)				bigg.metabolite:k	
k_u	Potassium (in thylakoid)				bigg.metabolite:k	
kdn	2-keto-3-deoxy-D-glycero-D-galactononic acid				cob:0000013	
kdn_c	2-keto-3-deoxy-D-glycero-D-galactononic acid (in cytosol)				bigg.metabolite:kdn	
kdn_e	2-keto-3-deoxy-D-glycero-D-galactononic acid (in extracellular space)				bigg.metabolite:kdn	
kdnp	2-keto-3-deoxy-D-glycero-D-galactononic acid 9-phosphate				cob:0000013	
kdnp_c	2-keto-3-deoxy-D-glycero-D-galactononic acid 9-phosphate (in cytosol)				bigg.metabolite:kdnp	
kdo	3-Deoxy-D-manno-2-octulosonate				cob:0000013	
kdo2lipid4	KDO(2)-lipid IV(A)				cob:0000013	
kdo2lipid4L	KDO(2)-lipid IV(A) with laurate				cob:0000013	
kdo2lipid4L_c	KDO(2)-lipid IV(A) with laurate (in cytosol)				bigg.metabolite:kdo2lipid4L	
kdo2lipid4L_kt	KDO 2  lipid IV A  kt with laurate				cob:0000013	
kdo2lipid4L_kt_c	KDO 2  lipid IV A  kt with laurate (in cytosol)				bigg.metabolite:kdo2lipid4L_kt	
kdo2lipid4Ln	KDO(2)-lipid IV(A) with laurate (glucosediaminyl)				cob:0000013	
kdo2lipid4Ln_c	KDO(2)-lipid IV(A) with laurate (glucosediaminyl) (in cytosol)				bigg.metabolite:kdo2lipid4Ln	
kdo2lipid4_c	KDO(2)-lipid IV(A) (in cytosol)				bigg.metabolite:kdo2lipid4	
kdo2lipid4_e	KDO(2)-lipid IV(A) (in extracellular space)				bigg.metabolite:kdo2lipid4	
kdo2lipid4_kt	KDO 2  lipid IV A   pseudomonas				cob:0000013	
kdo2lipid4_kt_c	KDO 2  lipid IV A   pseudomonas (in cytosol)				bigg.metabolite:kdo2lipid4_kt	
kdo2lipid4_p	KDO(2)-lipid IV(A) (in periplasmic space)				bigg.metabolite:kdo2lipid4	
kdo2lipid4b	KDO(2)-lipid IV(B)				cob:0000013	
kdo2lipid4b_e	KDO(2)-lipid IV(B) (in extracellular space)				bigg.metabolite:kdo2lipid4b	
kdo2lipid4n	KDO(2)-lipid IV(A) (glucosediaminyl)				cob:0000013	
kdo2lipid4n_c	KDO(2)-lipid IV(A) (glucosediaminyl) (in cytosol)				bigg.metabolite:kdo2lipid4n	
kdo2lipid4p	KDO(2)-lipid IV(A) with palmitoleoyl				cob:0000013	
kdo2lipid4p_c	KDO(2)-lipid IV(A) with palmitoleoyl (in cytosol)				bigg.metabolite:kdo2lipid4p	
kdo8p	3-Deoxy-D-manno-octulosonate 8-phosphate				cob:0000013	
kdo8p_c	3-Deoxy-D-manno-octulosonate 8-phosphate (in cytosol)				bigg.metabolite:kdo8p	
kdo_c	3-Deoxy-D-manno-2-octulosonate (in cytosol)				bigg.metabolite:kdo	
kdolipid4	KDO-lipid IV(A)				cob:0000013	
kdolipid4_HP	KDO-lipid IV(A) HP				cob:0000013	
kdolipid4_HP_c	KDO-lipid IV(A) HP (in cytosol)				bigg.metabolite:kdolipid4_HP	
kdolipid4_c	KDO-lipid IV(A) (in cytosol)				bigg.metabolite:kdolipid4	
kdolipid4_kt	KDO lipid IV A   pseudomonas				cob:0000013	
kdolipid4_kt_c	KDO lipid IV A   pseudomonas (in cytosol)				bigg.metabolite:kdolipid4_kt	
kdolipid4cy	KDO-lipid IV A (Synechococcus elongatus 7942)				cob:0000013	
kdolipid4cy_c	KDO-lipid IV A (Synechococcus elongatus 7942) (in cytosol)				bigg.metabolite:kdolipid4cy	
kdolipid4n	KDO-lipid IV(A) (glucosediaminyl)				cob:0000013	
kdolipid4n_c	KDO-lipid IV(A) (glucosediaminyl) (in cytosol)				bigg.metabolite:kdolipid4n	
kmeroacidACP	Keto meroacid ACP				cob:0000013	
kmeroacidACP_c	Keto meroacid ACP (in cytosol)				bigg.metabolite:kmeroacidACP	
kmeroacidcyc1ACP	Cyclopropanated keto-meroacid ACP (1 cyclopropane ring)				cob:0000013	
kmeroacidcyc1ACP_c	Cyclopropanated keto-meroacid ACP (1 cyclopropane ring) (in cytosol)				bigg.metabolite:kmeroacidcyc1ACP	
kmeroacidcyc2ACP	Cyclopropanated keto-meroacid ACP (2 cyclopropane rings)				cob:0000013	
kmeroacidcyc2ACP_c	Cyclopropanated keto-meroacid ACP (2 cyclopropane rings) (in cytosol)				bigg.metabolite:kmeroacidcyc2ACP	
kmeroacidcyc2AMP	Cyclopropanated keto-meroacid AMP (2 cyclopropane rings)				cob:0000013	
kmeroacidcyc2AMP_c	Cyclopropanated keto-meroacid AMP (2 cyclopropane rings) (in cytosol)				bigg.metabolite:kmeroacidcyc2AMP	
kmycolate	Keto mycolate (2 cyclopropanated rings)				cob:0000013	
kmycolate_c	Keto mycolate (2 cyclopropanated rings) (in cytosol)				bigg.metabolite:kmycolate	
kokdo_laur_hde_lipid4	KO-KDO-laur-hde-lipid4[c]				cob:0000013	
kokdo_laur_hde_lipid4_c	KO-KDO-laur-hde-lipid4[c] (in cytosol)			bigg.metabolite:kokdo__laur__hde__lipid4_c	bigg.metabolite:kokdo_laur_hde_lipid4	
kokdo_laur_lipid4	KO-KDO-pentaacyl-lipid4[c]				cob:0000013	
kokdo_laur_lipid4_c	KO-KDO-pentaacyl-lipid4[c] (in cytosol)			bigg.metabolite:kokdo__laur__lipid4_c	bigg.metabolite:kokdo_laur_lipid4	
kokdolipid4	KO-KDO-LIPID A				cob:0000013	
kokdolipid4_c	KO-KDO-LIPID A (in cytosol)				bigg.metabolite:kokdolipid4	
kokdolipidA	KO-KDO-LIPID A				cob:0000013	
kokdolipidA_e	KO-KDO-LIPID A (in extracellular space)				bigg.metabolite:kokdolipidA	
kphphhlipa	Kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA				cob:0000013	
kphphhlipa_c	Kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA (in cytosol)				bigg.metabolite:kphphhlipa	
ksi	Keratan sulfate I				cob:0000013	
ksi_c	Keratan sulfate I (in cytosol)				bigg.metabolite:ksi	
ksi_deg1	Keratan sulfate I, degradation product 1				cob:0000013	
ksi_deg10	Keratan sulfate I, degradation product 10				cob:0000013	
ksi_deg10_l	Keratan sulfate I, degradation product 10 (in lysosome)				bigg.metabolite:ksi_deg10	
ksi_deg11	Keratan sulfate I, degradation product 11				cob:0000013	
ksi_deg11_l	Keratan sulfate I, degradation product 11 (in lysosome)				bigg.metabolite:ksi_deg11	
ksi_deg12	Keratan sulfate I, degradation product 12				cob:0000013	
ksi_deg12_l	Keratan sulfate I, degradation product 12 (in lysosome)				bigg.metabolite:ksi_deg12	
ksi_deg13	Keratan sulfate I, degradation product 13				cob:0000013	
ksi_deg13_l	Keratan sulfate I, degradation product 13 (in lysosome)				bigg.metabolite:ksi_deg13	
ksi_deg14	Keratan sulfate I, degradation product 14				cob:0000013	
ksi_deg14_l	Keratan sulfate I, degradation product 14 (in lysosome)				bigg.metabolite:ksi_deg14	
ksi_deg15	Keratan sulfate I, degradation product 15				cob:0000013	
ksi_deg15_l	Keratan sulfate I, degradation product 15 (in lysosome)				bigg.metabolite:ksi_deg15	
ksi_deg16	Keratan sulfate I, degradation product 16				cob:0000013	
ksi_deg16_l	Keratan sulfate I, degradation product 16 (in lysosome)				bigg.metabolite:ksi_deg16	
ksi_deg17	Keratan sulfate I, degradation product 17				cob:0000013	
ksi_deg17_l	Keratan sulfate I, degradation product 17 (in lysosome)				bigg.metabolite:ksi_deg17	
