text	curie	name	predicate	source
Gly-Gln (in cytosol)	bigg.metabolite:gly_gln_c	Gly-Gln (in cytosol)	rdfs:label	bigg.metabolite
Gly-Gln (in extracellular space)	bigg.metabolite:gly_gln_e	Gly-Gln (in extracellular space)	rdfs:label	bigg.metabolite
Gly glu L C7H11N2O5	bigg.metabolite:gly_glu__L	Gly glu L C7H11N2O5	rdfs:label	bigg.metabolite
Gly glu L C7H11N2O5 (in cytosol)	bigg.metabolite:gly_glu__L_c	Gly glu L C7H11N2O5 (in cytosol)	rdfs:label	bigg.metabolite
Gly glu L C7H11N2O5 (in extracellular space)	bigg.metabolite:gly_glu__L_e	Gly glu L C7H11N2O5 (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in chloroplast)	bigg.metabolite:gly_h	Glycine (in chloroplast)	rdfs:label	bigg.metabolite
Glycine (in lysosome)	bigg.metabolite:gly_l	Glycine (in lysosome)	rdfs:label	bigg.metabolite
Gly-Leu	bigg.metabolite:gly_leu	Gly-Leu	rdfs:label	bigg.metabolite
Gly Leu C8H16N2O3	bigg.metabolite:gly_leu__L	Gly Leu C8H16N2O3	rdfs:label	bigg.metabolite
Gly Leu C8H16N2O3 (in cytosol)	bigg.metabolite:gly_leu__L_c	Gly Leu C8H16N2O3 (in cytosol)	rdfs:label	bigg.metabolite
Gly-Leu (in cytosol)	bigg.metabolite:gly_leu_c	Gly-Leu (in cytosol)	rdfs:label	bigg.metabolite
Gly-Leu (in extracellular space)	bigg.metabolite:gly_leu_e	Gly-Leu (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in mitochondrion)	bigg.metabolite:gly_m	Glycine (in mitochondrion)	rdfs:label	bigg.metabolite
Gly-Met	bigg.metabolite:gly_met	Gly-Met	rdfs:label	bigg.metabolite
Gly Met C7H14N2O3S	bigg.metabolite:gly_met__L	Gly Met C7H14N2O3S	rdfs:label	bigg.metabolite
Gly Met C7H14N2O3S (in cytosol)	bigg.metabolite:gly_met__L_c	Gly Met C7H14N2O3S (in cytosol)	rdfs:label	bigg.metabolite
Gly Met C7H14N2O3S (in extracellular space)	bigg.metabolite:gly_met__L_e	Gly Met C7H14N2O3S (in extracellular space)	rdfs:label	bigg.metabolite
Gly-Met (in cytosol)	bigg.metabolite:gly_met_c	Gly-Met (in cytosol)	rdfs:label	bigg.metabolite
Gly-Met (in extracellular space)	bigg.metabolite:gly_met_e	Gly-Met (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in periplasmic space)	bigg.metabolite:gly_p	Glycine (in periplasmic space)	rdfs:label	bigg.metabolite
Gly-Phe	bigg.metabolite:gly_phe	Gly-Phe	rdfs:label	bigg.metabolite
Gly Phe C11H14N2O3	bigg.metabolite:gly_phe__L	Gly Phe C11H14N2O3	rdfs:label	bigg.metabolite
Gly Phe C11H14N2O3 (in cytosol)	bigg.metabolite:gly_phe__L_c	Gly Phe C11H14N2O3 (in cytosol)	rdfs:label	bigg.metabolite
Gly-Phe (in cytosol)	bigg.metabolite:gly_phe_c	Gly-Phe (in cytosol)	rdfs:label	bigg.metabolite
Gly-Phe (in extracellular space)	bigg.metabolite:gly_phe_e	Gly-Phe (in extracellular space)	rdfs:label	bigg.metabolite
Gly pro L C7H12N2O3	bigg.metabolite:gly_pro__L	Gly pro L C7H12N2O3	rdfs:label	bigg.metabolite
Gly pro L C7H12N2O3 (in cytosol)	bigg.metabolite:gly_pro__L_c	Gly pro L C7H12N2O3 (in cytosol)	rdfs:label	bigg.metabolite
Gly pro L C7H12N2O3 (in extracellular space)	bigg.metabolite:gly_pro__L_e	Gly pro L C7H12N2O3 (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in endoplasmic reticulum)	bigg.metabolite:gly_r	Glycine (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Gly-Tyr	bigg.metabolite:gly_tyr	Gly-Tyr	rdfs:label	bigg.metabolite
Gly Try C11H14N2O4	bigg.metabolite:gly_tyr__L	Gly Try C11H14N2O4	rdfs:label	bigg.metabolite
Gly Try C11H14N2O4 (in cytosol)	bigg.metabolite:gly_tyr__L_c	Gly Try C11H14N2O4 (in cytosol)	rdfs:label	bigg.metabolite
Gly-Tyr (in cytosol)	bigg.metabolite:gly_tyr_c	Gly-Tyr (in cytosol)	rdfs:label	bigg.metabolite
Gly-Tyr (in extracellular space)	bigg.metabolite:gly_tyr_e	Gly-Tyr (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in peroxisome)	bigg.metabolite:gly_x	Glycine (in peroxisome)	rdfs:label	bigg.metabolite
D-Glyceraldehyde	bigg.metabolite:glyald	D-Glyceraldehyde	rdfs:label	bigg.metabolite
D-Glyceraldehyde (in cytosol)	bigg.metabolite:glyald_c	D-Glyceraldehyde (in cytosol)	rdfs:label	bigg.metabolite
D-Glyceraldehyde (in extracellular space)	bigg.metabolite:glyald_e	D-Glyceraldehyde (in extracellular space)	rdfs:label	bigg.metabolite
D-Glyceraldehyde (in chloroplast)	bigg.metabolite:glyald_h	D-Glyceraldehyde (in chloroplast)	rdfs:label	bigg.metabolite
D-Glyceraldehyde (in mitochondrion)	bigg.metabolite:glyald_m	D-Glyceraldehyde (in mitochondrion)	rdfs:label	bigg.metabolite
D-Glyceraldehyde (in periplasmic space)	bigg.metabolite:glyald_p	D-Glyceraldehyde (in periplasmic space)	rdfs:label	bigg.metabolite
Glycine betaine	bigg.metabolite:glyb	Glycine betaine	rdfs:label	bigg.metabolite
Glycine betaine (in cytosol)	bigg.metabolite:glyb_c	Glycine betaine (in cytosol)	rdfs:label	bigg.metabolite
Glycine betaine (in extracellular space)	bigg.metabolite:glyb_e	Glycine betaine (in extracellular space)	rdfs:label	bigg.metabolite
Glycine betaine (in mitochondrion)	bigg.metabolite:glyb_m	Glycine betaine (in mitochondrion)	rdfs:label	bigg.metabolite
Glycine betaine (in periplasmic space)	bigg.metabolite:glyb_p	Glycine betaine (in periplasmic space)	rdfs:label	bigg.metabolite
Glycine betaine coenzyme A	bigg.metabolite:glybcoa	Glycine betaine coenzyme A	rdfs:label	bigg.metabolite
Glycine betaine coenzyme A (in cytosol)	bigg.metabolite:glybcoa_c	Glycine betaine coenzyme A (in cytosol)	rdfs:label	bigg.metabolite
Glycerol	bigg.metabolite:glyc	Glycerol	rdfs:label	bigg.metabolite
Glycerol 1-phosphate	bigg.metabolite:glyc1p	Glycerol 1-phosphate	rdfs:label	bigg.metabolite
Glycerol 1-phosphate (in cytosol)	bigg.metabolite:glyc1p_c	Glycerol 1-phosphate (in cytosol)	rdfs:label	bigg.metabolite
Glycerol 2-phosphate	bigg.metabolite:glyc2p	Glycerol 2-phosphate	rdfs:label	bigg.metabolite
Glycerol 2-phosphate (in cytosol)	bigg.metabolite:glyc2p_c	Glycerol 2-phosphate (in cytosol)	rdfs:label	bigg.metabolite
Glycerol 2-phosphate (in extracellular space)	bigg.metabolite:glyc2p_e	Glycerol 2-phosphate (in extracellular space)	rdfs:label	bigg.metabolite
Glycerol 2-phosphate (in periplasmic space)	bigg.metabolite:glyc2p_p	Glycerol 2-phosphate (in periplasmic space)	rdfs:label	bigg.metabolite
Glycerol 3-phosphate	bigg.metabolite:glyc3p	Glycerol 3-phosphate	rdfs:label	bigg.metabolite
Glycerol 3-phosphate (in cytosol)	bigg.metabolite:glyc3p_c	Glycerol 3-phosphate (in cytosol)	rdfs:label	bigg.metabolite
Glycerol 3-phosphate (in extracellular space)	bigg.metabolite:glyc3p_e	Glycerol 3-phosphate (in extracellular space)	rdfs:label	bigg.metabolite
Glycerol 3-phosphate (in chloroplast)	bigg.metabolite:glyc3p_h	Glycerol 3-phosphate (in chloroplast)	rdfs:label	bigg.metabolite
Glycerol 3-phosphate (in mitochondrion)	bigg.metabolite:glyc3p_m	Glycerol 3-phosphate (in mitochondrion)	rdfs:label	bigg.metabolite
Glycerol 3-phosphate (in periplasmic space)	bigg.metabolite:glyc3p_p	Glycerol 3-phosphate (in periplasmic space)	rdfs:label	bigg.metabolite
Glycerol 3-phosphate (in peroxisome)	bigg.metabolite:glyc3p_x	Glycerol 3-phosphate (in peroxisome)	rdfs:label	bigg.metabolite
(R)-Glycerate	bigg.metabolite:glyc__R	(R)-Glycerate	rdfs:label	bigg.metabolite
(R)-Glycerate (in cytosol)	bigg.metabolite:glyc__R_c	(R)-Glycerate (in cytosol)	rdfs:label	bigg.metabolite
(R)-Glycerate (in extracellular space)	bigg.metabolite:glyc__R_e	(R)-Glycerate (in extracellular space)	rdfs:label	bigg.metabolite
(R)-Glycerate (in chloroplast)	bigg.metabolite:glyc__R_h	(R)-Glycerate (in chloroplast)	rdfs:label	bigg.metabolite
(R)-Glycerate (in mitochondrion)	bigg.metabolite:glyc__R_m	(R)-Glycerate (in mitochondrion)	rdfs:label	bigg.metabolite
(R)-Glycerate (in periplasmic space)	bigg.metabolite:glyc__R_p	(R)-Glycerate (in periplasmic space)	rdfs:label	bigg.metabolite
(S)-Glycerate	bigg.metabolite:glyc__S	(S)-Glycerate	rdfs:label	bigg.metabolite
(S)-Glycerate (in cytosol)	bigg.metabolite:glyc__S_c	(S)-Glycerate (in cytosol)	rdfs:label	bigg.metabolite
(S)-Glycerate (in extracellular space)	bigg.metabolite:glyc__S_e	(S)-Glycerate (in extracellular space)	rdfs:label	bigg.metabolite
Glycerol (in cytosol)	bigg.metabolite:glyc_c	Glycerol (in cytosol)	rdfs:label	bigg.metabolite
Glycerol (in extracellular space)	bigg.metabolite:glyc_e	Glycerol (in extracellular space)	rdfs:label	bigg.metabolite
Glycerol (in chloroplast)	bigg.metabolite:glyc_h	Glycerol (in chloroplast)	rdfs:label	bigg.metabolite
Glycerol (in mitochondrion)	bigg.metabolite:glyc_m	Glycerol (in mitochondrion)	rdfs:label	bigg.metabolite
Glycerol (in periplasmic space)	bigg.metabolite:glyc_p	Glycerol (in periplasmic space)	rdfs:label	bigg.metabolite
Glycerol (in peroxisome)	bigg.metabolite:glyc_x	Glycerol (in peroxisome)	rdfs:label	bigg.metabolite
Glyceryl Braun prolipoprotein	bigg.metabolite:glyceryl_prolpp	Glyceryl Braun prolipoprotein	rdfs:label	bigg.metabolite
Glyceryl Braun prolipoprotein (in cytosol)	bigg.metabolite:glyceryl_prolpp_c	Glyceryl Braun prolipoprotein (in cytosol)	rdfs:label	bigg.metabolite
Glycolate C2H3O3	bigg.metabolite:glyclt	Glycolate C2H3O3	rdfs:label	bigg.metabolite
Glycolate C2H3O3 (in cytosol)	bigg.metabolite:glyclt_c	Glycolate C2H3O3 (in cytosol)	rdfs:label	bigg.metabolite
Glycolate C2H3O3 (in extracellular space)	bigg.metabolite:glyclt_e	Glycolate C2H3O3 (in extracellular space)	rdfs:label	bigg.metabolite
Glycolate C2H3O3 (in chloroplast)	bigg.metabolite:glyclt_h	Glycolate C2H3O3 (in chloroplast)	rdfs:label	bigg.metabolite
Glycolate C2H3O3 (in mitochondrion)	bigg.metabolite:glyclt_m	Glycolate C2H3O3 (in mitochondrion)	rdfs:label	bigg.metabolite
Glycolate C2H3O3 (in periplasmic space)	bigg.metabolite:glyclt_p	Glycolate C2H3O3 (in periplasmic space)	rdfs:label	bigg.metabolite
Glycolate C2H3O3 (in peroxisome)	bigg.metabolite:glyclt_x	Glycolate C2H3O3 (in peroxisome)	rdfs:label	bigg.metabolite
Glycogen C6H10O5	bigg.metabolite:glycogen	Glycogen C6H10O5	rdfs:label	bigg.metabolite
Glycogen (n=1500 repeat units) (glc alpha 1,4/6 glc)	bigg.metabolite:glycogen1500	Glycogen (n=1500 repeat units) (glc alpha 1,4/6 glc)	rdfs:label	bigg.metabolite
Glycogen (n=1500 repeat units) (glc alpha 1,4/6 glc) (in extracellular space)	bigg.metabolite:glycogen1500_e	Glycogen (n=1500 repeat units) (glc alpha 1,4/6 glc) (in extracellular space)	rdfs:label	bigg.metabolite
Glycogen C6H10O5 (in cytosol)	bigg.metabolite:glycogen_c	Glycogen C6H10O5 (in cytosol)	rdfs:label	bigg.metabolite
Glycogen C6H10O5 (in extracellular space)	bigg.metabolite:glycogen_e	Glycogen C6H10O5 (in extracellular space)	rdfs:label	bigg.metabolite
Glycogen C6H10O5 (in vacuole)	bigg.metabolite:glycogen_v	Glycogen C6H10O5 (in vacuole)	rdfs:label	bigg.metabolite
Glycol	bigg.metabolite:glycol	Glycol	rdfs:label	bigg.metabolite
Glycol (in extracellular space)	bigg.metabolite:glycol_e	Glycol (in extracellular space)	rdfs:label	bigg.metabolite
Glycol (in periplasmic space)	bigg.metabolite:glycol_p	Glycol (in periplasmic space)	rdfs:label	bigg.metabolite
Glycogen  4 units  linear glucan	bigg.metabolite:glyg4n	Glycogen  4 units  linear glucan	rdfs:label	bigg.metabolite
Glycogen  4 units  linear glucan (in cytosol)	bigg.metabolite:glyg4n_c	Glycogen  4 units  linear glucan (in cytosol)	rdfs:label	bigg.metabolite
L glycinylglutamine	bigg.metabolite:glygln	L glycinylglutamine	rdfs:label	bigg.metabolite
L glycinylglutamine (in cytosol)	bigg.metabolite:glygln_c	L glycinylglutamine (in cytosol)	rdfs:label	bigg.metabolite
L glycinylglutamine (in extracellular space)	bigg.metabolite:glygln_e	L glycinylglutamine (in extracellular space)	rdfs:label	bigg.metabolite
L glycinylglutamine (in periplasmic space)	bigg.metabolite:glygln_p	L glycinylglutamine (in periplasmic space)	rdfs:label	bigg.metabolite
L glycinylglutamate	bigg.metabolite:glyglu	L glycinylglutamate	rdfs:label	bigg.metabolite
L glycinylglutamate (in cytosol)	bigg.metabolite:glyglu_c	L glycinylglutamate (in cytosol)	rdfs:label	bigg.metabolite
L glycinylglutamate (in extracellular space)	bigg.metabolite:glyglu_e	L glycinylglutamate (in extracellular space)	rdfs:label	bigg.metabolite
L glycinylglutamate (in periplasmic space)	bigg.metabolite:glyglu_p	L glycinylglutamate (in periplasmic space)	rdfs:label	bigg.metabolite
Glycylglycine C4H8N2O3	bigg.metabolite:glygly	Glycylglycine C4H8N2O3	rdfs:label	bigg.metabolite
Glycylglycine C4H8N2O3 (in cytosol)	bigg.metabolite:glygly_c	Glycylglycine C4H8N2O3 (in cytosol)	rdfs:label	bigg.metabolite
Glycylglycine C4H8N2O3 (in extracellular space)	bigg.metabolite:glygly_e	Glycylglycine C4H8N2O3 (in extracellular space)	rdfs:label	bigg.metabolite
Glycylglycine C4H8N2O3 (in periplasmic space)	bigg.metabolite:glygly_p	Glycylglycine C4H8N2O3 (in periplasmic space)	rdfs:label	bigg.metabolite
Glycine-glycine-glutamine tripeptide	bigg.metabolite:glyglygln	Glycine-glycine-glutamine tripeptide	rdfs:label	bigg.metabolite
Glycine-glycine-glutamine tripeptide (in cytosol)	bigg.metabolite:glyglygln_c	Glycine-glycine-glutamine tripeptide (in cytosol)	rdfs:label	bigg.metabolite
Glycine-glycine-glutamine tripeptide (in extracellular space)	bigg.metabolite:glyglygln_e	Glycine-glycine-glutamine tripeptide (in extracellular space)	rdfs:label	bigg.metabolite
Glycogen, structure 1 (glycogenin-11[1,4-Glc])	bigg.metabolite:glygn1	Glycogen, structure 1 (glycogenin-11[1,4-Glc])	rdfs:label	bigg.metabolite
Glycogen, structure 1 (glycogenin-11[1,4-Glc]) (in cytosol)	bigg.metabolite:glygn1_c	Glycogen, structure 1 (glycogenin-11[1,4-Glc]) (in cytosol)	rdfs:label	bigg.metabolite
Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})	bigg.metabolite:glygn2	Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})	rdfs:label	bigg.metabolite
Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]}) (in cytosol)	bigg.metabolite:glygn2_c	Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]}) (in cytosol)	rdfs:label	bigg.metabolite
Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]}) (in extracellular space)	bigg.metabolite:glygn2_e	Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]}) (in extracellular space)	rdfs:label	bigg.metabolite
Glycogen, structure 3 (glycogenin-7[1,4-Glc])	bigg.metabolite:glygn3	Glycogen, structure 3 (glycogenin-7[1,4-Glc])	rdfs:label	bigg.metabolite
Glycogen, structure 3 (glycogenin-7[1,4-Glc]) (in cytosol)	bigg.metabolite:glygn3_c	Glycogen, structure 3 (glycogenin-7[1,4-Glc]) (in cytosol)	rdfs:label	bigg.metabolite
Glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})	bigg.metabolite:glygn4	Glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})	rdfs:label	bigg.metabolite
Glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]}) (in extracellular space)	bigg.metabolite:glygn4_e	Glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]}) (in extracellular space)	rdfs:label	bigg.metabolite
Glycogen, structure 5 (glycogenin-2[1,4-Glc])	bigg.metabolite:glygn5	Glycogen, structure 5 (glycogenin-2[1,4-Glc])	rdfs:label	bigg.metabolite
Glycogen, structure 5 (glycogenin-2[1,4-Glc]) (in extracellular space)	bigg.metabolite:glygn5_e	Glycogen, structure 5 (glycogenin-2[1,4-Glc]) (in extracellular space)	rdfs:label	bigg.metabolite
Glycyl-Histidyl-Asparagine	bigg.metabolite:glyhisasn	Glycyl-Histidyl-Asparagine	rdfs:label	bigg.metabolite
Glycyl-Histidyl-Asparagine (in cytosol)	bigg.metabolite:glyhisasn_c	Glycyl-Histidyl-Asparagine (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-Histidyl-Asparagine (in extracellular space)	bigg.metabolite:glyhisasn_e	Glycyl-Histidyl-Asparagine (in extracellular space)	rdfs:label	bigg.metabolite
Glycyl-Histidyl-Lysine	bigg.metabolite:glyhislys	Glycyl-Histidyl-Lysine	rdfs:label	bigg.metabolite
Glycyl-Histidyl-Lysine (in cytosol)	bigg.metabolite:glyhislys_c	Glycyl-Histidyl-Lysine (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-Histidyl-Lysine (in extracellular space)	bigg.metabolite:glyhislys_e	Glycyl-Histidyl-Lysine (in extracellular space)	rdfs:label	bigg.metabolite
Glycylleucine	bigg.metabolite:glyleu	Glycylleucine	rdfs:label	bigg.metabolite
Glycylleucine (in cytosol)	bigg.metabolite:glyleu_c	Glycylleucine (in cytosol)	rdfs:label	bigg.metabolite
Glycylleucine (in extracellular space)	bigg.metabolite:glyleu_e	Glycylleucine (in extracellular space)	rdfs:label	bigg.metabolite
Glycyl-Lysyl-Cysteine	bigg.metabolite:glylyscys	Glycyl-Lysyl-Cysteine	rdfs:label	bigg.metabolite
Glycyl-Lysyl-Cysteine (in cytosol)	bigg.metabolite:glylyscys_c	Glycyl-Lysyl-Cysteine (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-Lysyl-Cysteine (in extracellular space)	bigg.metabolite:glylyscys_e	Glycyl-Lysyl-Cysteine (in extracellular space)	rdfs:label	bigg.metabolite
Glycyl-Lysyl-Phenylalanine	bigg.metabolite:glylysphe	Glycyl-Lysyl-Phenylalanine	rdfs:label	bigg.metabolite
Glycyl-Lysyl-Phenylalanine (in cytosol)	bigg.metabolite:glylysphe_c	Glycyl-Lysyl-Phenylalanine (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-Lysyl-Phenylalanine (in extracellular space)	bigg.metabolite:glylysphe_e	Glycyl-Lysyl-Phenylalanine (in extracellular space)	rdfs:label	bigg.metabolite
L Glycinylmethionine	bigg.metabolite:glymet	L Glycinylmethionine	rdfs:label	bigg.metabolite
L Glycinylmethionine (in cytosol)	bigg.metabolite:glymet_c	L Glycinylmethionine (in cytosol)	rdfs:label	bigg.metabolite
L Glycinylmethionine (in extracellular space)	bigg.metabolite:glymet_e	L Glycinylmethionine (in extracellular space)	rdfs:label	bigg.metabolite
L Glycinylmethionine (in periplasmic space)	bigg.metabolite:glymet_p	L Glycinylmethionine (in periplasmic space)	rdfs:label	bigg.metabolite
Glycylphenylalanine	bigg.metabolite:glyphe	Glycylphenylalanine	rdfs:label	bigg.metabolite
Glycylphenylalanine (in cytosol)	bigg.metabolite:glyphe_c	Glycylphenylalanine (in cytosol)	rdfs:label	bigg.metabolite
Glycylphenylalanine (in extracellular space)	bigg.metabolite:glyphe_e	Glycylphenylalanine (in extracellular space)	rdfs:label	bigg.metabolite
Glycylphenylalanine (in periplasmic space)	bigg.metabolite:glyphe_p	Glycylphenylalanine (in periplasmic space)	rdfs:label	bigg.metabolite
Glycylproline	bigg.metabolite:glypro	Glycylproline	rdfs:label	bigg.metabolite
Glycylproline (in cytosol)	bigg.metabolite:glypro_c	Glycylproline (in cytosol)	rdfs:label	bigg.metabolite
Glycylproline (in extracellular space)	bigg.metabolite:glypro_e	Glycylproline (in extracellular space)	rdfs:label	bigg.metabolite
Glycylsarcosine	bigg.metabolite:glysar	Glycylsarcosine	rdfs:label	bigg.metabolite
Glycylsarcosine (in cytosol)	bigg.metabolite:glysar_c	Glycylsarcosine (in cytosol)	rdfs:label	bigg.metabolite
Glycylsarcosine (in extracellular space)	bigg.metabolite:glysar_e	Glycylsarcosine (in extracellular space)	rdfs:label	bigg.metabolite
L glycinylserine	bigg.metabolite:glyser	L glycinylserine	rdfs:label	bigg.metabolite
L glycinylserine (in cytosol)	bigg.metabolite:glyser_c	L glycinylserine (in cytosol)	rdfs:label	bigg.metabolite
L glycinylserine (in extracellular space)	bigg.metabolite:glyser_e	L glycinylserine (in extracellular space)	rdfs:label	bigg.metabolite
L glycinylserine (in periplasmic space)	bigg.metabolite:glyser_p	L glycinylserine (in periplasmic space)	rdfs:label	bigg.metabolite
Glycyl-tRNA(Gly)	bigg.metabolite:glytrna	Glycyl-tRNA(Gly)	rdfs:label	bigg.metabolite
Glycyl-tRNA(Gly) (in cytosol)	bigg.metabolite:glytrna_c	Glycyl-tRNA(Gly) (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-tRNA(Gly) (in mitochondrion)	bigg.metabolite:glytrna_m	Glycyl-tRNA(Gly) (in mitochondrion)	rdfs:label	bigg.metabolite
Glycyl-Tyrosyl-Lysine	bigg.metabolite:glytyrlys	Glycyl-Tyrosyl-Lysine	rdfs:label	bigg.metabolite
Glycyl-Tyrosyl-Lysine (in cytosol)	bigg.metabolite:glytyrlys_c	Glycyl-Tyrosyl-Lysine (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-Tyrosyl-Lysine (in extracellular space)	bigg.metabolite:glytyrlys_e	Glycyl-Tyrosyl-Lysine (in extracellular space)	rdfs:label	bigg.metabolite
Glycyl-Valyl-Histidine	bigg.metabolite:glyvalhis	Glycyl-Valyl-Histidine	rdfs:label	bigg.metabolite
Glycyl-Valyl-Histidine (in cytosol)	bigg.metabolite:glyvalhis_c	Glycyl-Valyl-Histidine (in cytosol)	rdfs:label	bigg.metabolite
Glycyl-Valyl-Histidine (in extracellular space)	bigg.metabolite:glyvalhis_e	Glycyl-Valyl-Histidine (in extracellular space)	rdfs:label	bigg.metabolite
Gliclazide	bigg.metabolite:glz	Gliclazide	rdfs:label	bigg.metabolite
Gliclazide (in cytosol)	bigg.metabolite:glz_c	Gliclazide (in cytosol)	rdfs:label	bigg.metabolite
Gliclazide (in extracellular space)	bigg.metabolite:glz_e	Gliclazide (in extracellular space)	rdfs:label	bigg.metabolite
Gliclazide (in endoplasmic reticulum)	bigg.metabolite:glz_r	Gliclazide (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Ganglioside GM1	bigg.metabolite:gm1_cho	Ganglioside GM1	rdfs:label	bigg.metabolite
Ganglioside GM1 (in Golgi apparatus)	bigg.metabolite:gm1_cho_g	Ganglioside GM1 (in Golgi apparatus)	rdfs:label	bigg.metabolite
Ganglioside GM1 (homo sapiens)	bigg.metabolite:gm1_hs	Ganglioside GM1 (homo sapiens)	rdfs:label	bigg.metabolite
Ganglioside GM1 (homo sapiens) (in cytosol)	bigg.metabolite:gm1_hs_c	Ganglioside GM1 (homo sapiens) (in cytosol)	rdfs:label	bigg.metabolite
Ganglioside GM1 (homo sapiens) (in extracellular space)	bigg.metabolite:gm1_hs_e	Ganglioside GM1 (homo sapiens) (in extracellular space)	rdfs:label	bigg.metabolite
Ganglioside GM1 (homo sapiens) (in Golgi apparatus)	bigg.metabolite:gm1_hs_g	Ganglioside GM1 (homo sapiens) (in Golgi apparatus)	rdfs:label	bigg.metabolite
Ganglioside GM1 (homo sapiens) (in lysosome)	bigg.metabolite:gm1_hs_l	Ganglioside GM1 (homo sapiens) (in lysosome)	rdfs:label	bigg.metabolite
Ganglioside GM1 (homo sapiens) (in nucleus)	bigg.metabolite:gm1_hs_n	Ganglioside GM1 (homo sapiens) (in nucleus)	rdfs:label	bigg.metabolite
GM1alpha	bigg.metabolite:gm1a_cho	GM1alpha	rdfs:label	bigg.metabolite
GM1alpha (in Golgi apparatus)	bigg.metabolite:gm1a_cho_g	GM1alpha (in Golgi apparatus)	rdfs:label	bigg.metabolite
GM1alpha (homo sapiens)	bigg.metabolite:gm1a_hs	GM1alpha (homo sapiens)	rdfs:label	bigg.metabolite
GM1alpha (homo sapiens) (in Golgi apparatus)	bigg.metabolite:gm1a_hs_g	GM1alpha (homo sapiens) (in Golgi apparatus)	rdfs:label	bigg.metabolite
GM1b	bigg.metabolite:gm1b_cho	GM1b	rdfs:label	bigg.metabolite
