identifier	name	definition	synonyms	alts	parents	species
4017	Occipital horn syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology|obo:gard#pulmonology	
4018	Primary tethered cord syndrome		Primary tethered spinal cord syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4021	Oculo-cerebral dysplasia				obo:gard#uncategorized	
4031	Oculoauriculofrontonasal syndrome		OAFNS		obo:gard#congenital_abnormality|obo:gard#genetics	
4034	Oculocerebral hypopigmentation syndrome, Preus type				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
4037	Oculocutaneous albinism type 1		OCA1		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
4038	Oculocutaneous albinism type 2		OCA2		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
4039	Oculocutaneous albinism type 3		OCA3|Red oculocutaneous albinism|Rufous oculocutaneous albinism|Xanthous oculocutaneous albinism		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
404	Osteoporosis-oculocutaneous hypopigmentation syndrome		Hernández-Fragoso syndrome|OOCHS		obo:gard#congenital_abnormality|obo:gard#genetics	
4046	Oculomaxillofacial dysostosis		Richieri-Costa-Gorlin syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4047	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome		Distal arthrogryposis type 5|Distal arthrogryposis type IIB|Distal arthrogryposis with ophthalmoplegia|Oculomelic amyoplasia		obo:gard#congenital_abnormality|obo:gard#genetics	
405	Subaortic stenosis-short stature syndrome		Onat syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4050	Severe oculo-renal-cerebellar syndrome		Hunter-Jurenka-Thompson syndrome|ORC syndrome|Oculorenocerebellar syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
4051	Odonto-onycho dysplasia-alopecia syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
4053	Odontomicronychial dysplasia				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
4054	Odonto-onycho-dermal dysplasia		OODD		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
406	Foveal hypoplasia-presenile cataract syndrome		O'Donnell-Pappas syndrome		obo:gard#genetics	
4060	Orofaciodigital syndrome type 8		OFD8|Oral-facial-digital syndrome type 8|Oral-facial-digital syndrome, Edwards type|Orofaciodigital syndrome, Edwards type		obo:gard#congenital_abnormality|obo:gard#genetics	
4061	Orofaciodigital syndrome type 10		Figuera syndrome|OFD10|Oral-facial-digital syndrome type 10|Orofaciodigital syndrome with fibular aplasia		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4062	Infantile-onset spinocerebellar ataxia		IOSCA|Ohaha syndrome|Ophthalmoplegia-hypotonia-ataxia-hypoacusis-athetosis syndrome		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
4064	Okamoto syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4065	Postaxial tetramelic oligodactyly				obo:gard#congenital_abnormality|obo:gard#genetics	
4066	Oligomeganephronia		Oligomeganephronic renal hypoplasia		obo:gard#congenital_abnormality|obo:gard#nephrology	
4069	Oliver syndrome		Postaxial polydactyly-intellectual disability syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
407	Ermine phenotype		O'Doherty syndrome|Pigmentary disorder with deafness|Pigmentary disorder with hearing loss		obo:gard#congenital_abnormality|obo:gard#genetics	
4070	Olivopontocerebellar atrophy-deafness syndrome		Olivopontocerebellar atrophy-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4071	Spinocerebellar ataxia type 1		SCA1		obo:gard#genetics|obo:gard#neurology	
4072	Spinocerebellar ataxia type 2		SCA2		obo:gard#genetics|obo:gard#neurology	
4075	Mutilating palmoplantar keratoderma with periorificial keratotic plaques		Mutilating palmoplantar hyperkeratosis with periorificial keratotic plaques|Olmsted syndrome|Palmoplantar and periorificial keratoderma		obo:gard#dermatology|obo:gard#genetics	
4076	Autosomal recessive omodysplasia		Micromelic dysplasia-dislocation of radius syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4079	Lethal omphalocele-cleft palate syndrome		Czeizel syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
408	Short stature due to growth hormone qualitative anomaly		Kowarski syndrome		obo:gard#endocrine|obo:gard#genetics	
4080	Cloacal exstrophy		OEIS complex|Omphalocele-cloacal exstrophy-imperforate anus-spinal defect syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#pulmonology|obo:gard#urogenital_disorders	
4081	Omphalomesenteric cyst				obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#pulmonology	
4083	Cooks syndrome		Anonychia-onychodystrophy with hypoplasia or absence of distal phalanges syndrome|ODP		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
4085	Poikiloderma with neutropenia		Poikiloderma with neutropenia, Clericuzio type		obo:gard#dermatology|obo:gard#genetics	
409	Pachygyria-intellectual disability-epilepsy syndrome		Kuzniecky syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4098	Opsismodysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
4106	Renal coloboma syndrome		Coloboma of optic nerve with renal disease|Papillo-renal syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology	
4107	Optic pathway glioma				obo:gard#cancer|obo:gard#endocrine|obo:gard#neurology	
411	Sanjad-Sakati syndrome		HRD syndrome|Hypoparathyroidism-intellectual disability-dysmorphism syndrome|Hypoparathyroidism-short stature-intellectual disability-seizures syndrome|Richardson-Kirk syndrome|SSS		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
4116	Oromandibular-limb hypogenesis syndrome		Oroacral syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4118	Orofaciodigital syndrome type 11		OFD11|Oral-facial-digital syndrome type 11|Oral-facial-digital syndrome, Gabrielli type|Orofaciodigital syndrome, Gabrielli type		obo:gard#congenital_abnormality|obo:gard#genetics	
4119	X-linked intellectual disability, Shashi type		Syndromic X-linked intellectual disability type 11		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
412	Cheilitis glandularis				obo:gard#dermatology	
4120	Orofaciodigital syndrome type 5		OFD5|Oral-facial-digital syndrome type 5|Orofaciodigital syndrome, Thurston type|Polydactyly postaxial with median cleft of upper lip|Thurston syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4121	Orofaciodigital syndrome type 1		OFD1|OFDI|OFDSI|Oral-facial-digital syndrome type 1|Papillon-Léage-Psaume syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
4129	OSLAM syndrome		Osteosarcoma-limb anomalies-erythroid macrocytosis syndrome		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#genetics	
413	Geroderma osteodysplastica				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#pulmonology	
4130	Otospondylomegaepiphyseal dysplasia		OSMED		obo:gard#congenital_abnormality|obo:gard#genetics	
4131	Thiemann disease, familial form		Aseptic necrosis of phalangeal epiphyses|Osteochondrosis of phalangeal epiphyses		obo:gard#genetics	
4133	Familial osteochondritis dissecans		Osteochondritis dissecans and short stature		obo:gard#genetics	
4136	Familial osteodysplasia, Anderson type				obo:gard#congenital_abnormality|obo:gard#genetics	
4139	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
414	Bamforth-Lazarus syndrome		Athyroidal hypothyroidism-spiky hair-cleft palate syndrome|Bamforth syndrome|Hypothyroidism-cleft palate syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
4142	Osteoglosphonic dysplasia		Osteoglophonic dwarfism		obo:gard#congenital_abnormality|obo:gard#genetics	
4148	Osteopathia striata-cranial sclerosis syndrome		Hyperostosis generalisata with striations|Robinow-Unger syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
415	Pseudoprogeria syndrome		Absent eyebrows and eyelashes-intellectual disability syndrome|Hal-Berg-Rudolph syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4151	Autosomal dominant osteopetrosis type 1				obo:gard#congenital_abnormality|obo:gard#genetics	
4153	Osteopetrosis, autosomal recessive 5		Osteopetrosis, infantile malignant 3		obo:gard#congenital_abnormality|obo:gard#genetics	
4154	Osteopetrosis with renal tubular acidosis		Carbonic anhydrase 2 deficiency|Guibaud-Vainsel syndrome|Marble brain disease|Mixed RTA|Mixed renal tubular acidosis|Renal tubular acidosis type 3		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
4155	Osteopetrosis and related disorders				obo:gard#congenital_abnormality|obo:gard#genetics	
4156	Intermediate osteopetrosis		Autosomal recessive intermediate osteopetrosis		obo:gard#congenital_abnormality|obo:gard#genetics	
4157	Osteopetrosis, autosomal recessive 2		Osteopetrosis, osteoclast-poor|osteopetrosis, mild autosomal recessive form		obo:gard#congenital_abnormality|obo:gard#genetics	
4160	Osteoporosis-pseudoglioma syndrome		OPPG|Ocular form of osteogenesis imperfecta		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4166	Heart defect-tongue hamartoma-polysyndactyly syndrome		Ostravik-Lindemann-Solberg syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4168	Otodental syndrome		Globodontia|Otodental dysplasia		obo:gard#congenital_abnormality|obo:gard#genetics	
4169	Otofaciocervical syndrome		Fara-Chlupackova syndrome|OFC syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
4170	Otoonychoperoneal syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
4176	Benign paroxysmal tonic upgaze of childhood with ataxia		Ouvrier-Billson syndrome		obo:gard#genetics|obo:gard#neurology	
418	Pentosuria		Essential pentosuria|Xylitol dehydrogenase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
4183	Overhydrated hereditary stomatocytosis				obo:gard#genetics|obo:gard#hematology	
4189	Epiphyseal stippling-osteoclastic hyperplasia syndrome		Pacman dysplasia		obo:gard#congenital_abnormality|obo:gard#genetics	
4191	Paget disease of bone, familial				obo:gard#uncategorized	
4192	Extramammary Paget disease				obo:gard#cancer|obo:gard#dermatology|obo:gard#urogenital_disorders	
4195	Pagon Stephan syndrome				obo:gard#uncategorized	
4199	Hydrocephaly-low insertion umbilicus syndrome		Palmer-Pagon syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
42	Tetrasomy 9p		Isochromosome 9p		obo:gard#congenital_abnormality|obo:gard#genetics	
420	Mismatch repair cancer syndrome 1		Constitutional mismatch repair deficiency syndrome|brain tumor-polyposis syndrome 1|btp1 syndrome|childhood cancer syndrome|mismatch repair deficiency|mmr deficiency|turcot syndrome		obo:gard#genetics|obo:gard#neurology	
4203	Partial pancreatic agenesis		Congenital pancreatic agenesis|Partial agenesis of the pancreas		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics	
4204	Adenoma of pancreas		Pancreatic adenoma		obo:gard#cancer|obo:gard#gastroenterology	
4206	Familial pancreatic carcinoma		Familial pancreatic cancer		obo:gard#cancer|obo:gard#gastroenterology|obo:gard#genetics	
4210	Pancreatoblastoma				obo:gard#cancer|obo:gard#gastroenterology	
4213	Polyostotic fibrous dysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
4214	Papilloma of choroid plexus		CPP|Choroid plexus papilloma		obo:gard#cancer|obo:gard#neurology	
4215	Parainfluenza virus type 3				obo:gard#uncategorized	
4218	Paraomphalocele				obo:gard#uncategorized	
4219	Autosomal dominant spastic paraplegia type 17		SPG17|Silver syndrome|Spastic paraplegia-amyotrophy of hands and feet		obo:gard#genetics|obo:gard#neurology	
4222	Parastremmatic dwarfism				obo:gard#congenital_abnormality|obo:gard#genetics	
4223	PARC syndrome		Poikiloderma-alopecia-retrognathism-cleft palate syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4224	Paris-Trousseau thrombocytopenia				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#hematology	
4227	Idiopathic ventricular fibrillation, non Brugada type		Familial paroxysmal ventricular fibrillation, non Brugada type		obo:gard#genetics	
4228	Neuralgic amyotrophy		Acute brachial plexus neuritis|Brachial plexus neuritis|Immune brachial plexus neuropathy|Mononeuritis multiplex with brachial predilection|Neuralgic shoulder amyotrophy		obo:gard#neurology	
4229	Partial atrioventricular septal defect		PAVC|Partial AVSD|Partial atrioventricular canal defect		obo:gard#congenital_abnormality|obo:gard#genetics	
4235	Partington syndrome		Partington-Mulley syndrome|X-linked intellectual disability-dystonia-dysarthria syndrome		obo:gard#genetics|obo:gard#neurology	
4236	Fetal parvovirus syndrome		Mother-to-child transmission of parvovirus syndrome|Parvovirus antenatal infection		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#infectious_disease	
4238	Blepharonasofacial malformation syndrome		Pashayan syndrome|Pashayan-Pruzansky syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
424	XK aprosencephaly syndrome		Garcia-Lurie syndrome|XK syndrome|XK-aprosencephaly		obo:gard#congenital_abnormality|obo:gard#neurology	
425	Tufted angioma		Nakagawa angioblastoma		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#genetics	
4259	Pseudoleprechaunism syndrome, Patterson type		Patterson pseudoleprechaunism syndrome|Patterson syndrome		obo:gard#endocrine|obo:gard#genetics	
4260	Patterson-Stevenson-Fontaine syndrome		Patterson-Stevenson syndrome|Split foot deformity-mandibulofacial dysostosis syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4261	Oligoarticular juvenile idiopathic arthritis		Oligoarticular JIA|Pauciarticular chronic arthritis		obo:gard#pulmonology	
4264	PEHO syndrome		Progressive encephalopathy with edema, hypsarrhythmia and optic atrophy|Progressive encephalopathy-optic atrophy syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
4265	Pelizaeus-Merzbacher disease		Diffuse familial brain sclerosis|PMD|Pelizaeus-Merzbacher brain sclerosis|Sudanophilic leukodystrophy, Paelizeus-Merzbacher type		obo:gard#genetics|obo:gard#leukodystrophy|obo:gard#neurology	
4266	Pelizaeus-Merzbacher-like disease due to AIMP1 mutation				obo:gard#genetics|obo:gard#leukodystrophy|obo:gard#neurology	
4267	Pellagra like syndrome				obo:gard#uncategorized	
4269	Pelvic dysplasia-arthrogryposis of lower limbs syndrome		Ray-Peterson-Scott syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
427	Ptosis-vocal cord paralysis syndrome		Tucker syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
4271	Pendred syndrome		Goiter-deafness syndrome|Goiter-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
4272	Penile agenesis		Aphallia|Penis agenesis		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#urogenital_disorders	
4273	Penoscrotal transposition				obo:gard#congenital_abnormality|obo:gard#urogenital_disorders	
4276	Acroosteolysis-keloid-like lesions-premature aging syndrome		Premature aging syndrome, Penttinen type		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
4278	Phosphoenolpyruvate carboxykinase deficiency, cytosolic		Pck1 deficiency, cytosolic|pepck deficiency, cytosolic		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
4279	Phosphoenolpyruvate carboxykinase deficiency, mitochondrial		Pck2 deficiency|pepck2 deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
428	Craniofrontonasal dysplasia-Poland anomaly syndrome		Webster-Deming syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#urogenital_disorders	
429	Constriction rings syndrome		Amniotic band sequence|Amniotic band syndrome|Congenital ring constrictions|Constriction band syndrome|Streeter dysplasia		obo:gard#congenital_abnormality|obo:gard#genetics	
4291	Alopecia-intellectual disability syndrome 2				obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
4299	Autosomal recessive distal osteolysis syndrome		Distal osteolysis-short stature-intellectual disability syndrome|Petit-Fryns syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
43	Mosaic trisomy 9		Mosaic trisomy chromosome 9|Trisomy 9 mosaicism		obo:gard#congenital_abnormality|obo:gard#genetics	
4302	Mesomelia-synostoses syndrome		8q13 microdeletion syndrome|Del(8)q(13)|Mesomelia-synostoses syndrome, Verloes-David-Pfeiffer type|Mesomelic dysplasia with acral synostoses, Verloes-David-Pfeiffer type|Monosomy 8q13|Verloes-David syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
