identifier	name	definition	synonyms	alts	parents	species
17944	Mucopolysaccharidosis-plus syndrome		MPSPS|mucopolysaccharidosis-like plus disease|mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders		obo:gard#uncategorized	
17945	Stromme syndrome		apple peel syndrome with microcephaly and ocular anomalies|apple-peel intestinal atresia-ocular anomalies-microcephaly syndrome|ciliary dyskinesia, primary, type 31|jejunal atresia with microcephaly and ocular anomalies|jejunal atresia-microcephaly-ocular anomalies syndrome|lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome|lethal foetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome		obo:gard#uncategorized	
17946	Autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction		autosomal recessive complex SPG due to Kennedy pathway dysfunction		obo:gard#uncategorized	
17947	Gabriele de Vries syndrome		YY1 haploinsufficiency syndrome		obo:gard#uncategorized	
17948	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome				obo:gard#uncategorized	
17949	Intrauterine growth restriction-congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome				obo:gard#uncategorized	
17950	Hyperphenylalaninemia due to dnajc12 deficiency				obo:gard#uncategorized	
17951	Epidermolysis bullosa simplex 6, generalized, with scarring and hair loss		EBSSH|EBSSH|epidermolysis bullosa simplex, generalized, with scarring and hair loss|epidermolysis bullosa simplex, generalized, with scarring and hair loss|generalised basal epidermolysis bullosa simplex with skin atrophy, scarring and hair loss|generalized basal epidermolysis bullosa simplex with skin atrophy, scarring and hair loss		obo:gard#uncategorized	
17952	Autosomal recessive spastic paraplegia type 78		ATP13A2 hereditary spastic paraplegia|SPG78|SPG78|hereditary spastic paraplegia caused by mutation in ATP13A2|spastic paraplegia 78, autosomal recessive|spastic paraplegia 78, autosomal recessive		obo:gard#uncategorized	
17953	Skraban-deardorff syndrome		WDR26-Related Disorder		obo:gard#uncategorized	
17954	Anterior segment dysgenesis 8		ASGD8|CPAMD8 anterior segment dysgenesis|CPAMD8-related anterior segment dysgenesis|anterior segment dysgenesis caused by mutation in CPAMD8|anterior segment dysgenesis type 8		obo:gard#uncategorized	
17955	Xq25 microduplication syndrome		Xq25 duplication syndrome		obo:gard#uncategorized	
17956	Proximal myopathy with focal depletion of mitochondria				obo:gard#uncategorized	
17957	Spastic paraplegia, intellectual disability, nystagmus, and obesity				obo:gard#uncategorized	
17958	Hypermanganesemia with dystonia 2		HMNDYT2|HMNDYT2|SLC39A14 hypermanganesemia with dystonia|hypermanganesemia with dystonia 2|hypermanganesemia with dystonia caused by mutation in SLC39A14|hypermanganesemia with dystonia type 2		obo:gard#uncategorized	
17959	Charcot-marie-tooth disease, axonal, type 2dd				obo:gard#uncategorized	
17960	Neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies				obo:gard#uncategorized	
17961	Congenital vertebral-cardiac-renal anomalies syndrome		VCRL|vertebral, cardiac, renal, and limb defects syndrome		obo:gard#uncategorized	
17962	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome		Baker-Gordon syndrome		obo:gard#uncategorized	
17963	Joint laxity, short stature, and myopia				obo:gard#uncategorized	
17964	Spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy				obo:gard#uncategorized	
17965	Complex neurodevelopmental disorder				obo:gard#uncategorized	
17966	Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome		HLASA|hydrops, lactic acidosis, and sideroblastic anaemia|hydrops, lactic acidosis, and sideroblastic anemia		obo:gard#uncategorized	
17967	Helix syndrome		HELIX|hypohidrosis-electrolyte imbalance-lacrimal gland dysfunction-ichthyosis-xerostomia syndrome		obo:gard#uncategorized	
17968	Duane retraction syndrome with congenital deafness		DRS with deafness|DRS with hearing loss|DURS with deafness|DURS with hearing loss|Duane retraction syndrome with congenital hearing loss		obo:gard#uncategorized	
17969	Glycosylphosphatidylinositol biosynthesis defect 15				obo:gard#uncategorized	
17970	Pilarowski-bjornsson syndrome				obo:gard#uncategorized	
17975	Ehlers-danlos syndrome, classic-like, 2		EDSCLL2		obo:gard#uncategorized	
17976	Polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive				obo:gard#uncategorized	
17977	Palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome		keratoderma, palmoplantar, with nail dystrophy and hereditary motor-sensory neuropathy		obo:gard#uncategorized	
17978	Severe combined immunodeficiency due to CD70 deficiency		lymphoproliferative syndrome 3		obo:gard#uncategorized	
17979	Lymphoproliferative syndrome 1		ITK deficiency|ITK lymphoproliferative syndrome|LPFS1|lymphoproliferative syndrome caused by mutation in ITK|lymphoproliferative syndrome type 1		obo:gard#uncategorized	
17980	Growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy		GRIDHH|GRIDHH|growth retardation, impaired intellectual development, hypotonia, and hepatopathy|growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy		obo:gard#uncategorized	
17981	Severe combined immunodeficiency due to CARMIL2 deficiency		immunodeficiency 58		obo:gard#uncategorized	
17982	Gnb5-related intellectual disability-cardiac arrhythmia syndrome		IDDCA|IDDCA|intellectual developmental disorder with cardiac arrhythmia|intellectual developmental disorder with cardiac arrhythmia		obo:gard#uncategorized	
17983	Auditory neuropathy-optic atrophy syndrome				obo:gard#uncategorized	
17984	Isolated hyperchlorhidrosis		hyperchlorhidrosis, isolated		obo:gard#uncategorized	
17985	Neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies				obo:gard#uncategorized	
17987	Neurodevelopmental disorder with alopecia and brain abnormalities		Bachmann-Bupp syndrome|NEDABA|global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome		obo:gard#uncategorized	
17988	Developmental and epileptic encephalopathy, 73		DEE73|developmental and epileptic encephalopathy 73|epileptic encephalopathy, early infantile, 73|rnf13-related severe early-onset epileptic encephalopathy		obo:gard#uncategorized	
17989	Congenital myopathy with reduced type 2 muscle fibers		myopathy, congenital, with fast-twitch (type II) fiber atrophy|myopathy, congenital, with fast-twitch (type II) fibre atrophy		obo:gard#uncategorized	
17990	NAD(P)HX dehydratase deficiency				obo:gard#uncategorized	
17991	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1		NAD(P)HX epimerase deficiency		obo:gard#uncategorized	
17992	Pancreatic agenesis-holoprosencephaly syndrome				obo:gard#uncategorized	
17993	Oculocerebrodental syndrome				obo:gard#uncategorized	
17994	Developmental and epileptic encephalopathy, 71		DEE71|EIEE71|developmental and epileptic encephalopathy 71|epileptic encephalopathy, early infantile, 71|neonatal epileptic encephalopathy due to glutaminase deficiency		obo:gard#uncategorized	
17995	Heme oxygenase 1 deficiency		heme oxygenase-1 deficiency		obo:gard#uncategorized	
17997	Intellectual disability, anterior maxillary protrusion, and strabismus				obo:gard#uncategorized	
17998	Intellectual developmental disorder with cardiac defects and dysmorphic facies		TMEM94-associated congenital heart defect-facial dysmorphism-developmental delay syndrome		obo:gard#uncategorized	
180	Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss		Epstein syndrome|Fechtner syndrome|MYH-9 related disease|MYH9-RD|MYH9-related disease|MYH9-related disorder|MYH9-related syndrome|MYH9-related syndromic thrombocytopenia|May-Hegglin anomaly|Sebastian platelet syndrome|Sebastian syndrome|giant platelet syndrome with thrombocytopenia|macrothrombocytopenia and progressive sensorineural deafness		obo:gard#uncategorized	
18000	Inflammatory bowel disease, immunodeficiency, and encephalopathy				obo:gard#uncategorized	
18005	Galactosemia 4		GALAC4|Galactose Mutarotase Deficiency|galactosemia iv		obo:gard#uncategorized	
18006	Combined oxidative phosphorylation deficiency 40		COXPD40		obo:gard#uncategorized	
18015	Ververi-brady syndrome				obo:gard#uncategorized	
1802	Demodicidosis		Demodex caused disease or disorder|Demodex disease or disorder|Demodex infectious disease|Demodicosis		obo:gard#uncategorized	
1806	Dentin dysplasia type ii		DD-II|dtdp2		obo:gard#uncategorized	
1807	Dentin dysplasia type i		DD-I|DTDP1|dentin dysplasia, type i, with microdontia and misshapen teeth|radicular dentin dysplasia		obo:gard#uncategorized	
1808	Dentin dysplasia-sclerotic bones syndrome				obo:gard#uncategorized	
18099	Autosomal dominant nonsyndromic hearing loss 2A				obo:gard#uncategorized	
181	Stargardt disease		Stargardt 1|fundus flavimaculatus		obo:gard#uncategorized	
1810	Radioulnar synostosis-developmental delay-hypotonia syndrome		Der Kaloustian-McIntosh-Silver syndrome|radioulnar synostosis with developmental delay and hypotonia syndrome		obo:gard#uncategorized	
1813	Dermatoleukodystrophy				obo:gard#uncategorized	
1814	Dermatoosteolysis, kirghizian type				obo:gard#uncategorized	
1815	Dermochondrocorneal dystrophy		FranC'ois syndrome|François syndrome		obo:gard#uncategorized	
1816	Dermo-odonto dysplasia				obo:gard#uncategorized	
1818	Desbuquois dysplasia		DBQD|desbuquois syndrome|micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification		obo:gard#uncategorized	
182	Vitelliform macular dystrophy 2		BEST1 retinopathy|BMD|BVMD|Best Vitelliform Macular Dystrophy|Best disease|Best macular dystrophy|early-onset vitelliform macular dystrophy|juvenile-onset vitelliform macular dystrophy|macular degeneration, polymorphic vitelline|macular dystrophy, vitelliform, type 2|polymorphic vitelline macular degeneration|vitelliform macular dystrophy type 2|vitelliform macular dystrophy, early-onset|vitelliform macular dystrophy, juvenile-onset		obo:gard#uncategorized	
1820	Desmoid tumor		aggressive fibromatosis|deep fibromatosis|deep fibromatosis/desmoid tumor|deep fibromatosis/desmoid tumour|desmoid fibromatosis|desmoid type fibromatosis|desmoid-type fibromatosis		obo:gard#uncategorized	
18202	Epilepsy, familial focal, with variable foci 1		DEPDC5 epilepsy, familial focal, with variable foci|epilepsy, familial focal, with variable foci caused by mutation in DEPDC5		obo:gard#uncategorized	
1823	Familial developmental dysphasia		Billard-Toutain-Maheut syndrome|FOXP2-associated dysphasia		obo:gard#uncategorized	
1827	Dextrocardia		dextrocardia (disease)|heart predominantly in right hemithorax		obo:gard#uncategorized	
183	Bubonic plague		black death		obo:gard#uncategorized	
18369	Mitochondrial dna depletion syndrome 2 (myopathic type)				obo:gard#uncategorized	
1839	Diabetes mellitus, transient neonatal, 1		diabetes mellitus, transient neonatal 1|diabetes mellitus, transient neonatal, type 1		obo:gard#uncategorized	
18396	Frontotemporal dementia and/or amyotrophic lateral sclerosis 1		ALSFTD|FTDMND|amyotrophic lateral sclerosis and/or frontotemporal dementia|c9orf72 frontotemporal dementia with motor neuron disease|frontotemporal dementia and/or amyotrophic lateral sclerosis type 1|frontotemporal dementia and/or motor neuron disease|frontotemporal dementia with motor neuron disease caused by mutation in c9orf72		obo:gard#uncategorized	
184	Yellow nail syndrome		lymphedema with yellow nails|yns		obo:gard#uncategorized	
18433	X-linked acrogigantism due to Xq26 microduplication		X-LAG (X-linked acrogigantism) due to dup(X)q(26)|chromosome xq26.3 duplication syndrome, X-linked dominant|familial infantile gigantism due to Xq26 microduplication|familial infantile gigantism due to dup(X)q(26)		obo:gard#uncategorized	
18458	Hypotonia, infantile, with psychomotor retardation and characteristic facies 2		IHPRF2|IHPRF2|UNC80 hypotonia, infantile, with psychomotor retardation and characteristic facies|hypotonia, infantile, with psychomotor retardation and characteristic facies 2|hypotonia, infantile, with psychomotor retardation and characteristic facies caused by mutation in UNC80|hypotonia, infantile, with psychomotor retardation and characteristic facies type 2		obo:gard#uncategorized	
18461	Juvenile onset Parkinson disease 19A		DNAJC6 Parkinson disease|Parkinson disease caused by mutation in DNAJC6|juvenile onset Parkinson disease type 19A		obo:gard#uncategorized	
18478	Parkinson disease 17		Parkinson disease caused by mutation in VPS35|Parkinson disease type 17|VPS35 Parkinson disease|autosomal dominant Parkinson disease 17		obo:gard#uncategorized	
1850	Immune dysregulation-polyendocrinopathy-enteropathy-x-linked syndrome		DMSD|IPEX|X linked polyendocrinopathy|X-linked autoimmunity-allergic dysregulation syndrome|XLAAD|XPID|autoimmune enteropathy type 1|autoimmunity-immunodeficiency syndrome, X-linked|diabetes mellitus, congenital insulin-dependent, with fatal secretory diarrhea|diabetes mellitus, congenital insulin-dependent, with fatal secretory diarrhoea|diarrhea, polyendocrinopathy, fatal infection syndrome, X-linked|iddm-secretory diarrhea syndrome|iddm-secretory diarrhoea syndrome|immune dysfunction and diarrhea syndrome|immune dysfunction and diarrhoea syndrome|immune dysregulation, polyendocrinopathy, and enteropathy X-linked syndrome|immunodeficiency, polyendocrinopathy, and enteropathy, X-linked|immunodysregulation, polyendocrinopathy, and enteropathy, X-linked, X-linked recessive|immunodysregulation, polyendocrinopathy, and enteropathy, x-linked		obo:gard#uncategorized	
18501	Intellectual disability, autosomal dominant 42		GNB1-related neurodevelopmental disorder|MRD42|autosomal dominant intellectual disability 42|autosomal dominant non-syndromic intellectual disability caused by mutation in gnb1|gnb1 autosomal dominant non-syndromic intellectual disability|intellectual developmental disorder, autosomal dominant 42|intellectual disability, autosomal dominant type 42		obo:gard#uncategorized	
1851	Diastematomyelia		SCM type 1|split cord malformation type 1		obo:gard#uncategorized	
18527	Intellectual developmental disorder with seizures and language delay				obo:gard#uncategorized	
