text	curie	name	predicate	source
facial dysmorphism, anorexia, cachexia, eye and skin anomalies syndrome	gard:2221	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
friedman goodman syndrome	gard:2221	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
friedman-goodman syndrome	gard:2221	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	gard:2221	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	rdfs:label	gard
lamb shaffer syndrome	gard:22211	Lamb-shaffer syndrome	oboInOwl:hasRelatedSynonym	gard
lamb-shaffer syndrome	gard:22211	Lamb-shaffer syndrome	oboInOwl:hasRelatedSynonym	gard
lamshf	gard:22211	Lamb-shaffer syndrome	oboInOwl:hasRelatedSynonym	gard
lamshf	gard:22211	Lamb-shaffer syndrome	oboInOwl:hasRelatedSynonym	gard
sox5 haploinsufficiency syndrome	gard:22211	Lamb-shaffer syndrome	oboInOwl:hasRelatedSynonym	gard
Lamb-shaffer syndrome	gard:22211	Lamb-shaffer syndrome	rdfs:label	gard
9q21.13 microdeletion syndrome	gard:22212	9q21.13 microdeletion syndrome	rdfs:label	gard
speds	gard:22214	Spondylodysplastic ehlers-danlos syndrome	oboInOwl:hasRelatedSynonym	gard
spondylodysplastic eds	gard:22214	Spondylodysplastic ehlers-danlos syndrome	oboInOwl:hasRelatedSynonym	gard
Spondylodysplastic ehlers-danlos syndrome	gard:22214	Spondylodysplastic ehlers-danlos syndrome	rdfs:label	gard
eds 6	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
eds, kyphoscoliotic type	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
eds, oculoscoliotic type	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
eds6	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ehlers-danlos syndrome kyphoscoliotic type	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ehlers-danlos syndrome, hydroxylysine-deficient	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ehlers-danlos syndrome, kyphoscoliotic type	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ehlers-danlos syndrome, lysyl hydroxylase deficient	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ehlers-danlos syndrome, oculoscoliotic type	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ehlers-danlos syndrome, type 6	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
hydroxylysine-deficient collagen disease	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
keds-plod1	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
kyphoscoliotic eds due to lysyl hydroxylase 1 deficiency	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
kyphoscoliotic ehlers-danlos syndrome due to lysyl hydroxylase 1 deficiency	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
lysyl hydroxylase-deficient eds	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ocular scoliotic eds (ehlers-danlos syndrome)	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
ocular-scoliotic eds	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
plod1-related kyphoscoliotic ehlers-danlos syndrome	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
protocollagen lysyl hydroxylase deficiency	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasRelatedSynonym	gard
Ehlers-Danlos syndrome, kyphoscoliotic type 1	gard:22216	Ehlers-Danlos syndrome, kyphoscoliotic type 1	rdfs:label	gard
Congenital axonal neuropathy with encephalopathy	gard:22218	Congenital axonal neuropathy with encephalopathy	rdfs:label	gard
facial dysmorphism macrocephaly myopia dandy walker type	gard:2222	Facial dysmorphism-macrocephaly-myopia-dandy-walker malformation syndrome	oboInOwl:hasRelatedSynonym	gard
Facial dysmorphism-macrocephaly-myopia-dandy-walker malformation syndrome	gard:2222	Facial dysmorphism-macrocephaly-myopia-dandy-walker malformation syndrome	rdfs:label	gard
optic atrophy, ataxia, peripheral neuropathy, global developmental delay syndrome	gard:22231	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome	gard:22231	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome	rdfs:label	gard
SYNGAP1-related developmental and epileptic encephalopathy	gard:22232	SYNGAP1-related developmental and epileptic encephalopathy	rdfs:label	gard
early-onset calcifying leukoencephalopathy, skeletal dysplasia	gard:22246	Early-onset calcifying leukoencephalopathy-skeletal dysplasia	oboInOwl:hasRelatedSynonym	gard
Early-onset calcifying leukoencephalopathy-skeletal dysplasia	gard:22246	Early-onset calcifying leukoencephalopathy-skeletal dysplasia	rdfs:label	gard
spastic ataxia, dysarthria due to glutaminase deficiency	gard:22247	Spastic ataxia-dysarthria due to glutaminase deficiency	oboInOwl:hasRelatedSynonym	gard
Spastic ataxia-dysarthria due to glutaminase deficiency	gard:22247	Spastic ataxia-dysarthria due to glutaminase deficiency	rdfs:label	gard
syndromic congenital tufting enteropathy	gard:22262	Syndromic congenital sodium diarrhea	oboInOwl:hasRelatedSynonym	gard
Syndromic congenital sodium diarrhea	gard:22262	Syndromic congenital sodium diarrhea	rdfs:label	gard
cain	gard:22273	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasRelatedSynonym	gard
cain (cebpe-associated autoinflammation, immunodeficiency, neutrophil dysfunction) syndrome	gard:22273	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasRelatedSynonym	gard
ccaat enhancer binding protein epsilon-associated autoinflammation, immunodeficiency, neutrophil dysfunction syndrome	gard:22273	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasRelatedSynonym	gard
cebpe-associated autoinflammation, immunodeficiency, neutrophil dysfunction syndrome	gard:22273	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasRelatedSynonym	gard
CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	gard:22273	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	rdfs:label	gard
carst	gard:22274	Congenital autosomal recessive small-platelet thrombocytopenia	oboInOwl:hasRelatedSynonym	gard
carst - congenital autosomal recessive small-platelet thrombocytopenia	gard:22274	Congenital autosomal recessive small-platelet thrombocytopenia	oboInOwl:hasRelatedSynonym	gard
Congenital autosomal recessive small-platelet thrombocytopenia	gard:22274	Congenital autosomal recessive small-platelet thrombocytopenia	rdfs:label	gard
resistance to thyroid hormone alpha	gard:22275	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oboInOwl:hasRelatedSynonym	gard
resistance to thyroid hormone due to a mutation in tra	gard:22275	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oboInOwl:hasRelatedSynonym	gard
resistance to thyroid hormone due to mutation in thyroid hormone receptor alpha	gard:22275	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oboInOwl:hasRelatedSynonym	gard
resistance to thyroid hormone due to mutation in tra	gard:22275	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oboInOwl:hasRelatedSynonym	gard
rtha	gard:22275	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oboInOwl:hasRelatedSynonym	gard
Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	gard:22275	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	rdfs:label	gard
Faciothoracogenital syndrome	gard:2228	Faciothoracogenital syndrome	rdfs:label	gard
Lethal faciocardiomelic dysplasia	gard:2229	Lethal faciocardiomelic dysplasia	rdfs:label	gard
gap junction protein gamma 2-related late-onset primary lymphedema	gard:22299	GJC2-related late-onset primary lymphedema	oboInOwl:hasRelatedSynonym	gard
GJC2-related late-onset primary lymphedema	gard:22299	GJC2-related late-onset primary lymphedema	rdfs:label	gard
acoustic neurilemoma	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
acoustic neurinoma	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
an - acoustic neuroma	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
neurinoma of the acoustic nerve	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
vestibular neurinoma	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
vestibular neurolemmoma	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
vestibular schwann cell tumor	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
vestibular schwann cell tumour	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
vestibular schwannoma (disease)	gard:223	Acoustic neuroma	oboInOwl:hasRelatedSynonym	gard
Acoustic neuroma	gard:223	Acoustic neuroma	rdfs:label	gard
Eastman-Bixler syndrome	gard:2230	Faciocardiorenal syndrome	oboInOwl:hasRelatedSynonym	gard
Faciocardiorenal syndrome	gard:2230	Faciocardiorenal syndrome	rdfs:label	gard
disseminated warts-impaired cell-mediated immunity-primary lymphedema-anogenital dysplasia syndrome	gard:22300	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
disseminated warts, impaired cell-mediated immunity, primary lymphedema, anogenital dysplasia syndrome	gard:22300	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
warts, immunodeficiency, lymphedema, anogenital dysplasia syndrome	gard:22300	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
wild (warts, immunodeficiency, lymphedema, anogenital dysplasia) syndrome	gard:22300	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
wild syndrome	gard:22300	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	gard:22300	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	rdfs:label	gard
generalised lymphatic dysplasia of fotiou	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
generalized lymphatic dysplasia of fotiou	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
lmph3	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
lmphm6	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
lymphedema, hereditary, iii	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
lymphedema, hereditary, type iii	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
piezo type mechanosensitive ion channel component 1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
piezo1-related generalised lymphatic dysplasia with systemic involvement	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
piezo1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
piezo1-related generalized lymphatic dysplasia with systemic involvement	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
piezo1-related lrhf/gld	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
piezo1-related lymphatic-related hydrops fetalis	gard:22301	Lymphatic malformation 6	oboInOwl:hasRelatedSynonym	gard
Lymphatic malformation 6	gard:22301	Lymphatic malformation 6	rdfs:label	gard
ephb4-related generalised lymphatic dysplasia with atrial septal defect	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasRelatedSynonym	gard
ephb4-related generalised lymphatic dysplasia with non-immune hydrops fetalis	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasRelatedSynonym	gard
ephb4-related generalized lymphatic dysplasia with atrial septal defect	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasRelatedSynonym	gard
ephb4-related generalized lymphatic dysplasia with non-immune hydrops fetalis	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasRelatedSynonym	gard
ephb4-related lrhf/gld	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasRelatedSynonym	gard
ephrin receptor b4-related lymphatic-related hydrops fetalis	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasRelatedSynonym	gard
EPHB4-related lymphatic-related hydrops fetalis	gard:22302	EPHB4-related lymphatic-related hydrops fetalis	rdfs:label	gard
isca1 (iron-sulfur cluster assembly 1) deficiency	gard:22305	Multiple mitochondrial dysfunctions syndrome 5	oboInOwl:hasRelatedSynonym	gard
isca1 deficiency	gard:22305	Multiple mitochondrial dysfunctions syndrome 5	oboInOwl:hasRelatedSynonym	gard
mmds5 - multiple mitochondrial dysfunctions syndrome type 5	gard:22305	Multiple mitochondrial dysfunctions syndrome 5	oboInOwl:hasRelatedSynonym	gard
multiple mitochondrial dysfunctions syndrome type 5	gard:22305	Multiple mitochondrial dysfunctions syndrome 5	oboInOwl:hasRelatedSynonym	gard
Multiple mitochondrial dysfunctions syndrome 5	gard:22305	Multiple mitochondrial dysfunctions syndrome 5	rdfs:label	gard
cadherin egf lag seven-pass g-type receptor 1-related late-onset primary lymphedema	gard:22306	CELSR1-related late-onset primary lymphedema	oboInOwl:hasRelatedSynonym	gard
CELSR1-related late-onset primary lymphedema	gard:22306	CELSR1-related late-onset primary lymphedema	rdfs:label	gard
VEGFC-related congenital primary lymphedema	gard:22307	Congenital primary lymphedema of gordon	oboInOwl:hasRelatedSynonym	gard
Congenital primary lymphedema of gordon	gard:22307	Congenital primary lymphedema of gordon	rdfs:label	gard
2'-5'-oligoadenylate synthetase 1-related infantile-onset pulmonary alveolar proteinosis, hypogammaglobulinemia	gard:22313	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	oboInOwl:hasRelatedSynonym	gard
infantile-onset pulmonary alveolar proteinosis, hypogammaglobulinemia	gard:22313	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	oboInOwl:hasRelatedSynonym	gard
oas1 deficiency	gard:22313	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	oboInOwl:hasRelatedSynonym	gard
oas1-related infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	gard:22313	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	oboInOwl:hasRelatedSynonym	gard
oas1-related infantile-onset pulmonary alveolar proteinosis, hypogammaglobulinemia	gard:22313	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	oboInOwl:hasRelatedSynonym	gard
Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	gard:22313	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	rdfs:label	gard
dna replication fork stabilization factor donson-related microcephaly, short stature, limb abnormalities spectrum	gard:22314	DONSON-related microcephaly-short stature-limb abnormalities spectrum	oboInOwl:hasRelatedSynonym	gard
donson-related microcephaly, short stature, limb abnormalities spectrum	gard:22314	DONSON-related microcephaly-short stature-limb abnormalities spectrum	oboInOwl:hasRelatedSynonym	gard
DONSON-related microcephaly-short stature-limb abnormalities spectrum	gard:22314	DONSON-related microcephaly-short stature-limb abnormalities spectrum	rdfs:label	gard
carasal	gard:22320	Cathepsin a-related arteriopathy-strokes-leukoencephalopathy	oboInOwl:hasRelatedSynonym	gard
carasal - cathepsin a-related arteriopathy, strokes, leukoencephalopathy	gard:22320	Cathepsin a-related arteriopathy-strokes-leukoencephalopathy	oboInOwl:hasRelatedSynonym	gard
cathepsin a-related arteriopathy, strokes, leukoencephalopathy	gard:22320	Cathepsin a-related arteriopathy-strokes-leukoencephalopathy	oboInOwl:hasRelatedSynonym	gard
Cathepsin a-related arteriopathy-strokes-leukoencephalopathy	gard:22320	Cathepsin a-related arteriopathy-strokes-leukoencephalopathy	rdfs:label	gard
SAS	gard:22326	SATB2 associated disorder	oboInOwl:hasRelatedSynonym	gard
SATB2-associated syndrome	gard:22326	SATB2 associated disorder	oboInOwl:hasRelatedSynonym	gard
SATB2 associated disorder	gard:22326	SATB2 associated disorder	rdfs:label	gard
rhoa (ras homolog family member a) related mosaic ectodermal dysplasia	gard:22358	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	oboInOwl:hasRelatedSynonym	gard
rhoa-related mosaic ectodermal dysplasia	gard:22358	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	oboInOwl:hasRelatedSynonym	gard
Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	gard:22358	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	rdfs:label	gard
