identifier	name	definition	synonyms	alts	parents	species
DDB_G0284377	DDB_G0284377		major facilitator superfamily protein			ncbitaxon:44689
DDB_G0284379	xpo5		armadillo-like helical domain-containing protein|exportin 5			ncbitaxon:44689
DDB_G0284381	DDB_G0284381		peptidase C19 family protein|putative ubiquitin carboxyl-terminal hydrolase (UCH)			ncbitaxon:44689
DDB_G0284383	DDB_G0284383		Nucleolar complex protein 2 homolog			ncbitaxon:44689
DDB_G0284385	syn10		DdSyn10|putative syntaxin 10|putative t-SNARE family protein			ncbitaxon:44689
DDB_G0284387	DDB_G0284387					ncbitaxon:44689
DDB_G0284389	fia		actin domain-containing protein|filactin|filamin/ABP280 repeat-containing protein			ncbitaxon:44689
DDB_G0284391	DDB_G0284391		2-alpha-mannosidase|glycoside hydrolase family 47 protein|mannosyl-oligosaccharide 1			ncbitaxon:44689
DDB_G0284393	DDB_G0284393		2-alpha-mannosidase|glycoside hydrolase family 47 protein|mannosyl-oligosaccharide 1			ncbitaxon:44689
DDB_G0284395	DDB_G0284395		2-alpha-mannosidase|glycoside hydrolase family 47 protein|mannosyl-oligosaccharide 1			ncbitaxon:44689
DDB_G0284397	DDB_G0284397					ncbitaxon:44689
DDB_G0284399	mybY		myb domain-containing protein			ncbitaxon:44689
DDB_G0284401	DDB_G0284401		putative SAM dependent methyltransferase			ncbitaxon:44689
DDB_G0284403	phf5a		PHD finger-like domain-containing protein 5A|sf3b14b|splicing factor 3B-associated 14 kDa protein			ncbitaxon:44689
DDB_G0284405	mrpl15		mitochondrial|ribosomal protein L15|rpl15			ncbitaxon:44689
DDB_G0284407	erg24		putative delta(14)-sterol reductase			ncbitaxon:44689
DDB_G0284409	iliB		oxoglutarate/iron-dependent oxygenase family protein			ncbitaxon:44689
DDB_G0284411	dng1		PHD zinc finger-containing protein|inhibitor of growth (ING) family protein			ncbitaxon:44689
DDB_G0284413	DDB_G0284413					ncbitaxon:44689
DDB_G0284415	psmC3		26S protease regulatory subunit 6A|26S proteasome ATPase 3 subunit|TAT-binding protein 1			ncbitaxon:44689
DDB_G0284419	xpf		DNA excision repair protein 4|DNA repair endonuclease Xpf|ercc4|rad1			ncbitaxon:44689
DDB_G0284421	med6		putative mediator complex subunit 6			ncbitaxon:44689
DDB_G0284423	DDB_G0284423		putative 3-oxo-5-alpha-steroid 4-dehydrogenase			ncbitaxon:44689
DDB_G0284425	DDB_G0284425					ncbitaxon:44689
DDB_G0284427	DDB_G0284427		transmembrane protein			ncbitaxon:44689
DDB_G0284429	DDB_G0284429		glucose/ribitol dehydrogenase family protein|short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0284431	udpA		UDP|uridine phosphorylase			ncbitaxon:44689
DDB_G0284433	DDB_G0284433		N-acetyl-D-glucosamine kinase			ncbitaxon:44689
DDB_G0284435	pigB		6-mannosyltransferase|class B|dolichyl-phosphate-mannose alpha-1|glycosyltransferase|phosphatidylinositol glycan|putative transmembrane protein			ncbitaxon:44689
DDB_G0284437	DDB_G0284437		DNA repair protein REV1			ncbitaxon:44689
DDB_G0284439	DDB_G0284439					ncbitaxon:44689
DDB_G0284441	DDB_G0284441					ncbitaxon:44689
DDB_G0284443	DDB_G0284443					ncbitaxon:44689
DDB_G0284445	DDB_G0284445_RTE		TRE5-A ORF2			ncbitaxon:44689
DDB_G0284449	plbD		PLB|phospholipase B-like protein			ncbitaxon:44689
DDB_G0284451	DDB_G0284451_ps		pseudogene			ncbitaxon:44689
DDB_G0284453	DDB_G0284453					ncbitaxon:44689
DDB_G0284455	DDB_G0284455					ncbitaxon:44689
DDB_G0284457	DDB_G0284457					ncbitaxon:44689
DDB_G0284459	DDB_G0284459					ncbitaxon:44689
DDB_G0284461	DDB_G0284461		C2 domain-containing protein|leucine-rich repeat-containing protein (LRR)			ncbitaxon:44689
DDB_G0284463	maea		CT11-RanBPM domain-containing protein|lissencephaly type-1-like homology (LisH) motif-containing protein			ncbitaxon:44689
DDB_G0284465	cudA		transcriptional regulator CudA			ncbitaxon:44689
DDB_G0284467	fut1		alpha-3/4-fucosyltransferase|futA|glycosyltransferase			ncbitaxon:44689
DDB_G0284469	gpaH		G-protein subunit alpha 8|Ga8|Galpha8|gpa8			ncbitaxon:44689
DDB_G0284471	kif8		K8|kinesin family member 8|kinesin-4|ksnH			ncbitaxon:44689
DDB_G0284473	vatC		V-ATPase subunit C|vacuolar ATPase subunit C			ncbitaxon:44689
DDB_G0284475	DDB_G0284475					ncbitaxon:44689
DDB_G0284477	DDB_G0284477					ncbitaxon:44689
DDB_G0284479	DDB_G0284479					ncbitaxon:44689
DDB_G0284481	mtm9		putative myotubularin phosphatase Mtm9			ncbitaxon:44689
DDB_G0284483	ints7		INT7|armadillo-like helical domain-containing protein|integrator complex subunit 7			ncbitaxon:44689
DDB_G0284485	DDB_G0284485		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0284487	DDB_G0284487					ncbitaxon:44689
DDB_G0284489	pdkB		PDK1 family protein kinase PdkB			ncbitaxon:44689
DDB_G0284491	DDB_G0284491		putative protein kinase			ncbitaxon:44689
DDB_G0284493	DDB_G0284493					ncbitaxon:44689
DDB_G0284495	ragC		Ras-related GTP-binding protein			ncbitaxon:44689
DDB_G0284497	DDB_G0284497					ncbitaxon:44689
DDB_G0284499	smc2		structural maintenance of chromosome protein			ncbitaxon:44689
DDB_G0284501	gxcQ		RacGEF|RhoGEF domain-containing protein|pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0284503	fut6		alpha-3/4-fucosyltransferase|glycosyltransferase			ncbitaxon:44689
DDB_G0284505	fut5		alpha-3/4-fucosyltransferase|glycosyltransferase			ncbitaxon:44689
DDB_G0284507	DDB_G0284507		putative DNA repair protein|putative Rad51C protein			ncbitaxon:44689
DDB_G0284511	DDB_G0284511					ncbitaxon:44689
DDB_G0284513	DDB_G0284513					ncbitaxon:44689
DDB_G0284515	DDB_G0284515		B-box zinc finger-containing protein|FNIP repeat-containing protein			ncbitaxon:44689
DDB_G0284517	psmC6		26S protease regulatory subunit S10B|26S proteasome subunit ATPase 6			ncbitaxon:44689
DDB_G0284519	forI		formin homology domain-containing protein			ncbitaxon:44689
DDB_G0284521	DDB_G0284521					ncbitaxon:44689
DDB_G0284523	DDB_G0284523					ncbitaxon:44689
DDB_G0284525	tmem184A		tmem34|transmembrane protein 184A			ncbitaxon:44689
DDB_G0284527	DDB_G0284527					ncbitaxon:44689
DDB_G0284529	DDB_G0284529					ncbitaxon:44689
DDB_G0284531	DDB_G0284531					ncbitaxon:44689
DDB_G0284533	rps13		40S ribosomal protein S13			ncbitaxon:44689
DDB_G0284535	cyp508A4		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0284537	DDB_G0284537					ncbitaxon:44689
DDB_G0284539	DDB_G0284539		Nucleolar MIF4G domain-containing protein 1			ncbitaxon:44689
DDB_G0284541	DDB_G0284541					ncbitaxon:44689
DDB_G0284545	sgkB		SK|SPHK|sphingosine kinase			ncbitaxon:44689
DDB_G0284547	DDB_G0284547					ncbitaxon:44689
DDB_G0284549	dduF		rare lipoprotein A domain-containing protein|speract/scavenger receptor domain-containing protein			ncbitaxon:44689
DDB_G0284551	fut4		alpha-3/4-fucosyltransferase|glycosyltransferase			ncbitaxon:44689
DDB_G0284553	gmd		6-dehydratase|GDP-mannose 4			ncbitaxon:44689
DDB_G0284555	sf3b2		PSP proline-rich domain-containing protein|splicing factor 3B subunit 2			ncbitaxon:44689
DDB_G0284557	DDB_G0284557		gluconate kinase|gluconokinase			ncbitaxon:44689
DDB_G0284559	DDB_G0284559					ncbitaxon:44689
DDB_G0284561	DDB_G0284561					ncbitaxon:44689
DDB_G0284563	cwc2		pre-mRNA-splicing factor cwc2			ncbitaxon:44689
DDB_G0284565	DDB_G0284565					ncbitaxon:44689
DDB_G0284567	gnt14		3-N-acetylglucosaminyltransferase|putative GlcNAc transferase|putative beta-1|putative glycosyltransferase			ncbitaxon:44689
DDB_G0284569	DDB_G0284569		DUF885 family protein			ncbitaxon:44689
DDB_G0284571	gacC		RacGAP|RhoGAP domain-containing protein			ncbitaxon:44689
DDB_G0284573	syf2		putative pre-mRNA-splicing factor			ncbitaxon:44689
DDB_G0284575	DDB_G0284575		N(2)|N(2)-dimethylguanosine tRNA methyltransferase			ncbitaxon:44689
DDB_G0284577	DDB_G0284577		NOT2/NOT3/NOT5 family protein|putative CCR4-NOT complex subunit 2			ncbitaxon:44689
DDB_G0284579	DDB_G0284579		putative transporter			ncbitaxon:44689
DDB_G0284581	DDB_G0284581					ncbitaxon:44689
DDB_G0284583	glyS		GlyRS|glycine-tRNA ligase|glycyl-tRNA synthetase			ncbitaxon:44689
DDB_G0284585	fslL		frizzled and smoothened-like protein L			ncbitaxon:44689
DDB_G0284587	DDB_G0284587					ncbitaxon:44689
DDB_G0284589	dlcA		Tctel1|Tctex-1 family protein|cytoplasmic dynein light chain			ncbitaxon:44689
DDB_G0284591	DDB_G0284591					ncbitaxon:44689
DDB_G0284597	csn5		COP9 signalosome complex subunit 5|Mov34/MPN/PAD-1 family protein			ncbitaxon:44689
DDB_G0284599	DDB_G0284599		C3HC4-type zinc finger-containing protein|RING zinc finger-containing protein			ncbitaxon:44689
DDB_G0284601	csnk2b		putative casein kinase II beta chain (CK2)|putative casein kinase II regulatory subunit			ncbitaxon:44689
DDB_G0284603	DDB_G0284603		Probable palmitoyltransferase ZDHHC14			ncbitaxon:44689
DDB_G0284605	DDB_G0284605		Ca2+-ATPase|P-type ATPase			ncbitaxon:44689
DDB_G0284609	DDB_G0284609_RTE		TRE5-A ORF1			ncbitaxon:44689
DDB_G0284611	ripA		Ras-interacting protein RipA|TOR complex 2 protein RipA|TORC2 protein RipA|rip3|sin1			ncbitaxon:44689
DDB_G0284613	D7					ncbitaxon:44689
DDB_G0284615	DDB_G0284615		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0284617	ppip5K		Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase|VIP1 family|histidine acid phosphatase			ncbitaxon:44689
DDB_G0284619	DDB_G0284619					ncbitaxon:44689
DDB_G0284621	pwp2		UTP1|WD40 repeat-containing protein|periodic tryptophan protein			ncbitaxon:44689
DDB_G0284623	DDB_G0284623					ncbitaxon:44689
DDB_G0284625	DDB_G0284625		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0284627	DDB_G0284627		stomatin-like protein			ncbitaxon:44689
DDB_G0284629	DDB_G0284629		nuclear transport factor 2 (NTF2) domain-containing protein|snoaL-like domain 5-containing protein			ncbitaxon:44689
DDB_G0284631	DDB_G0284631		nuclear transport factor 2 (NTF2) domain-containing protein|snoaL-like domain 5-containing protein			ncbitaxon:44689
DDB_G0284633	DDB_G0284633					ncbitaxon:44689
DDB_G0284635	DDB_G0284635					ncbitaxon:44689
DDB_G0284637	DDB_G0284637					ncbitaxon:44689
DDB_G0284639	DDB_G0284639_ps		pseudogene			ncbitaxon:44689
DDB_G0284641	DDB_G0284641					ncbitaxon:44689
DDB_G0284643	DDB_G0284643		Hsp70-binding protein 1			ncbitaxon:44689
DDB_G0284645	DDB_G0284645					ncbitaxon:44689
DDB_G0284647	cyp517A2		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0284649	DDB_G0284649					ncbitaxon:44689
DDB_G0284651	gcsA		GCS|gamma glutamylcysteine synthetase|glutamate-cysteine ligase|gshA			ncbitaxon:44689
DDB_G0284655	DDB_G0284655_ps		pseudogene			ncbitaxon:44689
DDB_G0284657	DDB_G0284657		Trim58|Tripartite motif-containing protein 58			ncbitaxon:44689
DDB_G0284659	tgrL1		IPT/TIG domain-containing protein|immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0284661	DDB_G0284661		CAMK1 family protein kinase DDB_G0284661			ncbitaxon:44689
DDB_G0284663	mrd1		RNA recognition motif-containing protein RRM|RNA-binding region RNP-1 domain-containing protein|rbm19			ncbitaxon:44689
DDB_G0284665	DDB_G0284665					ncbitaxon:44689
DDB_G0284667	pigF		class F|phosphatidylinositol glycan|phosphoethanolamine N-methyltransferase family protein			ncbitaxon:44689
DDB_G0284669	prsA		PRS|phosphoribosyl pyrophosphate synthetase			ncbitaxon:44689
DDB_G0284671	DDB_G0284671					ncbitaxon:44689
DDB_G0284673	DDB_G0284673_ps		pseudogene			ncbitaxon:44689
DDB_G0284675	DDB_G0284675					ncbitaxon:44689
DDB_G0284677	expl2		DdExpl2|expansin-like protein			ncbitaxon:44689
DDB_G0284679	nse3		Melanoma-associated antigen G1 homolog			ncbitaxon:44689
DDB_G0284681	DDB_G0284681		nonspecific lipid-transfer protein|sterol carrier protein			ncbitaxon:44689
DDB_G0284683	DDB_G0284683					ncbitaxon:44689
DDB_G0284685	mpi		PMI|mannose-6-phosphate isomerase|phosphomannose isomerase			ncbitaxon:44689
DDB_G0284687	DDB_G0284687		phospholipase D|putative cardiolipin synthetase			ncbitaxon:44689
DDB_G0284689	DDB_G0284689					ncbitaxon:44689
DDB_G0284691	DDB_G0284691					ncbitaxon:44689
DDB_G0284693	DDB_G0284693		cytochrome c oxidase subunit VIb			ncbitaxon:44689
DDB_G0284695	DDB_G0284695					ncbitaxon:44689
DDB_G0284697	hemC		HMBS|hydroxymethylbilane synthase|porphobilinogen deaminase			ncbitaxon:44689
DDB_G0284699	mtr		5-methyltetrahydrofolate:L-homocysteine S-methyltransferase|cobalamin-dependent methionine synthase|dihydropteroate synthase|methionine synthase			ncbitaxon:44689
DDB_G0284701	DDB_G0284701		mandelate racemase/muconate lactonizing enzyme domain-containing protein			ncbitaxon:44689
DDB_G0284705	DDB_G0284705					ncbitaxon:44689
DDB_G0284707	tps6		DdTPS6|protoillud-7-ene synthase|terpene synthase 6|terpenoid synthase domain-containing protein			ncbitaxon:44689
DDB_G0284713	polB		DNA polymerase X family protein|DNA polymerase beta			ncbitaxon:44689
DDB_G0284719	med29		med2|putative mediator complex subunit 2			ncbitaxon:44689
DDB_G0284721	DDB_G0284721					ncbitaxon:44689
DDB_G0284725	docD		DockD|GEF|dckD|putative Rho guanine nucleotide exchange factor DocD			ncbitaxon:44689
DDB_G0284727	DDB_G0284727		WD repeat-containing protein 37			ncbitaxon:44689
DDB_G0284729	fslK		frizzled and smoothened-like protein K			ncbitaxon:44689
DDB_G0284731	DDB_G0284731					ncbitaxon:44689
DDB_G0284733	DDB_G0284733_TE		Tdd-4			ncbitaxon:44689
DDB_G0284735	copB		adaptin N-terminal domain-containing protein|beta-COP|coatomer protein complex beta subunit|rcdC|veg125			ncbitaxon:44689
DDB_G0284737	DDB_G0284737		putative phosphoric monoester hydrolase			ncbitaxon:44689
DDB_G0284739	gxcFF		IQ calmodulin-binding domain-containing protein|RacGEF|RhoGEF domain-containing protein|pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0284741	DDB_G0284741		Protein SPT23			ncbitaxon:44689
DDB_G0284743	4cl3		4-coumarate-CoA ligase|4cl			ncbitaxon:44689
DDB_G0284745	4cl2		4-coumarate-CoA ligase|4cl			ncbitaxon:44689
DDB_G0284747	msh5		DNA mismatch repair protein|mutS homolog			ncbitaxon:44689
DDB_G0284749	DDB_G0284749					ncbitaxon:44689
DDB_G0284751	DDB_G0284751		aminoglycoside phosphotransferase domain-containing protein			ncbitaxon:44689
DDB_G0284753	DDB_G0284753					ncbitaxon:44689
DDB_G0284755	DDB_G0284755		histidine acid phosphatase family protein			ncbitaxon:44689
DDB_G0284757	DDB_G0284757		OTU domain containin protein			ncbitaxon:44689
DDB_G0284759	psiM		PA14 domain-containing protein			ncbitaxon:44689
DDB_G0284761	fslA		frizzled and smoothened-like protein A			ncbitaxon:44689
DDB_G0284763	DDB_G0284763					ncbitaxon:44689
DDB_G0284765	DDB_G0284765		DUF3430 family protein			ncbitaxon:44689
DDB_G0284767	DDB_G0284767		AAA ATPase domain-containing protein			ncbitaxon:44689
DDB_G0284769	vps24		SNF7 family protein			ncbitaxon:44689
DDB_G0284771	orcF		ORC6|origin recognition complex subunit 6			ncbitaxon:44689
DDB_G0284773	DDB_G0284773		transmembrane protein			ncbitaxon:44689
DDB_G0284775	fut2		alpha-3/4-fucosyltransferase|glycosyltransferase			ncbitaxon:44689
DDB_G0284777	DDB_G0284777		DUF1183 family protein			ncbitaxon:44689
DDB_G0284779	DDB_G0284779					ncbitaxon:44689
DDB_G0284781	DDB_G0284781					ncbitaxon:44689
DDB_G0284783	DDB_G0284783		coiled-coil domain-containing protein			ncbitaxon:44689
DDB_G0284785	nhej1		XLF/cernunnos family protein			ncbitaxon:44689
DDB_G0284787	DDB_G0284787					ncbitaxon:44689
DDB_G0284789	DDB_G0284789_ps		pseudogene			ncbitaxon:44689
DDB_G0284791	cpnC		copine C|phospholipid-binding protein			ncbitaxon:44689
DDB_G0284793	DDB_G0284793		PLAC8 family protein			ncbitaxon:44689
DDB_G0284795	sir2C		NAD(+)-dependent deacetylase|UBP-type zinc finger-containing protein|silent information regulator protein (Sir2) family protein			ncbitaxon:44689
DDB_G0284797	DDB_G0284797_ps		pseudogene			ncbitaxon:44689
DDB_G0284799	ndufa8		CHCH domain-containing protein|NADH dehydrogenase ubiquinone 1 alpha subcomplex subunit 8|putative NADH dehydrogenase (ubiquinone)|putative NADH-ubiquinone oxidoreductase 19 kDa subunit			ncbitaxon:44689
DDB_G0284801	DDB_G0284801					ncbitaxon:44689
DDB_G0284805	DDB_G0284805					ncbitaxon:44689
DDB_G0284807	DDB_G0284807		EGF-like domain-containing protein|IPT/TIG domain-containing protein			ncbitaxon:44689
DDB_G0284809	isca2		iron-sulfur cluster assembly 2 homolog			ncbitaxon:44689
DDB_G0284811	DDB_G0284811					ncbitaxon:44689
DDB_G0284813	DDB_G0284813					ncbitaxon:44689
DDB_G0284815	DDB_G0284815					ncbitaxon:44689
DDB_G0284817	DDB_G0284817		rRNA-processing protein EBP2			ncbitaxon:44689
DDB_G0284819	DDB_G0284819		GPR180/TMEM145 family protein|intimal thickness-related receptor family protein			ncbitaxon:44689
DDB_G0284821	DDB_G0284821		GPR180/TMEM145 family protein|intimal thickness-related receptor family protein			ncbitaxon:44689
DDB_G0284823	DDB_G0284823		transmembrane protein			ncbitaxon:44689
DDB_G0284825	DDB_G0284825		RapGAP/RanGAP domain-containing protein|putative RanGAP			ncbitaxon:44689
DDB_G0284829	DDB_G0284829_TE		Tdd-4			ncbitaxon:44689
DDB_G0284831	4cl1		4-coumarate-CoA ligase|4cl			ncbitaxon:44689
DDB_G0284833	exoc4		exocyst complex subunit 4|sec8			ncbitaxon:44689
DDB_G0284835	aass		SDH/LKR|alanine dehydrogenase/PNT domain-containing protein|aminoadipic semialdehyde synthase|lysine-ketoglutarate reductase|saccharopine dehydrogenase			ncbitaxon:44689
DDB_G0284837	tsnax		translin-associated protein X			ncbitaxon:44689
DDB_G0284839	ndrC		Lats2|NDR/LATS-related kinase NdrC			ncbitaxon:44689
DDB_G0284841	DDB_G0284841					ncbitaxon:44689
DDB_G0284843	DDB_G0284843		transmembrane protein			ncbitaxon:44689
DDB_G0284845	gxcC		Rac guanine nucleotide exchange factor C|RacGEF|RacGEF3|grfA			ncbitaxon:44689
DDB_G0284847	DDB_G0284847		MIR domain-containing protein			ncbitaxon:44689
DDB_G0284849	DDB_G0284849		P-type ATPase			ncbitaxon:44689
DDB_G0284851	samkB_ps2		pseudogene			ncbitaxon:44689
DDB_G0284853	DDB_G0284853		B-box zinc finger-containing protein|PHR domain-containing protein|RING zinc finger-containing protein			ncbitaxon:44689
DDB_G0284855	DDB_G0284855					ncbitaxon:44689
DDB_G0284857	cdipt		CDP-diacylglycerol--inositol 3-phosphatidyltransferase|phosphatidylinositol synthase			ncbitaxon:44689
DDB_G0284859	samkB		SAM domain-containing protein|SAMK family protein kinase|SAMK-B|putative protein serine/threonine kinase|smkB			ncbitaxon:44689
DDB_G0284861	eif5a		eifE|eukaryotic translation initiation factor 5A			ncbitaxon:44689
DDB_G0284863	limB		LIM-type zinc finger-containing protein B|lim2|paxA			ncbitaxon:44689
DDB_G0284865	ubcB		UBC1|ubiquitin-conjugating enzyme E2			ncbitaxon:44689
DDB_G0284867	abcC8		ABC transporter C family protein			ncbitaxon:44689
DDB_G0284869	memo1		2034|orf2034|protein MEMO1 homolog			ncbitaxon:44689
DDB_G0284871	DDB_G0284871		AAC11|DNA-binding domain-containing protein|HMG-I and HMG-Y			ncbitaxon:44689
DDB_G0284873	DDB_G0284873_RTE		TRE5-A ORF1			ncbitaxon:44689
DDB_G0284875	DDB_G0284875					ncbitaxon:44689
DDB_G0284879	commd2		COMM domain-containing protein 2			ncbitaxon:44689
DDB_G0284881	DDB_G0284881					ncbitaxon:44689
DDB_G0284883	oxaA		putative oxidase assembly protein			ncbitaxon:44689
DDB_G0284885	DDB_G0284885					ncbitaxon:44689
DDB_G0284887	DDB_G0284887		Uncharacterized protein YOL022C			ncbitaxon:44689
DDB_G0284889	DDB_G0284889					ncbitaxon:44689
DDB_G0284891	rpb7		DNA-directed RNA polymerase II subunit 7|polr2g			ncbitaxon:44689
DDB_G0284893	DDB_G0284893		ion transport domain-containing protein			ncbitaxon:44689
DDB_G0284895	DDB_G0284895		SCP-like extracellular domain-containing protein|WSC domain-containing protein			ncbitaxon:44689
DDB_G0284897	abkD		ABC1 family protein kinase AbkD|AdckB2			ncbitaxon:44689
DDB_G0284899	DDB_G0284899					ncbitaxon:44689
DDB_G0284901	DDB_G0284901		isochorismatase family protein 1B			ncbitaxon:44689
DDB_G0284903	culC		cullin C			ncbitaxon:44689
DDB_G0284905	ap4s1		adapter-related protein complex 4 sigma 1 subunit|clathrin-adaptor small chain|sigma adaptin			ncbitaxon:44689
DDB_G0284907	DDB_G0284907					ncbitaxon:44689
DDB_G0284909	DDB_G0284909					ncbitaxon:44689
DDB_G0284911	timm10		mitochondrial import inner membrane translocase subunit 10			ncbitaxon:44689
DDB_G0284913	DDB_G0284913					ncbitaxon:44689
DDB_G0284915	DDB_G0284915		N-terminal domain-containing protein|class II aldolase/adducin			ncbitaxon:44689
